"ID","info","betweenness","count","community","inCore","MK-ID"
"Persson O, 2010, J INFORMETR","WOS:000278543600020, Persson Olle, Identifying research themes with weighted direct citation links, JOURNAL OF INFORMETRICS, 4, 415",0.0,5,0,True,"WOS:000278543600020"
"Hicks D, 2011, J AM SOC INF SCI TEC","WOS:000286687300007, Hicks Diana, Coverage and Overlap of the New Social Sciences and Humanities Journal Lists, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 284",0.001,4,7,True,"WOS:000286687300007"
"Norris M, 2010, J INFORMETR","WOS:000278543600002, Norris Michael, Peer review and the h-index: Two studies, JOURNAL OF INFORMETRICS, 4, 221",0.006,6,5,True,"WOS:000278543600002"
"Badar K, 2013, SCIENTOMETRICS","WOS:000313711500019, Badar Kamal, Examining the relationship of co-authorship network centrality and gender on academic research performance: the case of chemistry researchers in Pakistan, SCIENTOMETRICS, 94, 755",0.0,3,2,True,"WOS:000313711500019"
"Wang Mh, 2010, SCIENTOMETRICS","WOS:000280274400018, Wang Ming-Huang, A bibliometric analysis of the performance of Water Research, SCIENTOMETRICS, 84, 813",0.007,7,8,True,"WOS:000280274400018"
"Holmberg K, 2010, SCIENTOMETRICS","WOS:000277418400019, Holmberg Kim, Co-inlinking to a municipal Web space: a webometric and content analysis, SCIENTOMETRICS, 83, 851",0.01,7,1,True,"WOS:000277418400019"
"Karpagam R, 2011, SCIENTOMETRICS","WOS:000296473400003, Karpagam R., Mapping of nanoscience and nanotechnology research in India: a scientometric analysis 1990-2009, SCIENTOMETRICS, 89, 501",0.0,3,8,True,"WOS:000296473400003"
"Prathap G, 2011, SCIENTOMETRICS","WOS:000289792600006, Prathap Gangan, The Energy-Exergy-Entropy (or EEE) sequences in bibliometric assessment, SCIENTOMETRICS, 87, 515",0.01,31,9,True,"WOS:000289792600006"
"Leydesdorff L, 2012, J AM SOC INF SCI TEC","WOS:000305233900015, Leydesdorff Loet, Mapping (USPTO) Patent Data Using Overlays to Google Maps, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 1442",0.005,27,7,True,"WOS:000305233900015"
"Vieira Es, 2010, J INFORMETR","WOS:000272631100001, Vieira E. S., Citations to scientific articles: Its distribution and dependence on the article features, JOURNAL OF INFORMETRICS, 4, 1",0.017,27,5,True,"WOS:000272631100001"
"Sangwal K, 2011, J INFORMETR","WOS:000296524200007, Sangwal K., On the growth of citations of publication output of individual authors, JOURNAL OF INFORMETRICS, 5, 554",0.008,6,3,True,"WOS:000296524200007"
"Bajwa Rs, 2013, SCIENTOMETRICS","WOS:000317746900003, Bajwa R. S., Bibliometric analysis of biotechnology research in Pakistan, SCIENTOMETRICS, 95, 529",0.0,5,8,True,"WOS:000317746900003"
"Haddow G, 2010, SCIENTOMETRICS","WOS:000282048200007, Haddow Gaby, Citation analysis and peer ranking of Australian social science journals, SCIENTOMETRICS, 85, 471",0.0,5,9,True,"WOS:000282048200007"
"Gonzalez-Pereira B, 2010, J INFORMETR","WOS:000278543600017, Gonzalez-Pereira Borja, A new approach to the metric of journals' scientific prestige: The SJR indicator, JOURNAL OF INFORMETRICS, 4, 379",0.013,34,7,True,"WOS:000278543600017"
"Hung Sw, 2010, SCIENTOMETRICS","WOS:000273950900010, Hung Shiu-Wan, Examining the small world phenomenon in the patent citation network: a case study of the radio frequency identification (RFID) network, SCIENTOMETRICS, 82, 121",0.015,10,3,True,"WOS:000273950900010"
"Rokach L, 2011, J AM SOC INF SCI TEC","WOS:000297303100014, Rokach Lior, Who Is Going to Win the Next Association for the Advancement of Artificial Intelligence Fellowship Award? Evaluating Researchers by Mining Bibliographic Data, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 2456",0.0,2,9,True,"WOS:000297303100014"
"Costas R, 2010, SCIENTOMETRICS","WOS:000275124700007, Costas Rodrigo, Self-citations at the meso and individual levels: effects of different calculation methods, SCIENTOMETRICS, 82, 517",0.0,6,9,True,"WOS:000275124700007"
"Schubert A, 2010, SCIENTOMETRICS","WOS:000276499500019, Schubert Andras, Mapping of science journals based on h-similarity, SCIENTOMETRICS, 83, 589",0.004,8,0,True,"WOS:000276499500019"
"Waltman L, 2012, J AM SOC INF SCI TEC","WOS:000302157900015, Waltman Ludo, The Inconsistency of the h-index, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 406",0.098,79,4,True,"WOS:000302157900015"
"Moya-Anegon F, 2013, SCIENTOMETRICS","WOS:000325475300015, Moya-Anegon Felix, The research guarantors of scientific papers and the output counting: a promising new approach, SCIENTOMETRICS, 97, 421",0.0,2,4,True,"WOS:000325475300015"
"Mas-Bleda A, 2013, SCIENTOMETRICS","WOS:000320401500004, Mas-Bleda Amalia, Can a personal website be useful as an information source to assess individual scientists? The case of European highly cited researchers, SCIENTOMETRICS, 96, 51",0.0,3,1,True,"WOS:000320401500004"
"Zhao Lm, 2011, SCIENTOMETRICS","WOS:000294839200003, Zhao Limei, Mapping knowledge domains of Chinese digital library research output 1994-2010, SCIENTOMETRICS, 89, 51",0.006,5,0,True,"WOS:000294839200003"
"Cronin B, 2013, J AM SOC INF SCI TEC","WOS:000321743500001, Cronin Blaise, The evolving indicator space (iSpace), JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 64, 1523",0.0,5,4,True,"WOS:000321743500001"
"Billaut Jc, 2010, SCIENTOMETRICS","WOS:000278267100019, Billaut Jean-Charles, Should you believe in the Shanghai ranking?, SCIENTOMETRICS, 84, 237",0.006,21,11,True,"WOS:000278267100019"
"Lang P, 2010, SCIENTOMETRICS","WOS:000275417400010, Lang Pamela, Site co-link analysis applied to small networks: a new methodological approach, SCIENTOMETRICS, 83, 157",0.008,7,0,True,"WOS:000275417400010"
"Schreiber M, 2013, SCIENTOMETRICS","WOS:000327219900017, Schreiber Michael, How much do different ways of calculating percentiles influence the derived performance indicators? A case study, SCIENTOMETRICS, 97, 821",0.0,3,4,True,"WOS:000327219900017"
"Zitt M, 2010, J INFORMETR","WOS:000278543600018, Zitt Michel, Citing-side normalization of journal impact: A robust variant of the Audience Factor, JOURNAL OF INFORMETRICS, 4, 392",0.004,24,7,True,"WOS:000278543600018"
"Frandsen Tf, 2010, J INFORMETR","WOS:000281616200015, Frandsen Tove Faber, What is in a name? Credit assignment practices in different disciplines, JOURNAL OF INFORMETRICS, 4, 608",0.0,9,8,True,"WOS:000281616200015"
"Waltman L, 2011, J INFORMETR","WOS:000296524200009, Waltman Ludo, Globalisation of science in kilometres, JOURNAL OF INFORMETRICS, 5, 574",0.047,65,7,True,"WOS:000296524200009"
"Zhou P, 2010, SCIENTOMETRICS","WOS:000275124700012, Zhou Ping, In-depth analysis on China's international cooperation in science, SCIENTOMETRICS, 82, 597",0.018,12,8,True,"WOS:000275124700012"
"Aguillo If, 2010, SCIENTOMETRICS","WOS:000275124700003, Aguillo Isidro F., Indicators for a webometric ranking of open access repositories, SCIENTOMETRICS, 82, 477",0.038,19,11,True,"WOS:000275124700003"
"Rosenbaum H, 2010, J AM SOC INF SCI TEC","WOS:000281011400015, Rosenbaum Howard, A Structuration Approach to Online Communities of Practice: The Case of Q&A Communities, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 1933",0.0,7,19,True,"WOS:000281011400015"
"Leydesdorff L, 2013, J AM SOC INF SCI TEC","WOS:000323384600008, Leydesdorff Loet, How can journal impact factors be normalized across fields of science? An assessment in terms of percentile ranks and fractional counts, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 64, 96",0.004,9,7,True,"WOS:000323384600008"
"Duffy Rd, 2011, SCIENTOMETRICS","WOS:000294839200010, Duffy Ryan D., The research productivity of academic psychologists: assessment trends and best practice recommendations, SCIENTOMETRICS, 89, 207",0.0,4,4,True,"WOS:000294839200010"
"Franceschini F, 2012, J INFORMETR","WOS:000308581700026, Franceschini Fiorenzo, Further clarifications about the success-index, JOURNAL OF INFORMETRICS, 6, 669",0.0,1,7,True,"WOS:000308581700026"
"Small H, 2010, SCIENTOMETRICS","WOS:000277418400018, Small Henry, Maps of science as interdisciplinary discourse: co-citation contexts and the role of analogy, SCIENTOMETRICS, 83, 835",0.008,7,0,True,"WOS:000277418400018"
"Wilkinson D, 2012, J AM SOC INF SCI TEC","WOS:000306758600011, Wilkinson David, Trending Twitter topics in English: An international comparison, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 1631",0.0,2,1,True,"WOS:000306758600011"
"Li Df, 2012, J INFORMETR","WOS:000301364100008, Li Daifeng, Adding community and dynamic to topic models, JOURNAL OF INFORMETRICS, 6, 237",0.0,2,0,True,"WOS:000301364100008"
"Groh G, 2011, SCIENTOMETRICS","WOS:000296473400006, Groh Georg, Multi-modal social networks for modeling scientific fields, SCIENTOMETRICS, 89, 569",0.0,5,0,True,"WOS:000296473400006"
"Schloegl C, 2011, J AM SOC INF SCI TEC","WOS:000285428000013, Schloegl Christian, Global Usage Versus Global Citation Metrics: The Case of Pharmacology Journals, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 161",0.001,5,13,True,"WOS:000285428000013"
"Herranz N, 2012, J INFORMETR","WOS:000308581700012, Herranz Neus, Sub-field normalization in the multiplicative case: Average-based citation indicators, JOURNAL OF INFORMETRICS, 6, 543",0.0,5,4,True,"WOS:000308581700012"
"Prathap G, 2010, SCIENTOMETRICS","WOS:000280947400014, Prathap Gangan, An iCE map approach to evaluate performance and efficiency of scientific production of countries, SCIENTOMETRICS, 85, 185",0.007,30,9,True,"WOS:000280947400014"
"Egghe L, 2013, SCIENTOMETRICS","WOS:000314753500004, Egghe L., A rationale for the relation between the citer h-index and the classical h-index of a researcher, SCIENTOMETRICS, 94, 873",0.0,6,4,True,"WOS:000314753500004"
"Romero-Frias E, 2012, J AM SOC INF SCI TEC","WOS:000303500300008, Romero-Frias Esteban, Exploring the relationships between media and political parties through web hyperlink analysis: The case of Spain, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 967",0.0,1,1,True,"WOS:000303500300008"
"Zitt M, 2011, J AM SOC INF SCI TEC","WOS:000285428000002, Zitt Michel, Hybrid Citation-Word Representations in Science Mapping: Portolan Charts of Research Fields?, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 19",0.0,5,0,True,"WOS:000285428000002"
"Pislyakov V, 2010, SCIENTOMETRICS","WOS:000277418400011, Pislyakov Vladimir, Citation expectations: are they realized? Study of the Matthew index for Russian papers published abroad, SCIENTOMETRICS, 83, 739",0.0,4,5,True,"WOS:000277418400011"
"Bookstein Fl, 2010, SCIENTOMETRICS","WOS:000280947400021, Bookstein Fred L., Too much noise in the Times Higher Education rankings, SCIENTOMETRICS, 85, 295",0.0,3,11,True,"WOS:000280947400021"
"Milojevic S, 2010, J AM SOC INF SCI TEC","WOS:000284231100004, Milojevic Stasa, Power Law Distributions in Information Science: Making the Case for Logarithmic Binning, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 2417",0.001,12,0,True,"WOS:000284231100004"
"Haustein S, 2014, SCIENTOMETRICS","WOS:000343609900015, Haustein Stefanie, Coverage and adoption of altmetrics sources in the bibliometric community, SCIENTOMETRICS, 101, 1145",0.0,1,4,True,"WOS:000343609900015"
"Tol Rsj, 2013, J INFORMETR","WOS:000327920400005, Tol Richard S. J., Identifying excellent researchers: A new approach, JOURNAL OF INFORMETRICS, 7, 803",0.0,4,12,True,"WOS:000327920400005"
"Vanclay Jk, 2011, J INFORMETR","WOS:000288154700003, Vanclay Jerome K., An evaluation of the Australian Research Council's journal ranking, JOURNAL OF INFORMETRICS, 5, 265",0.0,8,9,True,"WOS:000288154700003"
"Naaman M, 2011, J AM SOC INF SCI TEC","WOS:000289486100007, Naaman Mor, Hip and Trendy: Characterizing Emerging Trends on Twitter, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 902",0.0,3,1,True,"WOS:000289486100007"
"Baumgartner Se, 2014, J ASSOC INF SCI TECH","WOS:000335583300014, Baumgartner Susanne E., Group-Based Trajectory Modeling (GBTM) of Citations in Scholarly Literature: Dynamic Qualities of ""Transient"" and ""Sticky Knowledge Claims"", JOURNAL OF THE ASSOCIATION FOR INFORMATION SCIENCE AND TECHNOLOGY, 65, 797",0.0,2,7,True,"WOS:000335583300014"
"Kuan Ch, 2011, J INFORMETR","WOS:000288154700006, Kuan Chung-Huei, Ranking patent assignee performance by h-index and shape descriptors, JOURNAL OF INFORMETRICS, 5, 303",0.002,11,9,True,"WOS:000288154700006"
"Callaert J, 2014, SCIENTOMETRICS","WOS:000331559800004, Callaert Julie, Sources of inspiration? Making sense of scientific references in patents, SCIENTOMETRICS, 98, 1617",0.0,2,14,True,"WOS:000331559800004"
"Albarran P, 2011, J INFORMETR","WOS:000285626000011, Albarran Pedro, High- and low-impact citation measures: Empirical applications, JOURNAL OF INFORMETRICS, 5, 122",0.003,17,4,True,"WOS:000285626000011"
"Torres-Salinas D, 2013, J INFORMETR","WOS:000318377100019, Torres-Salinas Daniel, Mapping citation patterns of book chapters in the Book Citation Index, JOURNAL OF INFORMETRICS, 7, 412",0.001,3,5,True,"WOS:000318377100019"
"Egghe L, 2012, J AM SOC INF SCI TEC","WOS:000302157900021, Egghe Leo, Thoughts on uncitedness: Nobel laureates and fields medalists as case studies (vol 62 pg 1637 2011), JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 429",0.002,16,9,True,"WOS:000302157900021"
"Bouabid H, 2013, SCIENTOMETRICS","WOS:000327219900011, Bouabid Hamid, The lengthening of papers' life expectancy: a diachronous analysis, SCIENTOMETRICS, 97, 695",0.0,2,2,True,"WOS:000327219900011"
"Waltman L, 2010, J INFORMETR","WOS:000281616200017, Waltman Ludo, A unified approach to mapping and clustering of bibliometric networks, JOURNAL OF INFORMETRICS, 4, 629",0.014,29,7,True,"WOS:000281616200017"
"Vinkler P, 2012, SCIENTOMETRICS","WOS:000306547000025, Vinkler Peter, The Garfield impact factor one of the fundamental indicators in scientometrics, SCIENTOMETRICS, 92, 471",0.002,5,5,True,"WOS:000306547000025"
"Zhao Dz, 2010, SCIENTOMETRICS","WOS:000278695500002, Zhao Dangzhi, Characteristics and impact of grant-funded research: a case study of the library and information science field, SCIENTOMETRICS, 84, 293",0.005,7,0,True,"WOS:000278695500002"
"Cho Se, 2012, SCIENTOMETRICS","WOS:000297708000002, Cho Seong Eun, Government organizations' innovative use of the Internet: The case of the Twitter activity of South Korea's Ministry for Food Agriculture Forestry and Fisheries, SCIENTOMETRICS, 90, 9",0.001,2,1,True,"WOS:000297708000002"
"Mohammadi E, 2013, SCIENTOMETRICS","WOS:000325475300013, Mohammadi Ehsan, Assessing non-standard article impact using F1000 labels, SCIENTOMETRICS, 97, 383",0.004,6,4,True,"WOS:000325475300013"
"Moussa S, 2010, J INFORMETR","WOS:000272631100012, Moussa Salim, Ranking marketing journals using the Google Scholar-based hg-index, JOURNAL OF INFORMETRICS, 4, 107",0.0,6,9,True,"WOS:000272631100012"
"Han Cs, 2010, SCIENTOMETRICS","WOS:000278695500011, Han Chung-Souk, Transition to postmodern science-related scientometric data, SCIENTOMETRICS, 84, 391",0.0,3,0,True,"WOS:000278695500011"
"Zheng J, 2011, SCIENTOMETRICS","WOS:000287665900014, Zheng Jia, Industry evolution and key technologies in China based on patent analysis, SCIENTOMETRICS, 87, 175",0.0,3,8,True,"WOS:000287665900014"
"Mingers J, 2010, SCIENTOMETRICS","WOS:000282048200018, Mingers John, Counting the citations: a comparison of Web of Science and Google Scholar in the field of business and management, SCIENTOMETRICS, 85, 613",0.004,12,5,True,"WOS:000282048200018"
"Lee M, 2012, SCIENTOMETRICS","WOS:000297708000012, Lee Moosung, Exploring the web visibility of world-class universities, SCIENTOMETRICS, 90, 201",0.001,6,1,True,"WOS:000297708000012"
"Ketzler R, 2013, SCIENTOMETRICS","WOS:000318807000017, Ketzler Rolf, A citation-analysis of economic research institutes, SCIENTOMETRICS, 95, 1095",0.0,1,4,True,"WOS:000318807000017"
"Michels C, 2012, SCIENTOMETRICS","WOS:000310964500015, Michels Carolin, The growth of science and database coverage, SCIENTOMETRICS, 93, 831",0.003,5,7,True,"WOS:000310964500015"
"Cabrerizo Fj, 2010, J INFORMETR","WOS:000272631100003, Cabrerizo F. J., q(2)-Index: Quantitative and qualitative evaluation based on the number and impact of papers in the Hirsch core, JOURNAL OF INFORMETRICS, 4, 23",0.005,14,9,True,"WOS:000272631100003"
"Egghe L, 2011, SCIENTOMETRICS","WOS:000294839700018, Egghe L., The single publication H-index and the indirect H-index of a researcher, SCIENTOMETRICS, 88, 1003",0.018,6,5,True,"WOS:000294839700018"
"Jonkers K, 2012, J AM SOC INF SCI TEC","WOS:000304133900016, Jonkers K., The bibliometric bandwagon: Characteristics of bibliometric articles outside the field literature. Journal of the American Society for Information Science and Technology (vol 63 pg 829 2012), JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 1280",0.0,4,1,True,"WOS:000304133900016"
"Buter Rk, 2011, SCIENTOMETRICS","WOS:000286496200008, Buter Reindert K., Searching for converging research using field to field citations, SCIENTOMETRICS, 86, 325",0.0,4,7,True,"WOS:000286496200008"
"Roessner D, 2013, SCIENTOMETRICS","WOS:000313711500001, Roessner David, Validating indicators of interdisciplinarity: linking bibliometric measures to studies of engineering research labs, SCIENTOMETRICS, 94, 439",0.0,2,7,True,"WOS:000313711500001"
"Lozano Ga, 2012, J AM SOC INF SCI TEC","WOS:000310550000002, Lozano George A., The weakening relationship between the impact factor and papers' citations in the digital age, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 2140",0.0,6,4,True,"WOS:000310550000002"
"Ardanuy J, 2012, SCIENTOMETRICS","WOS:000300325800008, Ardanuy Jordi, Scientific collaboration in Library and Information Science viewed through the Web of Knowledge: the Spanish case, SCIENTOMETRICS, 90, 877",0.0,3,5,True,"WOS:000300325800008"
"Kosmulski M, 2012, J INFORMETR","WOS:000303660100012, Kosmulski Marek, Calibration against a reference set: A quantitative approach to assessment of the methods of assessment of scientific output, JOURNAL OF INFORMETRICS, 6, 451",0.001,5,4,True,"WOS:000303660100012"
"Van Eck Nj, 2010, J AM SOC INF SCI TEC","WOS:000284231100003, van Eck Nees Jan, A Comparison of Two Techniques for Bibliometric Mapping: Multidimensional Scaling and VOS, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 2405",0.0,12,7,True,"WOS:000284231100003"
"Nguyen Tv, 2011, SCIENTOMETRICS","WOS:000294839200005, Nguyen Tuan V., Scientific output and its relationship to knowledge economy: an analysis of ASEAN countries, SCIENTOMETRICS, 89, 107",0.0,4,0,True,"WOS:000294839200005"
"Egghe L, 2011, J INFORMETR","WOS:000285626000014, Egghe L., A proposal for a First-Citation-Speed-Index, JOURNAL OF INFORMETRICS, 5, 181",0.0,5,4,True,"WOS:000285626000014"
"Wu Q, 2010, J AM SOC INF SCI TEC","WOS:000274926000013, Wu Qiang, The w-Index: A Measure to Assess Scientific Impact by Focusing on Widely Cited Papers, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 609",0.001,17,9,True,"WOS:000274926000013"
"Zhou P, 2012, J INFORMETR","WOS:000308581700021, Zhou Ping, The citation-based indicator and combined impact indicator-New options for measuring impact, JOURNAL OF INFORMETRICS, 6, 631",0.0,2,7,True,"WOS:000308581700021"
"Ravallion M, 2011, SCIENTOMETRICS","WOS:000292210200021, Ravallion Martin, On measuring scholarly influence by citations, SCIENTOMETRICS, 88, 321",0.003,11,4,True,"WOS:000292210200021"
"Yan E, 2010, J AM SOC INF SCI TEC","WOS:000280019100009, Yan Erjia, Weighted Citation: An Indicator of an Article's Prestige, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 1635",0.003,10,7,True,"WOS:000280019100009"
"Ni Cq, 2013, SCIENTOMETRICS","WOS:000314753500022, Ni Chaoqun, Visualizing and comparing four facets of scholarly communication: producers artifacts concepts and gatekeepers, SCIENTOMETRICS, 94, 1161",0.0,3,0,True,"WOS:000314753500022"
"Cui H, 2010, J AM SOC INF SCI TEC","WOS:000274926000007, Cui Hong, Semantic Annotation of Biosystematics Literature Without Training Examples, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 522",0.0,4,1,True,"WOS:000274926000007"
"Liao Ch, 2011, SCIENTOMETRICS","WOS:000286627500013, Liao Chien Hsiang, How to improve research quality? Examining the impacts of collaboration intensity and member diversity in collaboration networks, SCIENTOMETRICS, 86, 747",0.0,4,2,True,"WOS:000286627500013"
"Leydesdorff L, 2011, SCIENTOMETRICS","WOS:000292210400011, Leydesdorff Loet, ""Structuration"" by intellectual organization: the configuration of knowledge in relations among structural components in networks of science, SCIENTOMETRICS, 88, 499",0.001,7,7,True,"WOS:000292210400011"
"Verleysen Ft, 2013, J AM SOC INF SCI TEC","WOS:000323388100017, Verleysen Frederik T., A label for peer-reviewed books, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 64, 428",0.0,2,5,True,"WOS:000323388100017"
"Larsen Po, 2010, SCIENTOMETRICS","WOS:000280274400003, Larsen Peder Olesen, The rate of growth in scientific publication and the decline in coverage provided by Science Citation Index, SCIENTOMETRICS, 84, 575",0.0,13,7,True,"WOS:000280274400003"
"Liu Hi, 2012, SCIENTOMETRICS","WOS:000305686800011, Liu Hsuan-I, Collaboration patterns of Taiwanese scientific publications in various research areas, SCIENTOMETRICS, 92, 145",0.0,4,8,True,"WOS:000305686800011"
"Bartneck C, 2011, SCIENTOMETRICS","WOS:000286496200017, Bartneck Christoph, The end of the beginning: a reflection on the first five years of the HRI conference, SCIENTOMETRICS, 86, 487",0.0,8,7,True,"WOS:000286496200017"
"Marx W, 2011, J AM SOC INF SCI TEC","WOS:000288142600002, Marx Werner, Special Features of Historical Papers from the Viewpoint of Bibliometrics, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 433",0.006,9,4,True,"WOS:000288142600002"
"Rorissa A, 2010, J AM SOC INF SCI TEC","WOS:000283565500005, Rorissa Abebe, A Comparative Study of Flickr Tags and Index Terms in a General Image Collection, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 2230",0.0,6,22,True,"WOS:000283565500005"
"Yan Ej, 2011, J AM SOC INF SCI TEC","WOS:000293064100005, Yan Erjia, Institutional Interactions: Exploring Social Cognitive and Geographic Relationships Between Institutions as Demonstrated Through Citation Networks, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 1498",0.006,14,0,True,"WOS:000293064100005"
"Levitt Jm, 2011, J AM SOC INF SCI TEC","WOS:000291122800010, Levitt Jonathan M., Variations Between Subjects in the Extent to Which the Social Sciences Have Become More Interdisciplinary, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 1118",0.0,3,0,True,"WOS:000291122800010"
"De Visscher A, 2010, J AM SOC INF SCI TEC","WOS:000274038400008, De Visscher Alex, An Index to Measure a Scientist's Specific Impact, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 319",0.0,3,9,True,"WOS:000274038400008"
