"ID","inCore","info","count","MK-ID","community","betweenness"
"Vanclay Jk, 2011, J INFORMETR",True,"WOS:000288154700003, Vanclay Jerome K., An evaluation of the Australian Research Council's journal ranking, JOURNAL OF INFORMETRICS, 5, 265",8,"WOS:000288154700003",2,0.0
"Andersen Jp, 2011, SCIENTOMETRICS",True,"WOS:000292210400003, Andersen Jens Peter, Price revisited: on the growth of dissertations in eight research fields, SCIENTOMETRICS, 88, 371",5,"WOS:000292210400003",0,0.003
"Chen Zf, 2010, J INFORMETR",True,"WOS:000272631100011, Chen Zifeng, The impact of small world on innovation: An empirical study of 16 countries, JOURNAL OF INFORMETRICS, 4, 97",10,"WOS:000272631100011",14,0.028
"Gazni A, 2012, J AM SOC INF SCI TEC",True,"WOS:000302157900009, Gazni Ali, Mapping World Scientific Collaboration: Authors Institutions and Countries, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 323",13,"WOS:000302157900009",13,0.001
"Crespo Ja, 2014, J ASSOC INF SCI TECH",True,"WOS:000335583900012, Crespo Juan A., The Effect on Citation Inequality of Differences in Citation Practices at the Web of Science Subject Category Level, JOURNAL OF THE ASSOCIATION FOR INFORMATION SCIENCE AND TECHNOLOGY, 65, 1244",1,"WOS:000335583900012",8,0.0
"Franceschini F, 2011, J INFORMETR",True,"WOS:000285626000006, Franceschini Fiorenzo, Structured evaluation of the scientific output of academic research groups by recent h-based indicators, JOURNAL OF INFORMETRICS, 5, 64",9,"WOS:000285626000006",2,0.003
"Garcia Ja, 2011, J AM SOC INF SCI TEC",True,"WOS:000295458700012, Garcia J. A., Ranking of the Subject Areas of Scopus, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 2013",4,"WOS:000295458700012",12,0.0
"Wang J, 2011, SCIENTOMETRICS",True,"WOS:000289792600009, Wang Jue, Funding acknowledgement analysis: an enhanced tool to investigate research sponsorship impacts: the case of nanotechnology, SCIENTOMETRICS, 87, 563",3,"WOS:000289792600009",3,0.0
"West Jd, 2013, J AM SOC INF SCI TEC",True,"WOS:000323386300009, West Jevin D., Author-level Eigenfactor metrics: Evaluating the influence of authors institutions and countries within the social science research network community, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 64, 787",1,"WOS:000323386300009",13,0.0
"Glanzel W, 2010, J INFORMETR",True,"WOS:000278543600010, Glanzel Wolfgang, On reliability and robustness of scientometrics indicators based on stochastic models. An evidence-based opinion paper, JOURNAL OF INFORMETRICS, 4, 313",15,"WOS:000278543600010",9,0.004
"Nair Gm, 2012, J INFORMETR",True,"WOS:000298325300011, Nair Gopalan M., The stochastic h-index, JOURNAL OF INFORMETRICS, 6, 80",3,"WOS:000298325300011",10,0.0
"Bartneck C, 2011, SCIENTOMETRICS",True,"WOS:000287665900006, Bartneck Christoph, Detecting h-index manipulation through self-citation analysis, SCIENTOMETRICS, 87, 85",8,"WOS:000287665900006",9,0.0
"Bornmann L, 2013, J AM SOC INF SCI TEC",True,"WOS:000328743400010, Bornmann Lutz, Do Universities or Research Institutions With a Specific Subject Profile Have an Advantage or a Disadvantage in Institutional Rankings? A Latent Class Analysis With Data From the SCImago Ranking, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 64, 2310",16,"WOS:000328743400010",8,0.005
"Zhou P, 2010, SCIENTOMETRICS",True,"WOS:000275124700012, Zhou Ping, In-depth analysis on China's international cooperation in science, SCIENTOMETRICS, 82, 597",12,"WOS:000275124700012",3,0.018
"Prathap G, 2012, SCIENTOMETRICS",True,"WOS:000306547000018, Prathap Gangan, Evaluating journal performance metrics, SCIENTOMETRICS, 92, 403",7,"WOS:000306547000018",1,0.0
"Egghe L, 2012, J INFORMETR",True,"WOS:000303660100008, Egghe L., Five years ""Journal of Informetrics"", JOURNAL OF INFORMETRICS, 6, 422",3,"WOS:000303660100008",9,0.0
"Callaert J, 2014, SCIENTOMETRICS",True,"WOS:000331559800004, Callaert Julie, Sources of inspiration? Making sense of scientific references in patents, SCIENTOMETRICS, 98, 1617",2,"WOS:000331559800004",20,0.0
"Cui H, 2012, J AM SOC INF SCI TEC",True,"WOS:000302156300009, Cui Hong, CharaParser for Fine-Grained Semantic Annotation of Organism Morphological Descriptions, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 738",1,"WOS:000302156300009",6,0.0
"Rousseau R, 2012, J INFORMETR",True,"WOS:000303660100007, Rousseau Ronald, Reflections on the activity index and related indicators, JOURNAL OF INFORMETRICS, 6, 413",6,"WOS:000303660100007",1,0.016
"Breimer Lh, 2011, SCIENTOMETRICS",True,"WOS:000289106900009, Breimer Lars H., Longitudinal and cross-sectional study of registered nurses in Sweden who undertake a PhD showing that nurses continue to publish in English after their PhD but male nurses are more productive than female nurses, SCIENTOMETRICS, 87, 337",4,"WOS:000289106900009",4,0.0
"Shibayama S, 2011, SCIENTOMETRICS",True,"WOS:000292210200003, Shibayama Sotaro, Distribution of academic research funds: a case of Japanese national research grant, SCIENTOMETRICS, 88, 43",3,"WOS:000292210200003",2,0.0
"Lariviere V, 2010, J AM SOC INF SCI TEC",True,"WOS:000273155100009, Lariviere Vincent, On the Relationship Between Interdisciplinarity and Scientific Impact, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 126",20,"WOS:000273155100009",13,0.008
"Kwon Ks, 2012, SCIENTOMETRICS",True,"WOS:000297708000011, Kwon Ki-Seok, Synergy or separation mode: the relationship between the academic research and the knowledge-transfer activities of Korean academics, SCIENTOMETRICS, 90, 177",16,"WOS:000297708000011",6,0.02
"Kiss Iz, 2010, J INFORMETR",True,"WOS:000272631100008, Kiss Istvan Z., Can epidemic models describe the diffusion of topics across disciplines?, JOURNAL OF INFORMETRICS, 4, 74",6,"WOS:000272631100008",9,0.0
"Lopez-Illescas C, 2011, SCIENTOMETRICS",True,"WOS:000292210400015, Lopez-Illescas Carmen, A ranking of universities should account for differences in their disciplinary specialization, SCIENTOMETRICS, 88, 563",7,"WOS:000292210400015",12,0.001
"Aksnes Dw, 2011, J AM SOC INF SCI TEC",True,"WOS:000288525000002, Aksnes Dag W., Are Female Researchers Less Cited? A Large-Scale Study of Norwegian Scientists, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 628",6,"WOS:000288525000002",4,0.0
"Waltman L, 2010, J INFORMETR",True,"WOS:000281616200017, Waltman Ludo, A unified approach to mapping and clustering of bibliometric networks, JOURNAL OF INFORMETRICS, 4, 629",29,"WOS:000281616200017",9,0.014
"Ardanuy J, 2012, SCIENTOMETRICS",True,"WOS:000300325800008, Ardanuy Jordi, Scientific collaboration in Library and Information Science viewed through the Web of Knowledge: the Spanish case, SCIENTOMETRICS, 90, 877",3,"WOS:000300325800008",13,0.0
"Ausloos M, 2013, SCIENTOMETRICS",True,"WOS:000318807000005, Ausloos M., A scientometrics law about co-authors and their ranking: the co-author core, SCIENTOMETRICS, 95, 895",4,"WOS:000318807000005",3,0.003
"Zhou Qj, 2012, SCIENTOMETRICS",True,"WOS:000310964500013, Zhou Qiuju, A general framework for describing diversity within systems and similarity between systems with applications in informetrics, SCIENTOMETRICS, 93, 787",3,"WOS:000310964500013",1,0.0
"Herranz N, 2012, J AM SOC INF SCI TEC",True,"WOS:000310550000007, Herranz Neus, Multiplicative and fractional strategies when journals are assigned to several subfields, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 2195",4,"WOS:000310550000007",10,0.0
"Ortega Jl, 2012, J AM SOC INF SCI TEC",True,"WOS:000311853600002, Luis Ortega Jose, Science is all in the eye of the beholder: Keyword maps in Google scholar citations, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 2370",3,"WOS:000311853600002",22,0.0
"Breimer Lh, 2010, SCIENTOMETRICS",True,"WOS:000282048200002, Breimer Lars H., A longitudinal and cross-sectional study of Swedish biomedical PhD processes 1991-2009 with emphasis on international and gender aspects, SCIENTOMETRICS, 85, 401",9,"WOS:000282048200002",4,0.003
"Liu Jq, 2013, J INFORMETR",True,"WOS:000313121300023, Liu Joan Q., Ratios of h-cores h-tails and uncited sources in sets of scientific papers and technical patents, JOURNAL OF INFORMETRICS, 7, 190",1,"WOS:000313121300023",9,0.0
"Fu Ld, 2010, SCIENTOMETRICS",True,"WOS:000280947400019, Fu Lawrence D., Using content-based and bibliometric features for machine learning models to predict citation counts in the biomedical literature, SCIENTOMETRICS, 85, 257",6,"WOS:000280947400019",8,0.0
"Finardi U, 2013, J INFORMETR",True,"WOS:000318377100013, Finardi Ugo, Correlation between Journal Impact Factor and Citation Performance: An experimental study, JOURNAL OF INFORMETRICS, 7, 357",4,"WOS:000318377100013",13,0.0
"Quesada A, 2011, SCIENTOMETRICS",True,"WOS:000287665900008, Quesada Antonio, Further characterizations of the Hirsch index, SCIENTOMETRICS, 87, 107",4,"WOS:000287665900008",10,0.0
"Mallig N, 2010, J INFORMETR",True,"WOS:000281616200011, Mallig Nicolai, A relational database for bibliometric analysis, JOURNAL OF INFORMETRICS, 4, 564",8,"WOS:000281616200011",8,0.003
"Leydesdorff L, 2011, J AM SOC INF SCI TEC",True,"WOS:000285428000019, Leydesdorff Loet, Scopus' SNIP Indicator: Reply to Moed, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 214",159,"WOS:000285428000019",9,0.151
"Mingers J, 2010, SCIENTOMETRICS",True,"WOS:000282048200018, Mingers John, Counting the citations: a comparison of Web of Science and Google Scholar in the field of business and management, SCIENTOMETRICS, 85, 613",12,"WOS:000282048200018",13,0.004
"Persson O, 2010, SCIENTOMETRICS",True,"WOS:000276499500005, Persson Olle, Are highly cited papers more international?, SCIENTOMETRICS, 83, 397",14,"WOS:000276499500005",13,0.004
"Van Arensbergen P, 2012, SCIENTOMETRICS",True,"WOS:000310964500017, van Arensbergen Pleun, Gender differences in scientific productivity: a persisting phenomenon?, SCIENTOMETRICS, 93, 857",7,"WOS:000310964500017",4,0.0
"Su C, 2011, J INFORMETR",True,"WOS:000285626000001, Su Cheng, PrestigeRank: A new evaluation method for papers and journals, JOURNAL OF INFORMETRICS, 5, 1",1,"WOS:000285626000001",13,0.0
"Meyer M, 2010, SCIENTOMETRICS",True,"WOS:000282048200011, Meyer M., Can applied science be 'good science'? Exploring the relationship between patent citations and citation impact in nanoscience, SCIENTOMETRICS, 85, 527",9,"WOS:000282048200011",14,0.003
"Franceschet M, 2011, J AM SOC INF SCI TEC",True,"WOS:000295458700011, Franceschet Massimo, Collaboration in Computer Science: A Network Science Approach, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 1992",4,"WOS:000295458700011",13,0.0
"Buela-Casal G, 2012, SCIENTOMETRICS",True,"WOS:000306547000007, Buela-Casal Gualberto, What do the scientists think about the impact factor?, SCIENTOMETRICS, 92, 281",2,"WOS:000306547000007",13,0.0
"Docampo D, 2011, SCIENTOMETRICS",True,"WOS:000284888600006, Docampo Domingo, On using the Shanghai ranking to assess the research performance of university systems, SCIENTOMETRICS, 86, 77",11,"WOS:000284888600006",12,0.006
"Ajiferuke I, 2010, SCIENTOMETRICS",True,"WOS:000277418400003, Ajiferuke Isola, Citer analysis as a measure of research impact: library and information science as a case study, SCIENTOMETRICS, 83, 623",8,"WOS:000277418400003",2,0.002
"An Xy, 2011, SCIENTOMETRICS",True,"WOS:000292210200008, An Xin Ying, Co-word analysis of the trends in stem cells field based on subject heading weighting, SCIENTOMETRICS, 88, 133",5,"WOS:000292210200008",0,0.028
"Leydesdorff L, 2011, J INFORMETR",True,"WOS:000285626000008, Leydesdorff Loet, Indicators of the interdisciplinarity of journals: Diversity centrality and citations, JOURNAL OF INFORMETRICS, 5, 87",29,"WOS:000285626000008",9,0.004
"Hofer Km, 2010, SCIENTOMETRICS",True,"WOS:000280274400021, Hofer Katharina Maria, Conference proceedings as a matter of bibliometric studies: the Academy of International Business 2006-2008, SCIENTOMETRICS, 84, 845",6,"WOS:000280274400021",0,0.003
"Efron M, 2011, J AM SOC INF SCI TEC",True,"WOS:000291122800001, Efron Miles, Information Search and Retrieval in Microblogs, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 996",2,"WOS:000291122800001",6,0.0
"Albarran P, 2010, SCIENTOMETRICS",True,"WOS:000280947400024, Albarran Pedro, A comparison of the scientific performance of the US and the European union at the turn of the 21st century, SCIENTOMETRICS, 85, 329",6,"WOS:000280947400024",10,0.0
"Abbasi A, 2012, J INFORMETR",True,"WOS:000303660100006, Abbasi Alireza, Betweenness centrality as a driver of preferential attachment in the evolution of research collaboration networks, JOURNAL OF INFORMETRICS, 6, 403",10,"WOS:000303660100006",0,0.001
"Choi S, 2011, SCIENTOMETRICS",True,"WOS:000294839700011, Choi Sungchul, SAO network analysis of patents for technology trends identification: a case study of polymer electrolyte membrane technology in proton exchange membrane fuel cells, SCIENTOMETRICS, 88, 863",6,"WOS:000294839700011",14,0.003
"Small H, 2011, SCIENTOMETRICS",True,"WOS:000289106900012, Small Henry, Interpreting maps of science using citation context sentiments: a preliminary investigation, SCIENTOMETRICS, 87, 373",11,"WOS:000289106900012",5,0.012
"Elkins Mr, 2010, SCIENTOMETRICS",True,"WOS:000280947400007, Elkins Mark R., Correlation between the Journal Impact Factor and three other journal citation indices, SCIENTOMETRICS, 85, 81",6,"WOS:000280947400007",2,0.0
"Mas-Bleda A, 2013, SCIENTOMETRICS",True,"WOS:000320401500004, Mas-Bleda Amalia, Can a personal website be useful as an information source to assess individual scientists? The case of European highly cited researchers, SCIENTOMETRICS, 96, 51",3,"WOS:000320401500004",6,0.0
"Cribbin T, 2011, J AM SOC INF SCI TEC",True,"WOS:000291122800016, Cribbin Timothy, Discovering Latent Topical Structure by Second-Order Similarity Analysis, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 1188",1,"WOS:000291122800016",0,0.0
"Wang Gb, 2010, J INFORMETR",True,"WOS:000278543600013, Wang Gangbo, The role of patenting activity for scientific research: A study of academic inventors from China's nanotechnology, JOURNAL OF INFORMETRICS, 4, 338",3,"WOS:000278543600013",14,0.002
"Jeong S, 2011, SCIENTOMETRICS",True,"WOS:000296474400015, Jeong Seongkyoon, The determinants of research collaboration modes: exploring the effects of research and researcher characteristics on co-authorship, SCIENTOMETRICS, 89, 967",3,"WOS:000296474400015",8,0.0
"Messinis G, 2011, SCIENTOMETRICS",True,"WOS:000296474400006, Messinis George, Triadic citations country biases and patent value: the case of pharmaceuticals, SCIENTOMETRICS, 89, 813",4,"WOS:000296474400006",14,0.001
"Rao Ikr, 2010, J INFORMETR",True,"WOS:000278543600005, Rao I. K. Ravichandra, Growth of journals articles and authors in malaria research, JOURNAL OF INFORMETRICS, 4, 249",4,"WOS:000278543600005",14,0.0
"Liu Hi, 2012, SCIENTOMETRICS",True,"WOS:000305686800011, Liu Hsuan-I, Collaboration patterns of Taiwanese scientific publications in various research areas, SCIENTOMETRICS, 92, 145",4,"WOS:000305686800011",3,0.0
"Guan Jc, 2012, SCIENTOMETRICS",True,"WOS:000310964500003, Guan Jiancheng, Transnational citation technological diversity and small world in global nanotechnology patenting, SCIENTOMETRICS, 93, 609",4,"WOS:000310964500003",14,0.0
"Cui H, 2010, J AM SOC INF SCI TEC",True,"WOS:000277892600006, Cui Hong, Competency Evaluation of Plant Character Ontologies Against Domain Literature, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 1144",4,"WOS:000277892600006",6,0.0
"Waltman L, 2011, J INFORMETR",True,"WOS:000296524200009, Waltman Ludo, Globalisation of science in kilometres, JOURNAL OF INFORMETRICS, 5, 574",65,"WOS:000296524200009",9,0.047
"Didegah F, 2012, J INFORMETR",True,"WOS:000308581700010, Didegah Fereshteh, An international comparison of journal publishing and citing behaviours, JOURNAL OF INFORMETRICS, 6, 516",3,"WOS:000308581700010",13,0.0
"Campanario Jm, 2011, J AM SOC INF SCI TEC",True,"WOS:000286687300002, Miguel Campanario Juan, Large Increases and Decreases in Journal Impact Factors in Only One Year: The Effect of Journal Self-Citations, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 230",6,"WOS:000286687300002",13,0.0
"Danell R, 2011, J AM SOC INF SCI TEC",True,"WOS:000285428000004, Danell Rickard, Can the Quality of Scientific Work Be Predicted Using Information on the Author's Track Record?, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 50",7,"WOS:000285428000004",8,0.001
"Toivanen H, 2011, SCIENTOMETRICS",True,"WOS:000292210400009, Toivanen Hannes, African regional innovation systems: bibliometric analysis of research collaboration patterns 2005-2009, SCIENTOMETRICS, 88, 471",3,"WOS:000292210400009",13,0.0
"Kenna R, 2011, SCIENTOMETRICS",True,"WOS:000286496200019, Kenna R., Critical mass and the dependency of research quality on group size, SCIENTOMETRICS, 86, 527",2,"WOS:000286496200019",3,0.0
"Vinkler P, 2012, J INFORMETR",True,"WOS:000301364100009, Vinkler Peter, The case of scientometricians with the ""absolute relative"" impact indicator, JOURNAL OF INFORMETRICS, 6, 254",8,"WOS:000301364100009",9,0.0
"Cabrerizo Fj, 2010, J INFORMETR",True,"WOS:000272631100003, Cabrerizo F. J., q(2)-Index: Quantitative and qualitative evaluation based on the number and impact of papers in the Hirsch core, JOURNAL OF INFORMETRICS, 4, 23",14,"WOS:000272631100003",1,0.005
"Abbas Am, 2011, SCIENTOMETRICS",True,"WOS:000292210200007, Abbas Ash Mohammad, Weighted indices for evaluating the quality of research with multiple authorship, SCIENTOMETRICS, 88, 107",4,"WOS:000292210200007",3,0.0
"Rousseau R, 2010, J INFORMETR",True,"WOS:000275515500001, Rousseau Ronald, The ASIS&T-ISSI ""metrics"" pre-conference seminar and the Global Alliance, JOURNAL OF INFORMETRICS, 4, 139",4,"WOS:000275515500001",1,0.0
"Allen D, 2011, J AM SOC INF SCI TEC",True,"WOS:000288525000013, Allen David, Working With Activity Theory: Context Technology and Information Behavior, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 776",3,"WOS:000288525000013",6,0.003
"Marx W, 2011, J AM SOC INF SCI TEC",True,"WOS:000288142600002, Marx Werner, Special Features of Historical Papers from the Viewpoint of Bibliometrics, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 433",9,"WOS:000288142600002",8,0.006
"Wilkinson D, 2012, J AM SOC INF SCI TEC",True,"WOS:000306758600011, Wilkinson David, Trending Twitter topics in English: An international comparison, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 1631",2,"WOS:000306758600011",6,0.0
"Chen Dz, 2013, J INFORMETR",True,"WOS:000313121300016, Chen Dar-zen, A probe into dynamic measures for h-core and h-tail, JOURNAL OF INFORMETRICS, 7, 129",1,"WOS:000313121300016",9,0.0
"Prathap G, 2014, J ASSOC INF SCI TECH",True,"WOS:000335581500015, Prathap Gangan, The Zynergy-Index and the Formula for the h-Index, JOURNAL OF THE ASSOCIATION FOR INFORMATION SCIENCE AND TECHNOLOGY, 65, 426",6,"WOS:000335581500015",1,0.0
"Strotmann A, 2010, J INFORMETR",True,"WOS:000275515500008, Strotmann Andreas, Combining commercial citation indexes and open-access bibliographic databases to delimit highly interdisciplinary research fields for citation analysis, JOURNAL OF INFORMETRICS, 4, 194",7,"WOS:000275515500008",9,0.001
"Ni Cq, 2013, J AM SOC INF SCI TEC",True,"WOS:000323388100004, Ni Chaoqun, Venue-author-coupling: A measure for identifying disciplines through author communities, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 64, 265",5,"WOS:000323388100004",0,0.0
"Leydesdorff L, 2014, J ASSOC INF SCI TECH",True,"WOS:000335581500012, Leydesdorff Loet, Mutual Redundancies in Interhuman Communication Systems: Steps Toward a Calculus of Processing Meaning, JOURNAL OF THE ASSOCIATION FOR INFORMATION SCIENCE AND TECHNOLOGY, 65, 386",3,"WOS:000335581500012",9,0.0
"Baumgartner Se, 2014, J ASSOC INF SCI TECH",True,"WOS:000335583300014, Baumgartner Susanne E., Group-Based Trajectory Modeling (GBTM) of Citations in Scholarly Literature: Dynamic Qualities of ""Transient"" and ""Sticky Knowledge Claims"", JOURNAL OF THE ASSOCIATION FOR INFORMATION SCIENCE AND TECHNOLOGY, 65, 797",2,"WOS:000335583300014",9,0.0
"Ding Y, 2011, J AM SOC INF SCI TEC",True,"WOS:000288142600004, Ding Ying, Topic-Based PageRank on Author Cocitation Networks, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 449",20,"WOS:000288142600004",0,0.046
"Zhou P, 2011, J INFORMETR",True,"WOS:000291032500004, Zhou Ping, Fractional counting of citations in research evaluation: A cross- and interdisciplinary assessment of the Tsinghua University in Beijing, JOURNAL OF INFORMETRICS, 5, 360",13,"WOS:000291032500004",9,0.0
"Leydesdorff L, 2013, SCIENTOMETRICS",True,"WOS:000313016300003, Leydesdorff Loet, An evaluation of impacts in ""Nanoscience & nanotechnology"": steps towards standards for citation analysis, SCIENTOMETRICS, 94, 35",9,"WOS:000313016300003",3,0.017
"Leydesdorff L, 2012, J INFORMETR",True,"WOS:000301364100016, Leydesdorff Loet, Interactive overlays: A new method for generating global journal maps from Web-of-Science data, JOURNAL OF INFORMETRICS, 6, 318",10,"WOS:000301364100016",9,0.0
"Mikki S, 2010, SCIENTOMETRICS",True,"WOS:000274111600008, Mikki Susanne, Comparing Google Scholar and ISI Web of Science for Earth Sciences, SCIENTOMETRICS, 82, 321",4,"WOS:000274111600008",2,0.0
"Luan Cj, 2013, SCIENTOMETRICS",True,"WOS:000325475300018, Luan Chunjuan, Divergence and convergence: technology-relatedness evolution in solar energy industry, SCIENTOMETRICS, 97, 461",1,"WOS:000325475300018",14,0.0
"Chen Kh, 2012, SCIENTOMETRICS",True,"WOS:000305686800007, Chen Kuang-hua, A comparative study on world university rankings: a bibliometric survey, SCIENTOMETRICS, 92, 89",4,"WOS:000305686800007",8,0.0
"Baccini A, 2012, J INFORMETR",True,"WOS:000308581700031, Baccini A., Statistical inference on the h-index with an application to top-scientist performance, JOURNAL OF INFORMETRICS, 6, 721",3,"WOS:000308581700031",8,0.0
"Yu G, 2010, SCIENTOMETRICS",True,"WOS:000274111600004, Yu Guang, Identification of referencing and citation processes of scientific journals based on the citation distribution model, SCIENTOMETRICS, 82, 249",11,"WOS:000274111600004",13,0.007
"Abramo G, 2011, J INFORMETR",True,"WOS:000285626000016, Abramo Giovanni, Are researchers that collaborate more at the international level top performers? An investigation on the Italian university system, JOURNAL OF INFORMETRICS, 5, 204",17,"WOS:000285626000016",8,0.004
"Jang Sl, 2013, SCIENTOMETRICS",True,"WOS:000314753500015, Jang Show-Ling, Innovation and production in the global solar photovoltaic industry, SCIENTOMETRICS, 94, 1021",4,"WOS:000314753500015",3,0.0
"Egghe L, 2010, J AM SOC INF SCI TEC",True,"WOS:000279151600014, Egghe Leo, On the Relation Between the Association Strength and Other Similarity Measures, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 1502",6,"WOS:000279151600014",0,0.003
