"ID","count","info","inCore","community","MK-ID","betweenness"
"Chen Cm, 2012, J AM SOC INF SCI TEC",5,"WOS:000301038300001, Chen Chaomei, Predictive Effects of Structural Variation on Citation Counts, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 431",True,0,"WOS:000301038300001",0.0
"Abramo G, 2012, J INFORMETR",18,"WOS:000301364100004, Abramo Giovanni, A sensitivity analysis of researchers' productivity rankings to the time of citation observation, JOURNAL OF INFORMETRICS, 6, 192",True,11,"WOS:000301364100004",0.014
"Shin Jc, 2010, SCIENTOMETRICS",6,"WOS:000282048200016, Shin Jung Cheol, Multilevel analysis of academic publishing across disciplines: research preference collaboration and time on research, SCIENTOMETRICS, 85, 581",True,11,"WOS:000282048200016",0.0
"Michels C, 2012, SCIENTOMETRICS",5,"WOS:000310964500015, Michels Carolin, The growth of science and database coverage, SCIENTOMETRICS, 93, 831",True,1,"WOS:000310964500015",0.003
"Pepe A, 2010, SCIENTOMETRICS",5,"WOS:000280274400009, Pepe Alberto, Collaboration in sensor network research: an in-depth longitudinal analysis of assortative mixing patterns, SCIENTOMETRICS, 84, 687",True,0,"WOS:000280274400009",0.0
"Cuxac P, 2013, SCIENTOMETRICS",1,"WOS:000324275600005, Cuxac Pascal, Efficient supervised and semi-supervised approaches for affiliations disambiguation, SCIENTOMETRICS, 97, 47",True,2,"WOS:000324275600005",0.0
"Aguillo If, 2010, SCIENTOMETRICS",19,"WOS:000275124700003, Aguillo Isidro F., Indicators for a webometric ranking of open access repositories, SCIENTOMETRICS, 82, 477",True,4,"WOS:000275124700003",0.038
"Wan Jk, 2010, SCIENTOMETRICS",5,"WOS:000275124700009, Wan Jin-kun, The journal download immediacy index (DII): experiences using a Chinese full-text database, SCIENTOMETRICS, 82, 555",True,8,"WOS:000275124700009",0.0
"Pouris A, 2010, SCIENTOMETRICS",3,"WOS:000280947400011, Pouris Anastassios, A scientometric assessment of the Southern Africa Development Community: science in the tip of Africa, SCIENTOMETRICS, 85, 145",True,6,"WOS:000280947400011",0.002
"Lopez-Cozar Ed, 2014, J ASSOC INF SCI TECH",2,"WOS:000335582300002, Delgado Lopez-Cozar Emilio, The Google Scholar Experiment: How to Index False Papers and Manipulate Bibliometric Indicators, JOURNAL OF THE ASSOCIATION FOR INFORMATION SCIENCE AND TECHNOLOGY, 65, 446",True,11,"WOS:000335582300002",0.0
"Guo Hn, 2011, SCIENTOMETRICS",3,"WOS:000294839200025, Guo Hanning, Mixed-indicators model for identifying emerging research areas, SCIENTOMETRICS, 89, 421",True,4,"WOS:000294839200025",0.0
"Moya-Anegon F, 2013, SCIENTOMETRICS",2,"WOS:000325475300015, Moya-Anegon Felix, The research guarantors of scientific papers and the output counting: a promising new approach, SCIENTOMETRICS, 97, 421",True,2,"WOS:000325475300015",0.0
"Van Eck Nj, 2010, J AM SOC INF SCI TEC",12,"WOS:000284231100003, van Eck Nees Jan, A Comparison of Two Techniques for Bibliometric Mapping: Multidimensional Scaling and VOS, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 2405",True,1,"WOS:000284231100003",0.0
"Franceschini F, 2012, SCIENTOMETRICS",11,"WOS:000307517500007, Franceschini Fiorenzo, The success-index: an alternative approach to the h-index for evaluating an individual's research output, SCIENTOMETRICS, 92, 621",True,1,"WOS:000307517500007",0.004
"Egghe L, 2011, SCIENTOMETRICS",6,"WOS:000292210400002, Egghe L., The influence of random removal of sources and items on the h-index, SCIENTOMETRICS, 88, 363",True,6,"WOS:000292210400002",0.018
"Yan E, 2013, J INFORMETR",2,"WOS:000318377100001, Yan Erjia, A bird's-eye view of scientific trading: Dependency relations among fields of science, JOURNAL OF INFORMETRICS, 7, 249",True,0,"WOS:000318377100001",0.0
"Giuliani F, 2010, SCIENTOMETRICS",3,"WOS:000280947400002, Giuliani Francesco, Assessing scientific collaboration through coauthorship and content sharing, SCIENTOMETRICS, 85, 13",True,0,"WOS:000280947400002",0.0
"Gingras Y, 2011, J INFORMETR",18,"WOS:000285626000020, Gingras Yves, There are neither ""king"" nor ""crown"" in scientometrics: Comments on a supposed ""alternative"" method of normalization, JOURNAL OF INFORMETRICS, 5, 226",True,1,"WOS:000285626000020",0.0
"Waltman L, 2013, J AM SOC INF SCI TEC",9,"WOS:000323388100012, Waltman Ludo, On the calculation of percentile-based bibliometric indicators, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 64, 372",True,2,"WOS:000323388100012",0.0
"Bornmann L, 2014, J ASSOC INF SCI TECH",3,"WOS:000340479500014, Bornmann Lutz, From P100 to P100': A new citation-rank approach, JOURNAL OF THE ASSOCIATION FOR INFORMATION SCIENCE AND TECHNOLOGY, 65, 1939",True,2,"WOS:000340479500014",0.0
"Schreiber M, 2013, SCIENTOMETRICS",3,"WOS:000327219900017, Schreiber Michael, How much do different ways of calculating percentiles influence the derived performance indicators? A case study, SCIENTOMETRICS, 97, 821",True,2,"WOS:000327219900017",0.0
"Jovanovic M, 2012, SCIENTOMETRICS",3,"WOS:000310230400006, Jovanovic Milica, How does the normalization of data affect the ARWU ranking?, SCIENTOMETRICS, 93, 319",True,4,"WOS:000310230400006",0.0
"Bornmann L, 2012, J INFORMETR",44,"WOS:000301364100012, Bornmann Lutz, HistCite analysis of papers constituting the h index research front, JOURNAL OF INFORMETRICS, 6, 285",True,2,"WOS:000301364100012",0.022
"West J, 2010, J AM SOC INF SCI TEC",10,"WOS:000281011400006, West Jevin, Big Macs and Eigenfactor Scores: Don't Let Correlation Coefficients Fool You, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 1800",True,1,"WOS:000281011400006",0.0
"Van Raan Afj, 2012, SCIENTOMETRICS",1,"WOS:000306547000024, van Raan Anthony F. J., Properties of journal impact in relation to bibliometric research group performance indicators, SCIENTOMETRICS, 92, 457",True,2,"WOS:000306547000024",0.0
"Sivertsen G, 2012, SCIENTOMETRICS",4,"WOS:000302478200019, Sivertsen Gunnar, Comprehensive bibliographic coverage of the social sciences and humanities in a citation index: an empirical analysis of the potential, SCIENTOMETRICS, 91, 567",True,8,"WOS:000302478200019",0.0
"Ajiferuke I, 2010, SCIENTOMETRICS",8,"WOS:000277418400003, Ajiferuke Isola, Citer analysis as a measure of research impact: library and information science as a case study, SCIENTOMETRICS, 83, 623",True,8,"WOS:000277418400003",0.002
"Zuccala A, 2011, J AM SOC INF SCI TEC",6,"WOS:000295458700010, Zuccala Alesia, Book Reviews in Humanities Research Evaluations, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 1979",True,8,"WOS:000295458700010",0.001
"Wong Cy, 2010, J INFORMETR",8,"WOS:000281616200002, Wong Chan-Yuan, Growth behavior of publications and patents: A comparative study on selected Asian economies, JOURNAL OF INFORMETRICS, 4, 460",True,6,"WOS:000281616200002",0.003
"Boshoff N, 2010, SCIENTOMETRICS",7,"WOS:000278695500017, Boshoff Nelius, South-South research collaboration of countries in the Southern African Development Community (SADC), SCIENTOMETRICS, 84, 481",True,6,"WOS:000278695500017",0.007
"Wang My, 2011, SCIENTOMETRICS",5,"WOS:000289792600019, Wang Mingyang, Mining typical features for highly cited papers, SCIENTOMETRICS, 87, 695",True,2,"WOS:000289792600019",0.0
"Hossain Md, 2012, SCIENTOMETRICS",2,"WOS:000297708000005, Hossain Md. Dulal, Mapping the dynamics of knowledge base of innovations of R&D in Bangladesh: triple helix perspective, SCIENTOMETRICS, 90, 57",True,4,"WOS:000297708000005",0.0
"Sarabia Jm, 2012, J INFORMETR",3,"WOS:000298325300010, Maria Sarabia Jose, Modeling the probabilistic distribution of the impact factor, JOURNAL OF INFORMETRICS, 6, 66",True,1,"WOS:000298325300010",0.0
"Gerken Jm, 2012, SCIENTOMETRICS",3,"WOS:000303533600001, Gerken Jan M., A new instrument for technology monitoring: novelty in patents measured by semantic patent analysis, SCIENTOMETRICS, 91, 645",True,10,"WOS:000303533600001",0.0
"Small H, 2011, SCIENTOMETRICS",11,"WOS:000289106900012, Small Henry, Interpreting maps of science using citation context sentiments: a preliminary investigation, SCIENTOMETRICS, 87, 373",True,0,"WOS:000289106900012",0.012
"Ni Cq, 2013, J AM SOC INF SCI TEC",5,"WOS:000323388100004, Ni Chaoqun, Venue-author-coupling: A measure for identifying disciplines through author communities, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 64, 265",True,0,"WOS:000323388100004",0.0
"Zhao Sx, 2011, J INFORMETR",10,"WOS:000296524200017, Zhao Star X., h-Degree as a basic measure in weighted networks, JOURNAL OF INFORMETRICS, 5, 668",True,0,"WOS:000296524200017",0.006
"Roessner D, 2013, SCIENTOMETRICS",2,"WOS:000313711500001, Roessner David, Validating indicators of interdisciplinarity: linking bibliometric measures to studies of engineering research labs, SCIENTOMETRICS, 94, 439",True,1,"WOS:000313711500001",0.0
"Torres-Salinas D, 2013, J INFORMETR",3,"WOS:000318377100019, Torres-Salinas Daniel, Mapping citation patterns of book chapters in the Book Citation Index, JOURNAL OF INFORMETRICS, 7, 412",True,8,"WOS:000318377100019",0.001
"Franceschet M, 2011, J INFORMETR",10,"WOS:000288154700004, Franceschet Massimo, The first Italian research assessment exercise: A bibliometric perspective, JOURNAL OF INFORMETRICS, 5, 275",True,11,"WOS:000288154700004",0.0
"Parker Jn, 2010, SCIENTOMETRICS",6,"WOS:000280947400010, Parker John N., Characterizing a scientific elite: the social characteristics of the most highly cited scientists in environmental science and ecology, SCIENTOMETRICS, 85, 129",True,5,"WOS:000280947400010",0.003
"He B, 2011, J AM SOC INF SCI TEC",5,"WOS:000289486100003, He Bing, Mining Enriched Contextual Information of Scientific Collaboration: A Meso Perspective, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 831",True,0,"WOS:000289486100003",0.0
"Ohba N, 2012, SCIENTOMETRICS",3,"WOS:000310230400002, Ohba Norio, Sleeping beauties in ophthalmology, SCIENTOMETRICS, 93, 253",True,11,"WOS:000310230400002",0.0
"Gao X, 2012, SCIENTOMETRICS",3,"WOS:000300325800001, Gao Xia, Network model of knowledge diffusion, SCIENTOMETRICS, 90, 749",True,1,"WOS:000300325800001",0.0
"Liu X, 2011, J AM SOC INF SCI TEC",3,"WOS:000291122800014, Liu Xuan, Determining Inventor Status and Its Effect on Knowledge Diffusion: A Study on Nanotechnology Literature From China Russia and India, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 1166",True,4,"WOS:000291122800014",0.0
"Jeong S, 2011, SCIENTOMETRICS",3,"WOS:000296474400015, Jeong Seongkyoon, The determinants of research collaboration modes: exploring the effects of research and researcher characteristics on co-authorship, SCIENTOMETRICS, 89, 967",True,11,"WOS:000296474400015",0.0
"Wang J, 2013, SCIENTOMETRICS",10,"WOS:000314753500003, Wang Jian, Citation time window choice for research impact evaluation, SCIENTOMETRICS, 94, 851",True,2,"WOS:000314753500003",0.001
"Schreiber M, 2013, J AM SOC INF SCI TEC",6,"WOS:000323388800016, Schreiber Michael, Uncertainties and ambiguities in percentiles and how to avoid them, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 64, 640",True,2,"WOS:000323388800016",0.0
"Yang Y, 2012, SCIENTOMETRICS",2,"WOS:000299088900020, Yang Ying, Integration of three visualization methods based on co-word analysis, SCIENTOMETRICS, 90, 659",True,0,"WOS:000299088900020",0.0
"Huang Mh, 2011, J AM SOC INF SCI TEC",8,"WOS:000291122800013, Huang Mu-Hsuan, Inequality of Publishing Performance and International Collaboration in Physics, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 1156",True,9,"WOS:000291122800013",0.006
"Torres-Salinas D, 2011, SCIENTOMETRICS",8,"WOS:000294839700006, Torres-Salinas Daniel, A methodology for Institution-Field ranking based on a bidimensional analysis: the IFQ(2)A index, SCIENTOMETRICS, 88, 771",True,4,"WOS:000294839700006",0.001
"Marx W, 2010, J AM SOC INF SCI TEC",3,"WOS:000282778400008, Marx Werner, Reference Standards and Reference Multipliers for the Comparison of the Citation Impact of Papers Published in Different Time Periods, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 2061",True,2,"WOS:000282778400008",0.0
"Gonzalez-Albo B, 2011, J INFORMETR",5,"WOS:000291032500005, Gonzalez-Albo Borja, Articles vs. proceedings papers: Do they differ in research relevance and impact? A case study in the Library and Information Science field, JOURNAL OF INFORMETRICS, 5, 369",True,6,"WOS:000291032500005",0.0
"Bouabid H, 2011, SCIENTOMETRICS",7,"WOS:000284888600010, Bouabid Hamid, Impact evaluation of the voluntary early retirement policy on research and technology outputs of the faculties of science in Morocco, SCIENTOMETRICS, 86, 125",True,11,"WOS:000284888600010",0.0
"Schreiber M, 2013, J INFORMETR",3,"WOS:000318377100015, Schreiber Michael, A case study of the arbitrariness of the h-index and the highly-cited-publications indicator, JOURNAL OF INFORMETRICS, 7, 379",True,2,"WOS:000318377100015",0.0
"Egghe L, 2010, J INFORMETR",6,"WOS:000278543600011, Egghe L., Conjugate partitions in informetrics: Lorenz curves h-type indices Ferrers graphs and Durfee squares in a discrete and continuous setting, JOURNAL OF INFORMETRICS, 4, 320",True,8,"WOS:000278543600011",0.0
"Abramo G, 2010, SCIENTOMETRICS",12,"WOS:000280274400004, Abramo Giovanni, National research assessment exercises: a measure of the distortion of performance rankings when labor input is treated as uniform, SCIENTOMETRICS, 84, 605",True,11,"WOS:000280274400004",0.001
"Boyack Kw, 2010, J AM SOC INF SCI TEC",31,"WOS:000284231100002, Boyack Kevin W., Co-Citation Analysis Bibliographic Coupling and Direct Citation: Which Citation Approach Represents the Research Front Most Accurately?, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 2389",True,0,"WOS:000284231100002",0.017
"Ding Y, 2011, J AM SOC INF SCI TEC",20,"WOS:000288142600004, Ding Ying, Topic-Based PageRank on Author Cocitation Networks, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 449",True,0,"WOS:000288142600004",0.046
"Glanzel W, 2010, J INFORMETR",15,"WOS:000272631100013, Glanzel Wolfgang, Hirsch-type characteristics of the tail of distributions. The generalised h-index, JOURNAL OF INFORMETRICS, 4, 118",True,1,"WOS:000272631100013",0.004
"Ribeiro Lc, 2010, SCIENTOMETRICS",6,"WOS:000275417400004, Ribeiro Leonardo Costa, Matrices of science and technology interactions and patterns of structured growth: implications for development, SCIENTOMETRICS, 83, 55",True,16,"WOS:000275417400004",0.0
"Wong Cy, 2013, SCIENTOMETRICS",3,"WOS:000320401500021, Wong Chan-Yuan, On a path to creative destruction: science technology and science-based technological trajectories of Japan and South Korea, SCIENTOMETRICS, 96, 323",True,3,"WOS:000320401500021",0.006
"Hjorland B, 2010, J AM SOC INF SCI TEC",16,"WOS:000276991500019, Hjorland Birger, Answer to Professor Szostak (concept theory), JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 1078",True,15,"WOS:000276991500019",0.0
"Mishra V, 2013, SCIENTOMETRICS",3,"WOS:000321852600002, Mishra Vinod, Are more senior academics really more research productive than junior academics? Evidence from Australian law schools, SCIENTOMETRICS, 96, 411",True,11,"WOS:000321852600002",0.0
"Meyer M, 2010, SCIENTOMETRICS",9,"WOS:000282048200011, Meyer M., Can applied science be 'good science'? Exploring the relationship between patent citations and citation impact in nanoscience, SCIENTOMETRICS, 85, 527",True,10,"WOS:000282048200011",0.003
"Leydesdorff L, 2013, SCIENTOMETRICS",9,"WOS:000313711500008, Leydesdorff Loet, Global maps of science based on the new Web-of-Science categories, SCIENTOMETRICS, 94, 589",True,9,"WOS:000313711500008",0.017
"De Visscher A, 2010, J AM SOC INF SCI TEC",3,"WOS:000274038400008, De Visscher Alex, An Index to Measure a Scientist's Specific Impact, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 319",True,3,"WOS:000274038400008",0.0
"Liang Lm, 2013, SCIENTOMETRICS",4,"WOS:000316046000022, Liang Liming, Non-English journals and papers in physics and chemistry: bias in citations?, SCIENTOMETRICS, 95, 333",True,6,"WOS:000316046000022",0.0
"Abbasi A, 2010, SCIENTOMETRICS",10,"WOS:000275417400001, Abbasi Alireza, Evaluating scholars based on their academic collaboration activities: two indices the RC-index and the CC-index for quantifying collaboration activities of researchers and scientific communities, SCIENTOMETRICS, 83, 1",True,0,"WOS:000275417400001",0.0
"An Xy, 2011, SCIENTOMETRICS",5,"WOS:000292210200008, An Xin Ying, Co-word analysis of the trends in stem cells field based on subject heading weighting, SCIENTOMETRICS, 88, 133",True,0,"WOS:000292210200008",0.028
"Schreiber M, 2012, J AM SOC INF SCI TEC",7,"WOS:000308888400013, Schreiber Michael, Inconsistencies of recently proposed citation impact indicators and how to avoid them, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 2062",True,1,"WOS:000308888400013",0.0
"Vinkler P, 2013, J AM SOC INF SCI TEC",1,"WOS:000325930600018, Vinkler Peter, Quantity and impact through a single indicator, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 64, 1084",True,3,"WOS:000325930600018",0.0
"Prathap G, 2011, SCIENTOMETRICS",31,"WOS:000292210400014, Prathap Gangan, Quasity when quantity has a quality all of its own-toward a theory of performance, SCIENTOMETRICS, 88, 555",True,3,"WOS:000292210400014",0.01
"West Jd, 2013, J AM SOC INF SCI TEC",1,"WOS:000323386300009, West Jevin D., Author-level Eigenfactor metrics: Evaluating the influence of authors institutions and countries within the social science research network community, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 64, 787",True,6,"WOS:000323386300009",0.0
"Zhao Ry, 2011, SCIENTOMETRICS",5,"WOS:000286627500004, Zhao Rongying, Visualizing the research on pervasive and ubiquitous computing, SCIENTOMETRICS, 86, 593",True,13,"WOS:000286627500004",0.0
"Rao Ikr, 2010, J INFORMETR",4,"WOS:000278543600005, Rao I. K. Ravichandra, Growth of journals articles and authors in malaria research, JOURNAL OF INFORMETRICS, 4, 249",True,6,"WOS:000278543600005",0.0
"Andersen Jp, 2011, SCIENTOMETRICS",5,"WOS:000292210400003, Andersen Jens Peter, Price revisited: on the growth of dissertations in eight research fields, SCIENTOMETRICS, 88, 371",True,0,"WOS:000292210400003",0.003
"Karpagam R, 2011, SCIENTOMETRICS",3,"WOS:000296473400003, Karpagam R., Mapping of nanoscience and nanotechnology research in India: a scientometric analysis 1990-2009, SCIENTOMETRICS, 89, 501",True,9,"WOS:000296473400003",0.0
"Garcia Ja, 2011, J AM SOC INF SCI TEC",4,"WOS:000295458700012, Garcia J. A., Ranking of the Subject Areas of Scopus, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 62, 2013",True,2,"WOS:000295458700012",0.0
"Pouris A, 2011, SCIENTOMETRICS",6,"WOS:000286496200020, Pouris Anthipi, Scientometrics of a pandemic: HIV/AIDS research in South Africa and the World, SCIENTOMETRICS, 86, 541",True,1,"WOS:000286496200020",0.0
"Moed Hf, 2011, J INFORMETR",5,"WOS:000296524200015, Moed Henk F., Is concentration of university research associated with better research performance?, JOURNAL OF INFORMETRICS, 5, 649",True,4,"WOS:000296524200015",0.0
"Rousseau R, 2010, J INFORMETR",4,"WOS:000275515500001, Rousseau Ronald, The ASIS&T-ISSI ""metrics"" pre-conference seminar and the Global Alliance, JOURNAL OF INFORMETRICS, 4, 139",True,3,"WOS:000275515500001",0.0
"Cho Se, 2012, SCIENTOMETRICS",2,"WOS:000297708000002, Cho Seong Eun, Government organizations' innovative use of the Internet: The case of the Twitter activity of South Korea's Ministry for Food Agriculture Forestry and Fisheries, SCIENTOMETRICS, 90, 9",True,4,"WOS:000297708000002",0.001
"Chang Pl, 2010, SCIENTOMETRICS",6,"WOS:000273950900002, Chang Pao-Long, Using patent analyses to monitor the technological trends in an emerging field of technology: a case of carbon nanotube field emission display, SCIENTOMETRICS, 82, 5",True,10,"WOS:000273950900002",0.0
"Haustein S, 2014, SCIENTOMETRICS",1,"WOS:000343609900015, Haustein Stefanie, Coverage and adoption of altmetrics sources in the bibliometric community, SCIENTOMETRICS, 101, 1145",True,2,"WOS:000343609900015",0.0
"Hagen Nt, 2010, SCIENTOMETRICS",17,"WOS:000282048200015, Hagen Nils T., Deconstructing doctoral dissertations: how many papers does it take to make a PhD?, SCIENTOMETRICS, 85, 567",True,9,"WOS:000282048200015",0.013
"Vaughan L, 2012, J AM SOC INF SCI TEC",4,"WOS:000308888400006, Vaughan Liwen, Web data as academic and business quality estimates: A comparison of three data sources, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 63, 1960",True,4,"WOS:000308888400006",0.0
"Carley S, 2012, SCIENTOMETRICS",6,"WOS:000299088900005, Carley Stephen, A forward diversity index, SCIENTOMETRICS, 90, 407",True,1,"WOS:000299088900005",0.0
"Stvilia B, 2010, J AM SOC INF SCI TEC",6,"WOS:000284231100008, Stvilia Besiki, Member Activities and Quality of Tags in a Collection of Historical Photographs in Flickr, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 2477",True,7,"WOS:000284231100008",0.0
"Borrego A, 2010, SCIENTOMETRICS",7,"WOS:000275417400006, Borrego Angel, Scientific output and impact of postdoctoral scientists: a gender perspective, SCIENTOMETRICS, 83, 93",True,5,"WOS:000275417400006",0.006
"Chen Cm, 2010, J AM SOC INF SCI TEC",24,"WOS:000279151600007, Chen Chaomei, The Structure and Dynamics of Cocitation Clusters: A Multiple-Perspective Cocitation Analysis, JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY, 61, 1386",True,0,"WOS:000279151600007",0.012
"Abramo G, 2013, J INFORMETR",16,"WOS:000327920400006, Abramo Giovanni, Gender differences in research collaboration, JOURNAL OF INFORMETRICS, 7, 811",True,11,"WOS:000327920400006",0.035
"Colliander C, 2011, J INFORMETR",6,"WOS:000285626000009, Colliander Cristian, The effects and their stability of field normalization baseline on relative performance with respect to citation impact: A case study of 20 natural science departments, JOURNAL OF INFORMETRICS, 5, 101",True,1,"WOS:000285626000009",0.0
"Park H, 2012, SCIENTOMETRICS",2,"WOS:000299088900011, Park Hyunseok, Identifying patent infringement using SAO based semantic technological similarities, SCIENTOMETRICS, 90, 515",True,10,"WOS:000299088900011",0.0
"Kim H, 2012, SCIENTOMETRICS",4,"WOS:000297708000007, Kim Haneul, Triple helix in the agricultural sector of Northeast Asian countries: a comparative study between Korea and China, SCIENTOMETRICS, 90, 101",True,4,"WOS:000297708000007",0.0
"Leydesdorff L, 2010, SCIENTOMETRICS",7,"WOS:000276499500002, Leydesdorff Loet, The decline of university patenting and the end of the Bayh-Dole effect, SCIENTOMETRICS, 83, 355",True,1,"WOS:000276499500002",0.0
"Slyder Jb, 2011, SCIENTOMETRICS",5,"WOS:000296474400014, Slyder Jacob B., Citation pattern and lifespan: a comparison of discipline institution and individual, SCIENTOMETRICS, 89, 955",True,5,"WOS:000296474400014",0.006
