"From","To","weight"
"Costas R, 2010, J AM SOC INF SCI TEC","Ohba N, 2012, SCIENTOMETRICS",3
"Costas R, 2010, J AM SOC INF SCI TEC","Albarran P, 2011, SCIENTOMETRICS",2
"Costas R, 2010, J AM SOC INF SCI TEC","Costas R, 2011, SCIENTOMETRICS",4
"Chen Ys, 2010, SCIENTOMETRICS","Chen Ys, 2011, SCIENTOMETRICS",8
"Chen Ys, 2010, SCIENTOMETRICS","Yang Sl, 2010, SCIENTOMETRICS",2
"Chen Ys, 2010, SCIENTOMETRICS","Liu Dr, 2011, J AM SOC INF SCI TEC",2
"Huang Mh, 2012, SCIENTOMETRICS","Lariviere V, 2012, J AM SOC INF SCI TEC",2
"De Visscher A, 2011, J AM SOC INF SCI TEC","Egghe L, 2012, J AM SOC INF SCI TEC",5
"De Visscher A, 2011, J AM SOC INF SCI TEC","Prathap G, 2014, J ASSOC INF SCI TECH",3
"De Visscher A, 2011, J AM SOC INF SCI TEC","Glanzel W, 2013, SCIENTOMETRICS",2
"De Visscher A, 2011, J AM SOC INF SCI TEC","Prathap G, 2010, SCIENTOMETRICS",8
"Prathap G, 2011, J AM SOC INF SCI TEC","Leydesdorff L, 2011, J AM SOC INF SCI TEC",5
"Prathap G, 2011, J AM SOC INF SCI TEC","Franceschini F, 2011, SCIENTOMETRICS",2
"Prathap G, 2011, J AM SOC INF SCI TEC","Leydesdorff L, 2010, J AM SOC INF SCI TEC",2
"Zheng J, 2012, SCIENTOMETRICS","Wang Xw, 2013, SCIENTOMETRICS",2
"Minguillo D, 2010, J AM SOC INF SCI TEC","Milojevic S, 2011, J AM SOC INF SCI TEC",2
"Minguillo D, 2010, J AM SOC INF SCI TEC","Sugimoto Cr, 2011, J AM SOC INF SCI TEC",2
"Mohammadi E, 2014, J ASSOC INF SCI TECH","Bornmann L, 2013, J INFORMETR",3
"Campanario Jm, 2010, J AM SOC INF SCI TEC","Sangwal K, 2012, SCIENTOMETRICS",2
"Campanario Jm, 2010, J AM SOC INF SCI TEC","Sangwal K, 2013, J INFORMETR",2
"Campanario Jm, 2010, J AM SOC INF SCI TEC","Finardi U, 2013, J INFORMETR",2
"Li J, 2012, SCIENTOMETRICS","Van Calster B, 2012, J AM SOC INF SCI TEC",2
"Li J, 2012, SCIENTOMETRICS","Egghe L, 2011, J AM SOC INF SCI TEC",2
"Li J, 2012, SCIENTOMETRICS","Ohba N, 2012, SCIENTOMETRICS",3
"Zhao Dz, 2010, SCIENTOMETRICS","Yan Ej, 2011, J AM SOC INF SCI TEC",2
"Zhao Dz, 2010, SCIENTOMETRICS","Wang Xw, 2012, SCIENTOMETRICS",2
"Zhao Dz, 2010, SCIENTOMETRICS","Franceschet M, 2010, J INFORMETR",2
"Zhao Dz, 2010, SCIENTOMETRICS","Gazni A, 2011, SCIENTOMETRICS",2
"Zhao Dz, 2010, SCIENTOMETRICS","Hu Cp, 2011, SCIENTOMETRICS",2
"Zhao Dz, 2010, SCIENTOMETRICS","Sin Scj, 2011, J AM SOC INF SCI TEC",2
"Zhao Dz, 2010, SCIENTOMETRICS","Gazni A, 2012, J AM SOC INF SCI TEC",2
"Zhao Dz, 2010, SCIENTOMETRICS","Bornmann L, 2012, J INFORMETR",2
"Zhao Dz, 2010, SCIENTOMETRICS","Milojevic S, 2011, J AM SOC INF SCI TEC",2
"Zhao Dz, 2010, SCIENTOMETRICS","Sugimoto Cr, 2011, J AM SOC INF SCI TEC",2
"Zhao Sx, 2012, J INFORMETR","Zhao Sx, 2011, J INFORMETR",2
"Zhao Sx, 2012, J INFORMETR","Schubert A, 2012, J INFORMETR",2
"Zhao Sx, 2012, J INFORMETR","Ye Fy, 2011, J AM SOC INF SCI TEC",2
"Lu K, 2012, J AM SOC INF SCI TEC","Zhao Dz, 2011, J AM SOC INF SCI TEC",2
"Hagen Nt, 2010, SCIENTOMETRICS","Galam S, 2011, SCIENTOMETRICS",3
"Hagen Nt, 2010, SCIENTOMETRICS","Hagen Nt, 2013, J INFORMETR",3
"Hagen Nt, 2010, SCIENTOMETRICS","Waltman L, 2012, J INFORMETR",7
"Hagen Nt, 2010, SCIENTOMETRICS","Mattsson P, 2011, SCIENTOMETRICS",7
"Hagen Nt, 2010, SCIENTOMETRICS","Leydesdorff L, 2011, J AM SOC INF SCI TEC",2
"Hagen Nt, 2010, SCIENTOMETRICS","Tao Tz, 2012, SCIENTOMETRICS",2
"Hagen Nt, 2010, SCIENTOMETRICS","He B, 2012, J INFORMETR",2
"Hagen Nt, 2010, SCIENTOMETRICS","Liu Xz, 2012, SCIENTOMETRICS",9
"Hagen Nt, 2010, SCIENTOMETRICS","Aksnes Dw, 2012, J INFORMETR",3
"Hagen Nt, 2010, SCIENTOMETRICS","Leydesdorff L, 2010, J INFORMETR",2
"Hagen Nt, 2010, SCIENTOMETRICS","Abbas Am, 2011, SCIENTOMETRICS",3
"Hagen Nt, 2010, SCIENTOMETRICS","Frandsen Tf, 2010, J INFORMETR",5
"Hagen Nt, 2010, SCIENTOMETRICS","Hirsch Je, 2010, SCIENTOMETRICS",3
"Hagen Nt, 2010, SCIENTOMETRICS","Liu Xz, 2012, J INFORMETR",4
"Hagen Nt, 2010, SCIENTOMETRICS","Abramo G, 2011, SCIENTOMETRICS",2
"Hagen Nt, 2010, SCIENTOMETRICS","Costas R, 2011, SCIENTOMETRICS",6
"Lazaridis T, 2010, SCIENTOMETRICS","Abramo G, 2011, SCIENTOMETRICS",3
"Lazaridis T, 2010, SCIENTOMETRICS","Bar-Ilan J, 2010, SCIENTOMETRICS",2
"Lazaridis T, 2010, SCIENTOMETRICS","Franceschini F, 2011, J INFORMETR",2
"Lazaridis T, 2010, SCIENTOMETRICS","Vinkler P, 2011, J AM SOC INF SCI TEC",2
"Lazaridis T, 2010, SCIENTOMETRICS","Franceschini F, 2010, J INFORMETR",3
"Lazaridis T, 2010, SCIENTOMETRICS","Bartneck C, 2011, SCIENTOMETRICS",2
"Lazaridis T, 2010, SCIENTOMETRICS","Costas R, 2011, SCIENTOMETRICS",2
"Lozano Ga, 2012, J AM SOC INF SCI TEC","Leydesdorff L, 2011, J AM SOC INF SCI TEC",3
"Lozano Ga, 2012, J AM SOC INF SCI TEC","Bornmann L, 2013, J INFORMETR",3
"Lozano Ga, 2012, J AM SOC INF SCI TEC","Leydesdorff L, 2012, SCIENTOMETRICS",2
"Lozano Ga, 2012, J AM SOC INF SCI TEC","Bornmann L, 2013, J AM SOC INF SCI TEC",2
"Assimakis N, 2010, SCIENTOMETRICS","Sangwal K, 2013, J INFORMETR",2
"Bornmann L, 2012, J INFORMETR","Lariviere V, 2010, J AM SOC INF SCI TEC",2
"Bornmann L, 2012, J INFORMETR","Aksnes Dw, 2012, J INFORMETR",2
"Bornmann L, 2012, J INFORMETR","Kosmulski M, 2012, J INFORMETR",2
"Bornmann L, 2012, J INFORMETR","Wang My, 2011, SCIENTOMETRICS",2
"Bornmann L, 2012, J INFORMETR","Leydesdorff L, 2012, SCIENTOMETRICS",5
"Bornmann L, 2012, J INFORMETR","Guerrero-Bote Vp, 2012, J INFORMETR",3
"Bornmann L, 2012, J INFORMETR","Strotmann A, 2012, J AM SOC INF SCI TEC",2
"Bornmann L, 2012, J INFORMETR","Rousseau R, 2012, J AM SOC INF SCI TEC",11
"Bornmann L, 2012, J INFORMETR","Duffy Rd, 2011, SCIENTOMETRICS",2
"Bornmann L, 2012, J INFORMETR","Didegah F, 2013, J AM SOC INF SCI TEC",2
"Bornmann L, 2012, J INFORMETR","Leydesdorff L, 2011, J AM SOC INF SCI TEC",28
"Bornmann L, 2012, J INFORMETR","Bornmann L, 2011, J INFORMETR",19
"Bornmann L, 2012, J INFORMETR","Kosmulski M, 2011, J INFORMETR",2
"Bornmann L, 2012, J INFORMETR","D'Angelo Ca, 2011, J AM SOC INF SCI TEC",3
"Bornmann L, 2012, J INFORMETR","Moed Hf, 2010, J INFORMETR",3
"Bornmann L, 2012, J INFORMETR","Schneider Jw, 2013, J INFORMETR",2
"Bornmann L, 2012, J INFORMETR","Albarran P, 2011, SCIENTOMETRICS",3
"Bornmann L, 2012, J INFORMETR","Lopez-Illescas C, 2011, SCIENTOMETRICS",2
"Bornmann L, 2012, J INFORMETR","Sugimoto Cr, 2012, J AM SOC INF SCI TEC",2
"Bornmann L, 2012, J INFORMETR","Abramo G, 2010, J AM SOC INF SCI TEC",3
"Bornmann L, 2012, J INFORMETR","Waltman L, 2011, J INFORMETR",7
"Bornmann L, 2012, J INFORMETR","Bornmann L, 2011, J AM SOC INF SCI TEC",9
"Bornmann L, 2012, J INFORMETR","Opthof T, 2010, J INFORMETR",3
"Bornmann L, 2012, J INFORMETR","Leydesdorff L, 2010, J AM SOC INF SCI TEC",2
"Bornmann L, 2012, J INFORMETR","Danell R, 2011, J AM SOC INF SCI TEC",3
"Bornmann L, 2012, J INFORMETR","Franceschini F, 2012, SCIENTOMETRICS",2
"Bornmann L, 2012, J INFORMETR","Franceschet M, 2010, J INFORMETR",2
"Bornmann L, 2012, J INFORMETR","Gonzalez-Pereira B, 2010, J INFORMETR",2
"Bornmann L, 2012, J INFORMETR","Vanclay Jk, 2012, SCIENTOMETRICS",4
"Bornmann L, 2012, J INFORMETR","Abramo G, 2011, SCIENTOMETRICS",4
"Bornmann L, 2012, J INFORMETR","Prathap G, 2012, SCIENTOMETRICS",3
"Bornmann L, 2012, J INFORMETR","Bornmann L, 2010, J INFORMETR",5
"Bornmann L, 2012, J INFORMETR","Rafols I, 2010, J AM SOC INF SCI TEC",2
"Bornmann L, 2012, J INFORMETR","Leydesdorff L, 2013, J AM SOC INF SCI TEC",2
"Bornmann L, 2012, J INFORMETR","Gazni A, 2012, J AM SOC INF SCI TEC",2
"Bornmann L, 2012, J INFORMETR","Garcia-Perez Ma, 2010, J AM SOC INF SCI TEC",3
"Bornmann L, 2012, J INFORMETR","Albarran P, 2011, J AM SOC INF SCI TEC",3
"Bornmann L, 2012, J INFORMETR","Leydesdorff L, 2012, J AM SOC INF SCI TEC",9
"Bornmann L, 2012, J INFORMETR","Moya-Anegon F, 2013, SCIENTOMETRICS",2
"Bornmann L, 2012, J INFORMETR","Waltman L, 2013, J AM SOC INF SCI TEC",3
"Bornmann L, 2012, J INFORMETR","Bornmann L, 2013, J INFORMETR",24
"Bornmann L, 2012, J INFORMETR","Zhang L, 2012, SCIENTOMETRICS",2
"Bornmann L, 2012, J INFORMETR","Chen Kh, 2012, SCIENTOMETRICS",2
"Bornmann L, 2012, J INFORMETR","Bornmann L, 2013, J AM SOC INF SCI TEC",7
"Bornmann L, 2012, J INFORMETR","Abramo G, 2011, J INFORMETR",2
"Milojevic S, 2011, J AM SOC INF SCI TEC","Yan Ej, 2012, SCIENTOMETRICS",2
"Milojevic S, 2011, J AM SOC INF SCI TEC","Lariviere V, 2012, J AM SOC INF SCI TEC",4
"Milojevic S, 2011, J AM SOC INF SCI TEC","Upham Sp, 2010, SCIENTOMETRICS",3
"Milojevic S, 2011, J AM SOC INF SCI TEC","Zitt M, 2011, J AM SOC INF SCI TEC",2
"Milojevic S, 2011, J AM SOC INF SCI TEC","Lee Dh, 2012, SCIENTOMETRICS",2
"Milojevic S, 2011, J AM SOC INF SCI TEC","Boyack Kw, 2010, J AM SOC INF SCI TEC",2
"Milojevic S, 2011, J AM SOC INF SCI TEC","Ding Y, 2011, J INFORMETR",2
"Milojevic S, 2011, J AM SOC INF SCI TEC","Yan Ej, 2012, J AM SOC INF SCI TEC",2
"Milojevic S, 2011, J AM SOC INF SCI TEC","Sin Scj, 2011, J AM SOC INF SCI TEC",2
"Milojevic S, 2011, J AM SOC INF SCI TEC","An Xy, 2011, SCIENTOMETRICS",2
"Milojevic S, 2011, J AM SOC INF SCI TEC","Waltman L, 2010, J INFORMETR",2
"Milojevic S, 2011, J AM SOC INF SCI TEC","Yan Ej, 2011, J AM SOC INF SCI TEC",5
"Milojevic S, 2011, J AM SOC INF SCI TEC","Yan E, 2012, J INFORMETR",3
"Milojevic S, 2011, J AM SOC INF SCI TEC","Li Df, 2012, J INFORMETR",2
"Milojevic S, 2011, J AM SOC INF SCI TEC","Yan Ej, 2010, SCIENTOMETRICS",2
"Milojevic S, 2011, J AM SOC INF SCI TEC","Hu Cp, 2011, SCIENTOMETRICS",2
"Milojevic S, 2011, J AM SOC INF SCI TEC","Yan E, 2011, J AM SOC INF SCI TEC",2
"Milojevic S, 2011, J AM SOC INF SCI TEC","Ding Y, 2011, J AM SOC INF SCI TEC",4
"Milojevic S, 2011, J AM SOC INF SCI TEC","Sugimoto Cr, 2011, J AM SOC INF SCI TEC",9
"Milojevic S, 2011, J AM SOC INF SCI TEC","Liu Xh, 2010, J AM SOC INF SCI TEC",2
"Garcia-Perez Ma, 2010, J AM SOC INF SCI TEC","Mingers J, 2010, SCIENTOMETRICS",3
"Garcia-Perez Ma, 2010, J AM SOC INF SCI TEC","Mikki S, 2010, SCIENTOMETRICS",2
"Garcia-Perez Ma, 2010, J AM SOC INF SCI TEC","Franceschini F, 2012, SCIENTOMETRICS",2
"Garcia-Perez Ma, 2010, J AM SOC INF SCI TEC","Bar-Ilan J, 2010, SCIENTOMETRICS",4
"Garcia-Perez Ma, 2010, J AM SOC INF SCI TEC","Bornmann L, 2013, J INFORMETR",4
"Garcia-Perez Ma, 2010, J AM SOC INF SCI TEC","Franceschet M, 2010, SCIENTOMETRICS",2
"Garcia-Perez Ma, 2010, J AM SOC INF SCI TEC","Bornmann L, 2011, J INFORMETR",2
"Abramo G, 2010, SCIENTOMETRICS","Abramo G, 2012, J INFORMETR",4
"Abramo G, 2010, SCIENTOMETRICS","Opthof T, 2010, J INFORMETR",2
"Abramo G, 2010, SCIENTOMETRICS","D'Angelo Ca, 2011, J AM SOC INF SCI TEC",3
"Abramo G, 2010, SCIENTOMETRICS","Abramo G, 2013, J INFORMETR",8
"Abramo G, 2010, SCIENTOMETRICS","Abramo G, 2012, SCIENTOMETRICS",2
"Abramo G, 2010, SCIENTOMETRICS","Campanario Jm, 2011, SCIENTOMETRICS",2
"Abramo G, 2010, SCIENTOMETRICS","Abramo G, 2011, J INFORMETR",2
"Leydesdorff L, 2012, J AM SOC INF SCI TEC","Waltman L, 2010, J INFORMETR",4
"Leydesdorff L, 2012, J AM SOC INF SCI TEC","Hicks D, 2011, J AM SOC INF SCI TEC",3
"Leydesdorff L, 2012, J AM SOC INF SCI TEC","Van Eck Nj, 2010, J AM SOC INF SCI TEC",3
"Leydesdorff L, 2012, J AM SOC INF SCI TEC","Rafols I, 2010, SCIENTOMETRICS",7
"Leydesdorff L, 2012, J AM SOC INF SCI TEC","Zhou P, 2012, J INFORMETR",2
"Leydesdorff L, 2012, J AM SOC INF SCI TEC","Bornmann L, 2011, J AM SOC INF SCI TEC",7
"Leydesdorff L, 2012, J AM SOC INF SCI TEC","Opthof T, 2010, J INFORMETR",2
"Leydesdorff L, 2012, J AM SOC INF SCI TEC","Leydesdorff L, 2010, J AM SOC INF SCI TEC",11
"Leydesdorff L, 2012, J AM SOC INF SCI TEC","Guerrero-Bote Vp, 2012, J INFORMETR",2
"Leydesdorff L, 2012, J AM SOC INF SCI TEC","Rousseau R, 2012, J AM SOC INF SCI TEC",14
"Leydesdorff L, 2012, J AM SOC INF SCI TEC","Schreiber M, 2010, J AM SOC INF SCI TEC",2
"Leydesdorff L, 2012, J AM SOC INF SCI TEC","Schreiber M, 2013, SCIENTOMETRICS",2
"Leydesdorff L, 2012, J AM SOC INF SCI TEC","Leydesdorff L, 2011, J AM SOC INF SCI TEC",42
"Leydesdorff L, 2012, J AM SOC INF SCI TEC","Leydesdorff L, 2014, J ASSOC INF SCI TECH",2
"Leydesdorff L, 2012, J AM SOC INF SCI TEC","Schreiber M, 2014, J INFORMETR",3
"Leydesdorff L, 2012, J AM SOC INF SCI TEC","Rafols I, 2010, J AM SOC INF SCI TEC",9
"Leydesdorff L, 2012, J AM SOC INF SCI TEC","Bornmann L, 2010, J INFORMETR",2
"Leydesdorff L, 2012, J AM SOC INF SCI TEC","Leydesdorff L, 2011, SCIENTOMETRICS",3
"Leydesdorff L, 2012, J AM SOC INF SCI TEC","Bornmann L, 2013, J INFORMETR",10
"Leydesdorff L, 2012, J AM SOC INF SCI TEC","Leydesdorff L, 2013, SCIENTOMETRICS",2
"Leydesdorff L, 2012, J AM SOC INF SCI TEC","Bornmann L, 2011, J INFORMETR",12
"Leydesdorff L, 2012, J AM SOC INF SCI TEC","Leydesdorff L, 2011, J INFORMETR",5
"Leydesdorff L, 2012, J AM SOC INF SCI TEC","Leydesdorff L, 2010, SCIENTOMETRICS",2
"Leydesdorff L, 2012, J AM SOC INF SCI TEC","Waltman L, 2013, J AM SOC INF SCI TEC",7
"Leydesdorff L, 2012, J AM SOC INF SCI TEC","Leydesdorff L, 2013, J AM SOC INF SCI TEC",4
"Leydesdorff L, 2012, J AM SOC INF SCI TEC","Bornmann L, 2013, J AM SOC INF SCI TEC",2
"Leydesdorff L, 2012, J AM SOC INF SCI TEC","Waltman L, 2013, J INFORMETR",2
"Leydesdorff L, 2012, J AM SOC INF SCI TEC","Leydesdorff L, 2012, J INFORMETR",5
"Pereira Da, 2011, J AM SOC INF SCI TEC","Cota Rg, 2010, J AM SOC INF SCI TEC",2
"Fiala D, 2011, SCIENTOMETRICS","Bar-Ilan J, 2010, SCIENTOMETRICS",2
"Fiala D, 2011, SCIENTOMETRICS","Ding Y, 2011, J AM SOC INF SCI TEC",2
"Cole C, 2011, J AM SOC INF SCI TEC","Yuan Xj, 2010, J AM SOC INF SCI TEC",2
"Verleysen Ft, 2013, J AM SOC INF SCI TEC","Gorraiz J, 2013, J AM SOC INF SCI TEC",2
"Levitt Jm, 2010, SCIENTOMETRICS","Franceschet M, 2010, J INFORMETR",3
"Levitt Jm, 2010, SCIENTOMETRICS","Gazni A, 2011, SCIENTOMETRICS",2
"Levitt Jm, 2010, SCIENTOMETRICS","Persson O, 2010, SCIENTOMETRICS",2
"Levitt Jm, 2010, SCIENTOMETRICS","Torres-Salinas D, 2013, J INFORMETR",2
"Michels C, 2012, SCIENTOMETRICS","Leydesdorff L, 2011, J AM SOC INF SCI TEC",2
"Michels C, 2012, SCIENTOMETRICS","Larsen Po, 2010, SCIENTOMETRICS",2
"Michels C, 2012, SCIENTOMETRICS","Radicchi F, 2012, J INFORMETR",2
"Liu Xh, 2010, J AM SOC INF SCI TEC","Ding Y, 2011, J AM SOC INF SCI TEC",2
"Liu Xh, 2010, J AM SOC INF SCI TEC","Upham Sp, 2010, SCIENTOMETRICS",4
"Liu Xh, 2010, J AM SOC INF SCI TEC","Zitt M, 2011, J AM SOC INF SCI TEC",3
"Liu Xh, 2010, J AM SOC INF SCI TEC","Boyack Kw, 2010, J AM SOC INF SCI TEC",9
"Liu Xh, 2010, J AM SOC INF SCI TEC","Klavans R, 2010, SCIENTOMETRICS",2
"Liu Xh, 2010, J AM SOC INF SCI TEC","Ding Y, 2011, J INFORMETR",2
"Harzing Aw, 2013, SCIENTOMETRICS","Mingers J, 2010, SCIENTOMETRICS",2
"Harzing Aw, 2013, SCIENTOMETRICS","Bar-Ilan J, 2010, SCIENTOMETRICS",2
"Harzing Aw, 2013, SCIENTOMETRICS","Abramo G, 2011, SCIENTOMETRICS",2
"Harzing Aw, 2013, SCIENTOMETRICS","Leydesdorff L, 2011, J AM SOC INF SCI TEC",2
"Harzing Aw, 2013, SCIENTOMETRICS","Mishra V, 2013, SCIENTOMETRICS",2
"Harzing Aw, 2013, SCIENTOMETRICS","Leydesdorff L, 2013, SCIENTOMETRICS",2
"Harzing Aw, 2013, SCIENTOMETRICS","Campanario Jm, 2011, SCIENTOMETRICS",2
"Franceschet M, 2011, J INFORMETR","Vieira Es, 2011, SCIENTOMETRICS",2
"Franceschet M, 2011, J INFORMETR","Abramo G, 2011, J INFORMETR",2
"Franceschet M, 2011, J INFORMETR","Abramo G, 2011, SCIENTOMETRICS",4
"Hicks D, 2011, J AM SOC INF SCI TEC","Leydesdorff L, 2011, J AM SOC INF SCI TEC",3
"Hicks D, 2011, J AM SOC INF SCI TEC","Rafols I, 2010, J AM SOC INF SCI TEC",2
"Hicks D, 2011, J AM SOC INF SCI TEC","Bornmann L, 2011, J AM SOC INF SCI TEC",2
"Hicks D, 2011, J AM SOC INF SCI TEC","Engels Tce, 2012, SCIENTOMETRICS",2
"Hicks D, 2011, J AM SOC INF SCI TEC","Leydesdorff L, 2010, J AM SOC INF SCI TEC",2
"Vinkler P, 2010, SCIENTOMETRICS","Bartneck C, 2011, SCIENTOMETRICS",2
"Vinkler P, 2010, SCIENTOMETRICS","Wu Q, 2010, J AM SOC INF SCI TEC",2
"Vinkler P, 2010, SCIENTOMETRICS","Waltman L, 2011, J INFORMETR",3
"Vinkler P, 2010, SCIENTOMETRICS","Vinkler P, 2011, J AM SOC INF SCI TEC",12
"Vinkler P, 2010, SCIENTOMETRICS","Gingras Y, 2011, J INFORMETR",2
"Vinkler P, 2010, SCIENTOMETRICS","Opthof T, 2010, J INFORMETR",2
"Vinkler P, 2010, SCIENTOMETRICS","Leydesdorff L, 2010, J AM SOC INF SCI TEC",2
"Vinkler P, 2010, SCIENTOMETRICS","Franceschini F, 2012, SCIENTOMETRICS",2
"Vinkler P, 2010, SCIENTOMETRICS","Vinkler P, 2012, SCIENTOMETRICS",2
"Vinkler P, 2010, SCIENTOMETRICS","Vinkler P, 2012, J INFORMETR",4
"Vinkler P, 2010, SCIENTOMETRICS","Leydesdorff L, 2012, SCIENTOMETRICS",2
"Vinkler P, 2010, SCIENTOMETRICS","Leydesdorff L, 2011, J AM SOC INF SCI TEC",8
"Vinkler P, 2010, SCIENTOMETRICS","Rousseau R, 2010, J INFORMETR",2
"Vinkler P, 2010, SCIENTOMETRICS","Bornmann L, 2010, J INFORMETR",3
"Vinkler P, 2010, SCIENTOMETRICS","Zhou P, 2011, J INFORMETR",2
"Vinkler P, 2010, SCIENTOMETRICS","Bornmann L, 2011, J INFORMETR",12
"Vinkler P, 2010, SCIENTOMETRICS","Leydesdorff L, 2011, J INFORMETR",2
"Vinkler P, 2010, SCIENTOMETRICS","Kosmulski M, 2011, J INFORMETR",4
"Vinkler P, 2010, SCIENTOMETRICS","Moed Hf, 2010, J INFORMETR",2
"Vinkler P, 2010, SCIENTOMETRICS","Glanzel W, 2010, J INFORMETR",2
"Vinkler P, 2010, SCIENTOMETRICS","Radicchi F, 2012, J INFORMETR",2
"Vela B, 2012, SCIENTOMETRICS","Breimer Lh, 2011, SCIENTOMETRICS",2
"Vela B, 2012, SCIENTOMETRICS","Kretschmer H, 2012, SCIENTOMETRICS",3
"Vela B, 2012, SCIENTOMETRICS","Van Arensbergen P, 2012, SCIENTOMETRICS",2
"Vela B, 2012, SCIENTOMETRICS","Mauleon E, 2010, SCIENTOMETRICS",2
"Vela B, 2012, SCIENTOMETRICS","Mendlowicz Mv, 2011, SCIENTOMETRICS",2
"Vela B, 2012, SCIENTOMETRICS","Lariviere V, 2011, SCIENTOMETRICS",3
"Vela B, 2012, SCIENTOMETRICS","Aksnes Dw, 2011, J AM SOC INF SCI TEC",2
"Vela B, 2012, SCIENTOMETRICS","Breimer Lh, 2010, SCIENTOMETRICS",2
"Parker Jn, 2010, SCIENTOMETRICS","Lariviere V, 2011, SCIENTOMETRICS",2
"Franceschini F, 2012, SCIENTOMETRICS","Kosmulski M, 2012, J INFORMETR",2
"Franceschini F, 2012, SCIENTOMETRICS","Waltman L, 2011, J INFORMETR",2
"Franceschini F, 2012, SCIENTOMETRICS","Vinkler P, 2011, J AM SOC INF SCI TEC",3
"Franceschini F, 2012, SCIENTOMETRICS","Leydesdorff L, 2010, J INFORMETR",2
"Franceschini F, 2012, SCIENTOMETRICS","Egghe L, 2014, J INFORMETR",2
"Franceschini F, 2012, SCIENTOMETRICS","Zitt M, 2010, J INFORMETR",2
"Franceschini F, 2012, SCIENTOMETRICS","Leydesdorff L, 2011, J AM SOC INF SCI TEC",4
"Franceschini F, 2012, SCIENTOMETRICS","Abramo G, 2011, SCIENTOMETRICS",2
"Franceschini F, 2012, SCIENTOMETRICS","Bornmann L, 2013, J INFORMETR",4
"Franceschini F, 2012, SCIENTOMETRICS","Bornmann L, 2011, J INFORMETR",2
"Franceschini F, 2012, SCIENTOMETRICS","Kosmulski M, 2011, J INFORMETR",4
"Franceschini F, 2012, SCIENTOMETRICS","Albarran P, 2011, J AM SOC INF SCI TEC",2
"Franceschini F, 2012, SCIENTOMETRICS","Moed Hf, 2010, J INFORMETR",5
"Franceschini F, 2012, SCIENTOMETRICS","Franceschini F, 2010, J INFORMETR",2
"Zheng J, 2011, SCIENTOMETRICS","Zhou P, 2010, SCIENTOMETRICS",2
"Zheng J, 2011, SCIENTOMETRICS","Tang L, 2011, SCIENTOMETRICS",3
"Yi Y, 2013, SCIENTOMETRICS","Abramo G, 2011, SCIENTOMETRICS",2
"Baccini A, 2010, SCIENTOMETRICS","Bar-Ilan J, 2010, J INFORMETR",2
"Abbasi A, 2010, SCIENTOMETRICS","Abbasi A, 2012, J INFORMETR",2
"Abbasi A, 2010, SCIENTOMETRICS","Schubert A, 2010, SCIENTOMETRICS",2
"Abbasi A, 2010, SCIENTOMETRICS","Guns R, 2011, SCIENTOMETRICS",2
"Abbasi A, 2010, SCIENTOMETRICS","Zhao Sx, 2011, J INFORMETR",4
"Abbasi A, 2010, SCIENTOMETRICS","Milojevic S, 2010, J AM SOC INF SCI TEC",2
"Abbasi A, 2010, SCIENTOMETRICS","Abbasi A, 2011, SCIENTOMETRICS",2
"Lee Lc, 2011, SCIENTOMETRICS","Inglesi-Lotz R, 2011, SCIENTOMETRICS",2
"Lee Lc, 2011, SCIENTOMETRICS","Yang Ly, 2012, SCIENTOMETRICS",2
"Yan E, 2013, J INFORMETR","Ni Cq, 2013, J AM SOC INF SCI TEC",2
"Yan E, 2013, J INFORMETR","Ding Y, 2011, J AM SOC INF SCI TEC",2
"Yan E, 2013, J INFORMETR","Yan Ej, 2011, J AM SOC INF SCI TEC",2
"Moussa S, 2010, J INFORMETR","Serenko A, 2010, J INFORMETR",2
"Moussa S, 2010, J INFORMETR","Cabrerizo Fj, 2010, J INFORMETR",2
"Didegah F, 2013, J AM SOC INF SCI TEC","Kretschmer H, 2012, SCIENTOMETRICS",2
"Didegah F, 2013, J AM SOC INF SCI TEC","Bornmann L, 2013, J INFORMETR",6
"Galam S, 2011, SCIENTOMETRICS","Liu Xz, 2012, SCIENTOMETRICS",2
"Galam S, 2011, SCIENTOMETRICS","Hirsch Je, 2010, SCIENTOMETRICS",2
"Galam S, 2011, SCIENTOMETRICS","Abbas Am, 2011, SCIENTOMETRICS",2
"Galam S, 2011, SCIENTOMETRICS","Costas R, 2011, SCIENTOMETRICS",2
"Wong Cy, 2010, J INFORMETR","Rao Ikr, 2010, J INFORMETR",3
"Wong Cy, 2010, J INFORMETR","Wong Cy, 2010, SCIENTOMETRICS",3
"Wong Cy, 2010, J INFORMETR","Sangwal K, 2011, J INFORMETR",3
"Tang L, 2011, SCIENTOMETRICS","Spaan Jae, 2010, J INFORMETR",2
"Tang L, 2011, SCIENTOMETRICS","Liu Hi, 2012, SCIENTOMETRICS",2
"Tang L, 2011, SCIENTOMETRICS","Zhou P, 2012, J INFORMETR",2
"Tang L, 2011, SCIENTOMETRICS","Opthof T, 2010, J INFORMETR",2
"Tang L, 2011, SCIENTOMETRICS","Wang Xw, 2012, SCIENTOMETRICS",5
"Tang L, 2011, SCIENTOMETRICS","Persson O, 2010, SCIENTOMETRICS",2
"Tang L, 2011, SCIENTOMETRICS","Lv Ph, 2011, SCIENTOMETRICS",3
"Tang L, 2011, SCIENTOMETRICS","Tang L, 2010, SCIENTOMETRICS",3
