"From","To","weight"
"Khan Gf, 2011, J AM SOC INF SCI TEC","Shin Jc, 2012, SCIENTOMETRICS",2
"Khan Gf, 2011, J AM SOC INF SCI TEC","Shapiro Ma, 2012, SCIENTOMETRICS",2
"Khan Gf, 2011, J AM SOC INF SCI TEC","Guo Hn, 2011, SCIENTOMETRICS",2
"Khan Gf, 2011, J AM SOC INF SCI TEC","Kim H, 2012, SCIENTOMETRICS",2
"Khan Gf, 2011, J AM SOC INF SCI TEC","Kim M, 2012, SCIENTOMETRICS",2
"Kim Jh, 2010, J AM SOC INF SCI TEC","Vaughan L, 2010, J INFORMETR",2
"Kim Jh, 2010, J AM SOC INF SCI TEC","Romero-Frias E, 2010, J AM SOC INF SCI TEC",3
"Honekopp J, 2012, SCIENTOMETRICS","D'Angelo Ca, 2011, J AM SOC INF SCI TEC",2
"Honekopp J, 2012, SCIENTOMETRICS","Abramo G, 2011, SCIENTOMETRICS",2
"Egghe L, 2012, SCIENTOMETRICS","Glanzel W, 2010, SCIENTOMETRICS",2
"Egghe L, 2012, SCIENTOMETRICS","Prathap G, 2011, SCIENTOMETRICS",2
"Egghe L, 2012, SCIENTOMETRICS","Egghe L, 2012, J AM SOC INF SCI TEC",8
"Egghe L, 2012, SCIENTOMETRICS","Prathap G, 2010, SCIENTOMETRICS",2
"Egghe L, 2012, SCIENTOMETRICS","Egghe L, 2013, J INFORMETR",2
"Egghe L, 2012, SCIENTOMETRICS","Burrell Ql, 2012, J AM SOC INF SCI TEC",2
"Radicchi F, 2012, J INFORMETR","Albarran P, 2011, J AM SOC INF SCI TEC",4
"Radicchi F, 2012, J INFORMETR","Zhou P, 2011, J INFORMETR",8
"Radicchi F, 2012, J INFORMETR","Van Raan Afj, 2010, J INFORMETR",2
"Radicchi F, 2012, J INFORMETR","Gingras Y, 2011, J INFORMETR",3
"Radicchi F, 2012, J INFORMETR","Moed Hf, 2010, J INFORMETR",14
"Radicchi F, 2012, J INFORMETR","Sirtes D, 2012, J INFORMETR",4
"Radicchi F, 2012, J INFORMETR","Albarran P, 2011, J INFORMETR",2
"Radicchi F, 2012, J INFORMETR","Vanclay Jk, 2012, SCIENTOMETRICS",2
"Radicchi F, 2012, J INFORMETR","Opthof T, 2010, J INFORMETR",3
"Radicchi F, 2012, J INFORMETR","Leydesdorff L, 2012, SCIENTOMETRICS",5
"Radicchi F, 2012, J INFORMETR","Rousseau R, 2012, J AM SOC INF SCI TEC",3
"Radicchi F, 2012, J INFORMETR","Glanzel W, 2011, SCIENTOMETRICS",8
"Radicchi F, 2012, J INFORMETR","Waltman L, 2011, J INFORMETR",8
"Radicchi F, 2012, J INFORMETR","Bornmann L, 2011, J AM SOC INF SCI TEC",3
"Radicchi F, 2012, J INFORMETR","Leydesdorff L, 2010, J INFORMETR",8
"Radicchi F, 2012, J INFORMETR","Zitt M, 2010, J INFORMETR",5
"Radicchi F, 2012, J INFORMETR","Albarran P, 2011, SCIENTOMETRICS",3
"Radicchi F, 2012, J INFORMETR","Waltman L, 2013, J INFORMETR",2
"Radicchi F, 2012, J INFORMETR","Bornmann L, 2011, J INFORMETR",6
"Radicchi F, 2012, J INFORMETR","Waltman L, 2013, J AM SOC INF SCI TEC",2
"Radicchi F, 2012, J INFORMETR","Li Yr, 2013, J INFORMETR",4
"Radicchi F, 2012, J INFORMETR","Michels C, 2012, SCIENTOMETRICS",2
"Radicchi F, 2012, J INFORMETR","Waltman L, 2011, SCIENTOMETRICS",3
"Radicchi F, 2012, J INFORMETR","Abramo G, 2012, J INFORMETR",3
"Radicchi F, 2012, J INFORMETR","Waltman L, 2010, J AM SOC INF SCI TEC",4
"Radicchi F, 2012, J INFORMETR","Rafols I, 2010, J AM SOC INF SCI TEC",2
"Radicchi F, 2012, J INFORMETR","Zitt M, 2011, SCIENTOMETRICS",4
"Radicchi F, 2012, J INFORMETR","Leydesdorff L, 2011, J AM SOC INF SCI TEC",24
"Radicchi F, 2012, J INFORMETR","Waltman L, 2010, J INFORMETR",2
"Radicchi F, 2012, J INFORMETR","Leydesdorff L, 2013, J AM SOC INF SCI TEC",3
"Oh S, 2012, J AM SOC INF SCI TEC","Gazan R, 2011, J AM SOC INF SCI TEC",2
"Larsen Po, 2010, SCIENTOMETRICS","Michels C, 2012, SCIENTOMETRICS",2
"Pendlebury Da, 2012, SCIENTOMETRICS","Prathap G, 2011, SCIENTOMETRICS",9
"Pendlebury Da, 2012, SCIENTOMETRICS","Balaban At, 2012, SCIENTOMETRICS",2
"Pendlebury Da, 2012, SCIENTOMETRICS","Moed Hf, 2010, J INFORMETR",2
"Pendlebury Da, 2012, SCIENTOMETRICS","Glanzel W, 2013, SCIENTOMETRICS",3
"Pendlebury Da, 2012, SCIENTOMETRICS","Vanclay Jk, 2012, SCIENTOMETRICS",4
"Pendlebury Da, 2012, SCIENTOMETRICS","Prathap G, 2010, SCIENTOMETRICS",3
"Pendlebury Da, 2012, SCIENTOMETRICS","Bensman Sj, 2012, SCIENTOMETRICS",2
"Pendlebury Da, 2012, SCIENTOMETRICS","Moed Hf, 2012, SCIENTOMETRICS",2
"Dehon C, 2010, SCIENTOMETRICS","Bookstein Fl, 2010, SCIENTOMETRICS",2
"Dehon C, 2010, SCIENTOMETRICS","Docampo D, 2011, SCIENTOMETRICS",5
"Dehon C, 2010, SCIENTOMETRICS","Jeremic V, 2011, SCIENTOMETRICS",2
"Dehon C, 2010, SCIENTOMETRICS","Billaut Jc, 2010, SCIENTOMETRICS",10
"Dehon C, 2010, SCIENTOMETRICS","Aguillo If, 2010, SCIENTOMETRICS",5
"Dehon C, 2010, SCIENTOMETRICS","Waltman L, 2011, J INFORMETR",2
"Dehon C, 2010, SCIENTOMETRICS","Bornmann L, 2011, J AM SOC INF SCI TEC",2
"Cobo Mj, 2011, J AM SOC INF SCI TEC","Borner K, 2010, SCIENTOMETRICS",2
"Cobo Mj, 2011, J AM SOC INF SCI TEC","Rafols I, 2010, J AM SOC INF SCI TEC",2
"Cobo Mj, 2011, J AM SOC INF SCI TEC","Campanario Jm, 2011, SCIENTOMETRICS",3
"Cobo Mj, 2011, J AM SOC INF SCI TEC","Chen P, 2010, J INFORMETR",2
"Cobo Mj, 2011, J AM SOC INF SCI TEC","Waltman L, 2010, J INFORMETR",2
"Cobo Mj, 2011, J AM SOC INF SCI TEC","Van Eck Nj, 2010, SCIENTOMETRICS",6
"Cobo Mj, 2011, J AM SOC INF SCI TEC","Chen Cm, 2010, J AM SOC INF SCI TEC",3
"Cobo Mj, 2011, J AM SOC INF SCI TEC","Cobo Mj, 2011, J INFORMETR",2
"Amara N, 2012, SCIENTOMETRICS","Harzing Aw, 2013, SCIENTOMETRICS",2
"Derrick Ge, 2010, SCIENTOMETRICS","Abramo G, 2011, SCIENTOMETRICS",2
"Mikki S, 2010, SCIENTOMETRICS","Waltman L, 2010, J INFORMETR",2
"Mikki S, 2010, SCIENTOMETRICS","Garcia-Perez Ma, 2010, J AM SOC INF SCI TEC",2
"Ortega Jl, 2011, J INFORMETR","Docampo D, 2011, SCIENTOMETRICS",2
"Haustein S, 2014, J ASSOC INF SCI TECH","Bornmann L, 2013, J INFORMETR",2
"Finardi U, 2013, J INFORMETR","Campanario Jm, 2010, J AM SOC INF SCI TEC",2
"Small H, 2010, SCIENTOMETRICS","Chen Cm, 2010, J AM SOC INF SCI TEC",2
"Fu Ld, 2010, SCIENTOMETRICS","Moed Hf, 2010, J INFORMETR",2
"Fu Ld, 2010, SCIENTOMETRICS","Wang My, 2011, SCIENTOMETRICS",3
"Fu Ld, 2010, SCIENTOMETRICS","Danell R, 2011, J AM SOC INF SCI TEC",3
"Wiggins A, 2012, J AM SOC INF SCI TEC","Sugimoto Cr, 2011, J AM SOC INF SCI TEC",2
"Hjorland B, 2011, J AM SOC INF SCI TEC","Hjorland B, 2010, J AM SOC INF SCI TEC",2
"Kim M, 2012, SCIENTOMETRICS","Kwon Ks, 2012, SCIENTOMETRICS",3
"Kim M, 2012, SCIENTOMETRICS","Shapiro Ma, 2012, SCIENTOMETRICS",2
"Hellqvist B, 2010, J AM SOC INF SCI TEC","Linmans Ajm, 2010, SCIENTOMETRICS",3
"Leydesdorff L, 2012, SCIENTOMETRICS","Waltman L, 2011, SCIENTOMETRICS",2
"Leydesdorff L, 2012, SCIENTOMETRICS","Albarran P, 2011, J AM SOC INF SCI TEC",2
"Leydesdorff L, 2012, SCIENTOMETRICS","Zhou P, 2011, J INFORMETR",4
"Leydesdorff L, 2012, SCIENTOMETRICS","Van Raan Afj, 2010, J INFORMETR",2
"Leydesdorff L, 2012, SCIENTOMETRICS","Glanzel W, 2011, SCIENTOMETRICS",2
"Leydesdorff L, 2012, SCIENTOMETRICS","Gingras Y, 2011, J INFORMETR",4
"Leydesdorff L, 2012, SCIENTOMETRICS","Moed Hf, 2010, J INFORMETR",9
"Leydesdorff L, 2012, SCIENTOMETRICS","Leydesdorff L, 2013, J AM SOC INF SCI TEC",2
"Leydesdorff L, 2012, SCIENTOMETRICS","Vanclay Jk, 2012, SCIENTOMETRICS",5
"Leydesdorff L, 2012, SCIENTOMETRICS","Opthof T, 2010, J INFORMETR",4
"Leydesdorff L, 2012, SCIENTOMETRICS","Spaan Jae, 2010, J INFORMETR",2
"Leydesdorff L, 2012, SCIENTOMETRICS","Rafols I, 2010, J AM SOC INF SCI TEC",3
"Leydesdorff L, 2012, SCIENTOMETRICS","Bornmann L, 2012, J INFORMETR",5
"Leydesdorff L, 2012, SCIENTOMETRICS","Waltman L, 2011, J INFORMETR",2
"Leydesdorff L, 2012, SCIENTOMETRICS","Moed Hf, 2011, J AM SOC INF SCI TEC",2
"Leydesdorff L, 2012, SCIENTOMETRICS","Bornmann L, 2011, J AM SOC INF SCI TEC",4
"Leydesdorff L, 2012, SCIENTOMETRICS","Leydesdorff L, 2010, J INFORMETR",3
"Leydesdorff L, 2012, SCIENTOMETRICS","Schneider Jw, 2013, J INFORMETR",2
"Leydesdorff L, 2012, SCIENTOMETRICS","Campanario Jm, 2011, SCIENTOMETRICS",2
"Leydesdorff L, 2012, SCIENTOMETRICS","Waltman L, 2013, J INFORMETR",2
"Leydesdorff L, 2012, SCIENTOMETRICS","Bornmann L, 2011, J INFORMETR",9
"Leydesdorff L, 2012, SCIENTOMETRICS","Lozano Ga, 2012, J AM SOC INF SCI TEC",2
"Leydesdorff L, 2012, SCIENTOMETRICS","Bornmann L, 2013, J INFORMETR",5
"Leydesdorff L, 2012, SCIENTOMETRICS","Rousseau R, 2012, J AM SOC INF SCI TEC",4
"Leydesdorff L, 2012, SCIENTOMETRICS","Wang J, 2013, SCIENTOMETRICS",2
"Leydesdorff L, 2012, SCIENTOMETRICS","Wagner Cs, 2011, J INFORMETR",2
"Leydesdorff L, 2012, SCIENTOMETRICS","Leydesdorff L, 2011, J AM SOC INF SCI TEC",28
"Leydesdorff L, 2012, SCIENTOMETRICS","Kousha K, 2011, J AM SOC INF SCI TEC",2
"Leydesdorff L, 2012, SCIENTOMETRICS","Moed Hf, 2012, SCIENTOMETRICS",2
"Hicks D, 2011, J AM SOC INF SCI TEC","Rafols I, 2010, J AM SOC INF SCI TEC",2
"Hicks D, 2011, J AM SOC INF SCI TEC","Bornmann L, 2011, J AM SOC INF SCI TEC",2
"Hicks D, 2011, J AM SOC INF SCI TEC","Leydesdorff L, 2012, J AM SOC INF SCI TEC",3
"Hicks D, 2011, J AM SOC INF SCI TEC","Leydesdorff L, 2011, J AM SOC INF SCI TEC",3
"Breimer Lh, 2011, SCIENTOMETRICS","Mendlowicz Mv, 2011, SCIENTOMETRICS",2
"Breimer Lh, 2011, SCIENTOMETRICS","Aksnes Dw, 2011, J AM SOC INF SCI TEC",2
"Breimer Lh, 2011, SCIENTOMETRICS","Van Arensbergen P, 2012, SCIENTOMETRICS",2
"Breimer Lh, 2011, SCIENTOMETRICS","Mauleon E, 2010, SCIENTOMETRICS",2
"Breimer Lh, 2011, SCIENTOMETRICS","Vela B, 2012, SCIENTOMETRICS",2
"Breimer Lh, 2011, SCIENTOMETRICS","Pudovkin A, 2012, SCIENTOMETRICS",2
"Tol Rsj, 2012, SCIENTOMETRICS","Hirsch Je, 2010, SCIENTOMETRICS",2
"Franceschini F, 2011, SCIENTOMETRICS","Moed Hf, 2010, J INFORMETR",3
"Franceschini F, 2011, SCIENTOMETRICS","Prathap G, 2010, SCIENTOMETRICS",3
"Franceschini F, 2011, SCIENTOMETRICS","Bornmann L, 2011, SCIENTOMETRICS",3
"Franceschini F, 2011, SCIENTOMETRICS","Prathap G, 2011, J AM SOC INF SCI TEC",2
"Franceschini F, 2011, SCIENTOMETRICS","Waltman L, 2011, J INFORMETR",2
"Franceschini F, 2011, SCIENTOMETRICS","Franceschini F, 2010, J INFORMETR",5
"Franceschini F, 2011, SCIENTOMETRICS","Leydesdorff L, 2010, J INFORMETR",2
"Franceschini F, 2011, SCIENTOMETRICS","Prathap G, 2011, SCIENTOMETRICS",2
"Franceschini F, 2011, SCIENTOMETRICS","Zitt M, 2010, J INFORMETR",2
"Franceschini F, 2011, SCIENTOMETRICS","Boell Sk, 2010, SCIENTOMETRICS",2
"Franceschini F, 2011, SCIENTOMETRICS","Bornmann L, 2011, J INFORMETR",2
"Franceschini F, 2011, SCIENTOMETRICS","Abramo G, 2011, SCIENTOMETRICS",3
"Franceschini F, 2011, SCIENTOMETRICS","Waltman L, 2011, SCIENTOMETRICS",2
"Franceschini F, 2011, SCIENTOMETRICS","Leydesdorff L, 2011, J AM SOC INF SCI TEC",4
"Franceschini F, 2011, SCIENTOMETRICS","Shibayama S, 2011, SCIENTOMETRICS",3
"Guan Jc, 2012, SCIENTOMETRICS","Chen Jh, 2013, SCIENTOMETRICS",2
"Guan Jc, 2012, SCIENTOMETRICS","Chen Zf, 2010, J INFORMETR",3
"Chuang Ky, 2011, SCIENTOMETRICS","Costas R, 2011, SCIENTOMETRICS",3
"Chuang Ky, 2011, SCIENTOMETRICS","Wang Mh, 2010, SCIENTOMETRICS",4
"Chuang Ky, 2011, SCIENTOMETRICS","Cho Cc, 2010, SCIENTOMETRICS",2
"Chuang Ky, 2011, SCIENTOMETRICS","Fu Hz, 2011, SCIENTOMETRICS",2
"Abbasi A, 2011, SCIENTOMETRICS","Kronegger L, 2012, SCIENTOMETRICS",2
"Abbasi A, 2011, SCIENTOMETRICS","Yan Xb, 2013, J INFORMETR",2
"Abbasi A, 2011, SCIENTOMETRICS","Milojevic S, 2010, J AM SOC INF SCI TEC",2
"Abbasi A, 2011, SCIENTOMETRICS","Abbasi A, 2010, SCIENTOMETRICS",2
"Abbasi A, 2011, SCIENTOMETRICS","Abbasi A, 2012, J INFORMETR",2
"Zitt M, 2011, J AM SOC INF SCI TEC","Boyack Kw, 2010, J AM SOC INF SCI TEC",4
"Zitt M, 2011, J AM SOC INF SCI TEC","Milojevic S, 2011, J AM SOC INF SCI TEC",2
"Zitt M, 2011, J AM SOC INF SCI TEC","Ding Y, 2011, J INFORMETR",2
"Zitt M, 2011, J AM SOC INF SCI TEC","Van Eck Nj, 2010, SCIENTOMETRICS",2
"Zitt M, 2011, J AM SOC INF SCI TEC","Liu Xh, 2010, J AM SOC INF SCI TEC",3
"Costas R, 2010, SCIENTOMETRICS","Ajiferuke I, 2010, SCIENTOMETRICS",2
"Costas R, 2010, SCIENTOMETRICS","Bornmann L, 2011, J INFORMETR",2
"Frandsen Tf, 2010, J INFORMETR","Costas R, 2011, SCIENTOMETRICS",3
"Frandsen Tf, 2010, J INFORMETR","Hagen Nt, 2010, SCIENTOMETRICS",5
"Frandsen Tf, 2010, J INFORMETR","Liu Xz, 2012, SCIENTOMETRICS",4
"Frandsen Tf, 2010, J INFORMETR","Liu Xz, 2012, J INFORMETR",2
"Lu K, 2012, J AM SOC INF SCI TEC","Chen Cm, 2010, J AM SOC INF SCI TEC",2
"Lu K, 2012, J AM SOC INF SCI TEC","Zhao Dz, 2011, J AM SOC INF SCI TEC",2
"Gonzalez-Alcaide G, 2012, SCIENTOMETRICS","Moed Hf, 2012, SCIENTOMETRICS",2
"Gonzalez-Alcaide G, 2012, SCIENTOMETRICS","Campanario Jm, 2011, SCIENTOMETRICS",2
"Gonzalez-Alcaide G, 2012, SCIENTOMETRICS","Vinkler P, 2012, SCIENTOMETRICS",2
"Gonzalez-Alcaide G, 2012, SCIENTOMETRICS","Sangwal K, 2013, J INFORMETR",2
"Gonzalez-Alcaide G, 2012, SCIENTOMETRICS","Zitt M, 2012, SCIENTOMETRICS",2
"Gonzalez-Alcaide G, 2012, SCIENTOMETRICS","Liang Lm, 2013, SCIENTOMETRICS",2
"Gonzalez-Alcaide G, 2012, SCIENTOMETRICS","Sangwal K, 2012, SCIENTOMETRICS",3
"Morris J, 2010, J AM SOC INF SCI TEC","Hjorland B, 2010, J AM SOC INF SCI TEC",2
"Ortega Jl, 2012, J AM SOC INF SCI TEC","Ortega Jl, 2013, J INFORMETR",2
"Ortega Jl, 2012, J AM SOC INF SCI TEC","Aguillo If, 2012, SCIENTOMETRICS",2
"Vinkler P, 2013, J INFORMETR","Campanario J, 2012, SCIENTOMETRICS",2
"Vinkler P, 2013, J INFORMETR","Vanclay Jk, 2012, SCIENTOMETRICS",2
"Pudovkin A, 2012, SCIENTOMETRICS","Mendlowicz Mv, 2011, SCIENTOMETRICS",2
"Pudovkin A, 2012, SCIENTOMETRICS","Aksnes Dw, 2011, J AM SOC INF SCI TEC",3
"Pudovkin A, 2012, SCIENTOMETRICS","Van Arensbergen P, 2012, SCIENTOMETRICS",2
"Pudovkin A, 2012, SCIENTOMETRICS","Borrego A, 2010, SCIENTOMETRICS",2
"Pudovkin A, 2012, SCIENTOMETRICS","Vela B, 2012, SCIENTOMETRICS",3
"Pudovkin A, 2012, SCIENTOMETRICS","Mauleon E, 2010, SCIENTOMETRICS",2
"Waaijer Cjf, 2011, SCIENTOMETRICS","Van Eck Nj, 2010, SCIENTOMETRICS",2
"Moussa S, 2010, J INFORMETR","Serenko A, 2010, J INFORMETR",2
"Moussa S, 2010, J INFORMETR","Cabrerizo Fj, 2010, J INFORMETR",2
"Waltman L, 2010, J AM SOC INF SCI TEC","Waltman L, 2011, SCIENTOMETRICS",2
"Waltman L, 2010, J AM SOC INF SCI TEC","Zhou P, 2011, J INFORMETR",2
"Waltman L, 2010, J AM SOC INF SCI TEC","Waltman L, 2013, J INFORMETR",2
"Waltman L, 2010, J AM SOC INF SCI TEC","Opthof T, 2010, J INFORMETR",2
"Waltman L, 2010, J AM SOC INF SCI TEC","Glanzel W, 2011, SCIENTOMETRICS",4
"Waltman L, 2010, J AM SOC INF SCI TEC","Waltman L, 2011, J INFORMETR",5
"Waltman L, 2010, J AM SOC INF SCI TEC","Leydesdorff L, 2010, J INFORMETR",2
"Waltman L, 2010, J AM SOC INF SCI TEC","Zitt M, 2010, J INFORMETR",5
"Waltman L, 2010, J AM SOC INF SCI TEC","Van Raan Afj, 2010, J INFORMETR",2
"Waltman L, 2010, J AM SOC INF SCI TEC","Gonzalez-Pereira B, 2010, J INFORMETR",2
"Waltman L, 2010, J AM SOC INF SCI TEC","Moed Hf, 2010, J INFORMETR",8
"Waltman L, 2010, J AM SOC INF SCI TEC","Yan E, 2010, J AM SOC INF SCI TEC",2
"Waltman L, 2010, J AM SOC INF SCI TEC","Zitt M, 2011, SCIENTOMETRICS",3
"Waltman L, 2010, J AM SOC INF SCI TEC","Leydesdorff L, 2011, J AM SOC INF SCI TEC",8
"Waltman L, 2010, J AM SOC INF SCI TEC","Waltman L, 2010, J INFORMETR",2
"Cribbin T, 2011, J AM SOC INF SCI TEC","Egghe L, 2010, J AM SOC INF SCI TEC",2
"Gao X, 2011, SCIENTOMETRICS","Chen Zf, 2011, SCIENTOMETRICS",2
"Gao X, 2011, SCIENTOMETRICS","Ortega Jl, 2011, SCIENTOMETRICS",2
"Yan E, 2012, J INFORMETR","Sugimoto Cr, 2011, J AM SOC INF SCI TEC",2
"Yan E, 2012, J INFORMETR","Milojevic S, 2011, J AM SOC INF SCI TEC",3
"Yan E, 2012, J INFORMETR","Yan Ej, 2011, J AM SOC INF SCI TEC",2
"Yan E, 2012, J INFORMETR","Ding Y, 2011, J AM SOC INF SCI TEC",4
"Schubert T, 2010, SCIENTOMETRICS","Onyancha Ob, 2011, SCIENTOMETRICS",3
"Schubert T, 2010, SCIENTOMETRICS","Boshoff N, 2010, SCIENTOMETRICS",3
"Schubert T, 2010, SCIENTOMETRICS","Franceschet M, 2010, J INFORMETR",2
"Delanghe H, 2011, SCIENTOMETRICS","Abramo G, 2011, SCIENTOMETRICS",2
"Delanghe H, 2011, SCIENTOMETRICS","Albarran P, 2011, J INFORMETR",2
"Mauleon E, 2013, SCIENTOMETRICS","Aksnes Dw, 2011, J AM SOC INF SCI TEC",2
"Mauleon E, 2013, SCIENTOMETRICS","Lewison G, 2011, SCIENTOMETRICS",2
"Onodera N, 2011, J AM SOC INF SCI TEC","D'Angelo Ca, 2011, J AM SOC INF SCI TEC",2
"Onodera N, 2011, J AM SOC INF SCI TEC","Tang L, 2010, SCIENTOMETRICS",4
"Onodera N, 2011, J AM SOC INF SCI TEC","Cota Rg, 2010, J AM SOC INF SCI TEC",2
"Shapiro Ma, 2012, SCIENTOMETRICS","Liang Lm, 2012, SCIENTOMETRICS",3
"Shapiro Ma, 2012, SCIENTOMETRICS","Shin Jc, 2012, SCIENTOMETRICS",4
"Shapiro Ma, 2012, SCIENTOMETRICS","Kwon Ks, 2012, SCIENTOMETRICS",6
"Shapiro Ma, 2012, SCIENTOMETRICS","Lee M, 2012, SCIENTOMETRICS",2
"Shapiro Ma, 2012, SCIENTOMETRICS","Kondo M, 2012, SCIENTOMETRICS",2
"Shapiro Ma, 2012, SCIENTOMETRICS","Cho Se, 2012, SCIENTOMETRICS",2
"Shapiro Ma, 2012, SCIENTOMETRICS","Kim H, 2012, SCIENTOMETRICS",3
"Shapiro Ma, 2012, SCIENTOMETRICS","Lee Yg, 2012, SCIENTOMETRICS",2
"Cole C, 2011, J AM SOC INF SCI TEC","Yuan Xj, 2010, J AM SOC INF SCI TEC",2
"Bornmann L, 2011, J INFORMETR","Zhou P, 2011, J INFORMETR",5
"Bornmann L, 2011, J INFORMETR","Vinkler P, 2012, SCIENTOMETRICS",3
"Bornmann L, 2011, J INFORMETR","Wagner Cs, 2011, J INFORMETR",2
"Bornmann L, 2011, J INFORMETR","Vanclay Jk, 2012, SCIENTOMETRICS",3
"Bornmann L, 2011, J INFORMETR","Gagolewski M, 2011, J INFORMETR",3
"Bornmann L, 2011, J INFORMETR","Bornmann L, 2011, SCIENTOMETRICS",3
"Bornmann L, 2011, J INFORMETR","Bornmann L, 2012, J INFORMETR",19
"Bornmann L, 2011, J INFORMETR","Chen Dz, 2013, J INFORMETR",2
"Bornmann L, 2011, J INFORMETR","Waltman L, 2011, J INFORMETR",20
"Bornmann L, 2011, J INFORMETR","Lancho-Barrantes Bs, 2013, SCIENTOMETRICS",2
"Bornmann L, 2011, J INFORMETR","Rafols I, 2010, J AM SOC INF SCI TEC",4
"Bornmann L, 2011, J INFORMETR","Albarran P, 2011, SCIENTOMETRICS",5
"Bornmann L, 2011, J INFORMETR","Leydesdorff L, 2012, J AM SOC INF SCI TEC",12
"Bornmann L, 2011, J INFORMETR","Hennemann S, 2012, J INFORMETR",4
"Bornmann L, 2011, J INFORMETR","Gonzalez-Pereira B, 2010, J INFORMETR",2
"Bornmann L, 2011, J INFORMETR","Lariviere V, 2011, J INFORMETR",3
"Bornmann L, 2011, J INFORMETR","Kosmulski M, 2012, J INFORMETR",2
"Bornmann L, 2011, J INFORMETR","Leydesdorff L, 2011, J AM SOC INF SCI TEC",77
"Bornmann L, 2011, J INFORMETR","Franceschini F, 2010, J INFORMETR",3
"Bornmann L, 2011, J INFORMETR","Albarran P, 2011, J AM SOC INF SCI TEC",3
"Bornmann L, 2011, J INFORMETR","D'Angelo Ca, 2011, J AM SOC INF SCI TEC",2
"Bornmann L, 2011, J INFORMETR","Wu Q, 2010, J AM SOC INF SCI TEC",2
"Bornmann L, 2011, J INFORMETR","Opthof T, 2010, J INFORMETR",18
"Bornmann L, 2011, J INFORMETR","Spaan Jae, 2010, J INFORMETR",6
"Bornmann L, 2011, J INFORMETR","Prathap G, 2010, SCIENTOMETRICS",2
"Bornmann L, 2011, J INFORMETR","Danell R, 2011, J AM SOC INF SCI TEC",2
"Bornmann L, 2011, J INFORMETR","Garcia-Perez Ma, 2010, J AM SOC INF SCI TEC",2
"Bornmann L, 2011, J INFORMETR","Prathap G, 2012, SCIENTOMETRICS",3
"Bornmann L, 2011, J INFORMETR","Zitt M, 2010, J INFORMETR",2
"Bornmann L, 2011, J INFORMETR","Leydesdorff L, 2012, J INFORMETR",4
"Bornmann L, 2011, J INFORMETR","Aguillo If, 2010, SCIENTOMETRICS",2
"Bornmann L, 2011, J INFORMETR","Kosmulski M, 2011, J INFORMETR",6
"Bornmann L, 2011, J INFORMETR","Franceschini F, 2012, SCIENTOMETRICS",2
"Bornmann L, 2011, J INFORMETR","Kuan Ch, 2011, J INFORMETR",5
"Bornmann L, 2011, J INFORMETR","Van Raan Afj, 2010, J INFORMETR",11
"Bornmann L, 2011, J INFORMETR","Abramo G, 2010, J AM SOC INF SCI TEC",5
"Bornmann L, 2011, J INFORMETR","Gingras Y, 2011, J INFORMETR",14
"Bornmann L, 2011, J INFORMETR","Waltman L, 2013, J AM SOC INF SCI TEC",7
"Bornmann L, 2011, J INFORMETR","Docampo D, 2011, SCIENTOMETRICS",2
"Bornmann L, 2011, J INFORMETR","Rousseau R, 2012, J AM SOC INF SCI TEC",18
"Bornmann L, 2011, J INFORMETR","Dorta-Gonzalez P, 2011, SCIENTOMETRICS",2
"Bornmann L, 2011, J INFORMETR","Schreiber M, 2012, J AM SOC INF SCI TEC",5
"Bornmann L, 2011, J INFORMETR","Prathap G, 2011, SCIENTOMETRICS",7
"Bornmann L, 2011, J INFORMETR","Zhang L, 2011, J INFORMETR",3
"Bornmann L, 2011, J INFORMETR","Schreiber M, 2010, J AM SOC INF SCI TEC",2
"Bornmann L, 2011, J INFORMETR","Mutz R, 2012, J INFORMETR",3
"Bornmann L, 2011, J INFORMETR","Abramo G, 2011, SCIENTOMETRICS",2
"Bornmann L, 2011, J INFORMETR","Wang J, 2013, SCIENTOMETRICS",4
"Bornmann L, 2011, J INFORMETR","Waltman L, 2011, SCIENTOMETRICS",7
"Bornmann L, 2011, J INFORMETR","Harzing Aw, 2014, J INFORMETR",2
"Bornmann L, 2011, J INFORMETR","Moed Hf, 2010, J INFORMETR",17
"Bornmann L, 2011, J INFORMETR","Glanzel W, 2010, J INFORMETR",10
"Bornmann L, 2011, J INFORMETR","Glanzel W, 2011, SCIENTOMETRICS",4
"Bornmann L, 2011, J INFORMETR","Albarran P, 2011, J INFORMETR",2
"Bornmann L, 2011, J INFORMETR","Rousseau R, 2012, J INFORMETR",2
"Bornmann L, 2011, J INFORMETR","Bornmann L, 2011, J AM SOC INF SCI TEC",21
"Bornmann L, 2011, J INFORMETR","Liu Jq, 2013, J INFORMETR",2
"Bornmann L, 2011, J INFORMETR","Leydesdorff L, 2010, J INFORMETR",8
"Bornmann L, 2011, J INFORMETR","Schneider Jw, 2013, J INFORMETR",4
"Bornmann L, 2011, J INFORMETR","Hirsch Je, 2010, SCIENTOMETRICS",5
"Bornmann L, 2011, J INFORMETR","Ketzler R, 2013, SCIENTOMETRICS",2
"Bornmann L, 2011, J INFORMETR","Bouyssou D, 2011, J AM SOC INF SCI TEC",2
"Bornmann L, 2011, J INFORMETR","Bornmann L, 2013, J AM SOC INF SCI TEC",8
"Bornmann L, 2011, J INFORMETR","Bartneck C, 2011, SCIENTOMETRICS",2
