"ID","count"
"Lin, Hsiao-Fang",2
"Sundberg, Carl Johan",6
"Vaughan, Liwen",19
"Acarturk, Cengiz",11
"Filliatreau, Ghislaine",4
"Shirakawa, Nobuyuki",17
"Goldstone, Robert L.",2
"Ennas, Gianfranco",8
"Golub, Koraljka",21
"Chu, Heting",1
"Torricella-Morales, RG",3
"Bassecoulard, Elise",10
"SADOWSKI, D",2
"Bartlett, JC",1
"Hoad, TC",1
"Wang, Xiaolong",10
"Sung, Yi-Shan",11
"Bartol, Tomaz",11
"Schlieder, T",2
"Granikov, Vera",77
"Sarasvady, S",6
"Foster, A",108
"Pan, Youneng",2
"Lenoir, Timothy",11
"Wu, CW",9
"Lin, Y",2
"Meadows, Charles, III",3
"Verbeek, A",18
"Ranilla, J",12
"Rocchi, M",4
"Adams, Stephanie J.",7
"Goncalves, Marcos A.",9
"Huotari, Maija-Leena",4
"MACROBERTS, BR",2
"Sim, Clarice C.",2
"McGrath, WE",1
"Buckley, Kevan",20
"Thompson, Fiona",11
"Stefaniak, B",2
"Milanez, Douglas Henrique",10
"Dutt, B",3
"Toth, Gabor",24
"Tait, John",2
"Tang Xiaoli",2
"SMART, JC",3
"Musgrove, PB",1
"Conway, Paul",2
"Hew, Khe Foon",11
"Huberman, Bernardo A.",16
"Beaudoin, Joan E.",1
"Pagin, Peter",33
"RINIA, EJ",17
"Igic, R",3
"Johnson, FC",2
"Sinnasamy, Janaki",17
"Teresa, Fabricio Barreto",31
"Dervos, Dimitris A.",6
"Tang, Kai-Yu",2
"deLooze, MA",4
"Messinis, George",1
"Dickinson, Harley D.",2
"Li, Rongrong",9
"Koczkodaj, Waldemar W.",4
"Miller, J. Corey",4
"LIHUA, L",2
"Greenberg, Jane",4
"Liu, Chen",39
"Yoo, Eun-Young",2
"Cho, Soo-Ryun",6
"Choi, Yunseon",1
"Hu, Zhenhua",2
"Chiang, Cheng-Hsin",6
"Zhou, Xiao",11
"Chen, Yunwei",13
"Sandstrom, PE",1
"Wilkinson, D",74
"Frieder, Ophir",17
"Yu, Yunzhou",4
"Granovsky, YV",1
"Kamarthi, Sagar",4
"Shen, Zhesi",41
"Schaeffer, V",12
"Choung, Jae-Yong",2
"QURASHI, MM",3
"Dixon, P",2
"Jacobs, Donald",13
"Dias de Jesus, Igor Rosa",2
"Fu, Yushuang",57
"Beitzel, Steven M.",16
"Yontan, Talar",11
"Weber, Ingmar",7
"Golub, Evan",34
"Ortega, Jose L.",10
"Wang, Wendy",2
"Li, Zhiguo",16
"Gomez, Jaime",6
"Lu, Zuxun",14
"Pino-Diaz, Jose",10
"Takahashi, Shoji",3
"Weber, Mary Beth",4
"Wiggins, Andrea",2
"Yoon, Dong Sup",56
"Jansz, C. N. M.",7
"Bordons, Maria",40
"Clarke, Mike",16
"Valentin, Finn",4
"NIJHUIS, F",12
"Gentil-Beccot, Anne",17
"Vakkari, Pertti",10
"Jamsen, Janne",8
"Strand, Oivind",2
"Denning, Joel",1
"Isabel Dorta-Gonzalez, Maria",12
"Hirtle, SC",2
"Thangarajah, John",10
"Prost, Helene",6
"Gupta, Ritu",6
"Sylvan, Katz J.",4
"Andries, P",4
"Muhonen, Reetta",5
"Hornbostel, Stefan",13
"Crestani, F",3
"Raza, Hafsa",2
"Ukrainski, Kadri",4
"Zhu, Lijun",2
"Saritas, Ozcan",2
"Wolfram, Dietmar",41
"Peclin, Stojan",7
"Lian, Tao",11
"Lan, Kwok Cheung",7
"West, Jevin",1
"Hua, Weina",18
"Bornmann, L",6
"Gardes, C.",16
"Epperson, Terrence W.",2
"RUTS, C",5
"Belem, Fabiano M.",9
"Yang, Chih-Hai",9
"Peng, F",7
"Chapin, AC",4
"Kilgour, FG",2
"Rojo, JM",1
"Jeong, Yoo Kyung",56
"Jarvis, M",16
"McInerney, Claire R.",13
"Zhang, Mi",1
"Karus, Siim",16
"Bruza, P",4
"Vaughan, L",7
"Vale, RF",19
"Thijs, B.",7
"Six, J",2
"Martinez-Romo, Juan",4
"Craig, Iain D.",18
"Jarvelin, Kalervo",23
"Pulgarin, Antonio A.",4
"Iyengar, Kishen",2
"GEORGHIOU, L",2
"Touzani, Mourad",2
"Perez-Hornero, Patricia",4
"Benson, Doug",4
"Hatua, Sudip Ranjan",2
"Flammia, Madelyn",2
"States, David",20
"Zhang, Jingwei",19
"Ruiz-Conde, Enar",5
"Cerovsek, Tomo",2
"Lyu, Peng-hui",13
"Jain, A",1
"Kanza, Y",16
"Betlloch, I",7
"Zhang, HJ",21
"Travencolo, B. A. N.",4
"Ray, Pradeep",7
"Kang, Jay",2
"Plegas, Yannis",4
"Zhang, F.",2
"Wenzel, V",1
"Criscuolo, P",1
"De Moor, Bart",23
"HART, PJ",7
"Navarrete Cortes, Jose",11
"Cheng, Qing",7
"Arif, Abu Shamim Mohammad",3
"Choe, Ho Chull",3
"Sebastiani, Fabrizio",2
"Luzar, Simona",4
"Reedijk, J",43
"Cabrerizo, F. J.",8
"Wu, Margaret",4
"Duan, Zhiguang",13
"Ferrer-i-Cancho, Ramon",2
"Azagury, A",7
"Li, Haizhou",4
"Dorta-Gonzalez, Maria-Isabel",2
"Jain, P",7
"Vargas-Quesada, B",14
"KOSTYUK, V",2
"Gulgoz, S",7
"Tenopir, Carol",11
"Karisiddippa, CR",2
"Lodhi, Mohammad Saeed",15
"Babu, AR",2
"Caffarena-Fernandez, G.",7
"Lenhardt, Mirjana",4
"BERGRYD, U",2
"Suarez-Balseiro, CA",4
"Castriotta, Manuel",1
"Yang, Chen",6
"Huber, Jeffrey T.",7
"Mirel, Barbara",16
"Julien, Christine",7
"Yoon, Jungwon",1
"Dore, JC",22
"Hemminger, Bradley M.",13
"Sasaki, Kazuya",4
"Maher, Christopher G.",11
"Chimhundu, Chipo",4
"Cushing, Amber L.",2
"Borchert, Charles",11
"YAMAZAKI, S",27
"Aggarwal, R",4
"Bao, Yang",11
"Leazer, GH",22
"Wang, Li",16
"FERNANDEZ, MT",7
"Leskosek, Brane L.",2
"Pestana, A",2
"Zheng, Juntao",2
"Alkaersig, Lars",4
"WAGNERDOBLER, R",4
"Hsu, Jiann-wien",7
"Yu, Yong",7
"Ponomarev, Ilya V.",5
"Campanario, Juan Miguel",7
"Koumenides, Christos L.",2
"Nobarany, Syavash",7
"Dillon, TS",16
"Pan, YT",15
"Fegley, Brent D.",5
"Chen, YZ",4
"Martin, Miguel",2
"Zhai, Lihua",22
"Pras, Amandine",3
"Tamada, Schumpeter",20
"Miyairi, Nobuko",1
"Bajwa, R. S.",5
"Horvat, M",1
"Chua, AYK",1
"Fang, Qiang",10
"Evans, T. S.",8
"Li, Gang",14
"MOMBERS, C",3
"Ma, TingTing",9
"O'Leary, Daniel",3
"Lancho Barrantes, Barbara S.",5
"MANGANO, S",4
"Wong, Poh-Kam",2
"He, Tianwei",3
"Garechana, Gaizka",7
"Colosimo, Enrico A.",48
"Ircha, D",5
"Kim, Hyun Hee",9
"Kim, SuYeon",2
"Perreault, Marty",5
"Helene, Andre Frazao",2
"Jupp, Julie R.",2
"Braschler, M",2
"Shen, Si",18
"ANDERSON, J",2
"Batista, Pablo D.",7
"Hallsten, Martin",2
"Rip, Arie",4
"Folmer, Vanderlei",22
"Andrews, JE",11
"McKechnie, L",3
"Veugelers, Reinhilde",1
"Kademani, BS",12
"Whitelaw, Casey",21
"Porcher, Raphael",7
"Ruane, Frances P.",1
"Kim, W",1
"Lu, Wei",4
"Akcan, Derya",11
"Inanc, Ozlem",2
"Heckman, Robert",5
"King, A",4
"Ferrer Sapena, Antonia",7
"Dohan, Michael",2
"Gomez-Crisostomo, Rocio",9
"Costa-jussa, Marta R.",3
"Kniesner, Dan",4
"Rostaing, H",13
"Simkin, Mikhail V.",5
"Sun, A",5
"Taramasco, Carla",1
"Joshi, KD",2
"Glade, Thomas",3
"Xu, B",25
"Cetintas, Suleyman",2
"ROY, R",3
"Mpardis, George",11
"Gugle, N",5
"Litscher, Andreas",2
"Araujo, Rafael J.",2
"Canibano, Carolina",4
"Wei, Tian",41
"Kim, Youngju",4
"Thelwall, Mike",190
"Zhang, Ling",13
"Herdagdelen, Amac",2
"Prieto, Faustino",8
"Mbarika, V",4
"ROSEBOOM, J",2
"Morato, J",2
"Wu, Jau-Ching",12
"Marshall, Byron",5
"PHILLIPS, DC",2
"Bogocz, Jacek",4
"Rosso, Paolo",4
"Garcia Romero, Antonio",11
"Marcus, T",2
"Goh, Dion H.",3
"Newell, Sue",7
"Kim, Minjeong",50
"Guo, Xiaohong",8
"Napoletano, Paolo",7
"Wang, Jiong",16
"REYNIERS, P",1
"Rowlands, Ian",6
"Chung, WY",44
"Yang, Jian-bo",15
"Bonvallot, Valerie",5
"Henkens, K",5
"Knezevic-Jaric, Jelena",4
"Houben, JA",10
"Calado, P",12
"Wandel, Simon",4
"Basu, A",4
"Wildgaard, Lorna",2
"Peterson, Gabriel M.",2
"Dewett, T",2
"Nakashima, M",7
"Luna-Morales, ME",2
"Gabolde, I",2
"Zilberman, Polina",8
"Xavier, Eduardo C.",16
"Eastman, CM",1
"DeHaan, J",1
"Rey-Rocha, Jesus",21
"Docampo, D.",4
"Parodi, S",4
"Knobel, Cory",7
"Guha, Shion",6
"Rodriguez, Marko A.",11
"Noyons, Ed",10
"Loia, V",7
"He, Ben",10
"Mounier, L",7
"Ruiz, A.",6
"Gonzalez, L. M.",11
"Trujillo, Juan J.",4
"Koytcheff, Raymond G.",14
"Chan, CML",7
"Urrestarazu, Elena",7
"Trueba, Carmen",8
"DELGADO, H",1
"Williams, James G.",3
"MULCHENKO, ZM",3
"Perea-Ortega, Jose M.",20
"Shang, XianGang",13
"Moeller, Ansgar",6
"Yang, Guan-Can",11
"Carlos Valderrama-Zurian, Juan",44
"Gillet, Valerie J.",9
"Hall, HJ",2
"Bardosova, Maria",3
"Hong, Traci",1
"Yamashita, Yasuhiro",3
"Shi, Xiaodong",1
"Moussa, Salim",2
"Bourke, P",7
"BAKKER, P",2
"Nikolic, N.",16
"Smith, Catherine L.",1
"Jepsen, ET",2
"Lim, JS",2
"Roychowdhury, Vwani P.",5
"Hsieh, Gary",7
"Lipitakis, Evangelia A. E. C. G.",2
"Miksa, Shawne D.",19
"Lee, MC",6
"Chebil, Wiem",7
"Campbell, Mark C.",2
"Zhou, Feng",7
"Duan, Huizhong",7
"Zhang, Guijie",20
"MULTHAUF, RP",1
"Shilton, Katie",1
"Pao, Hwei-Lan",6
"Shapiro, SI",1
"CALLON, M",12
"Krauskopf, M",2
"Prakasan, ER",12
"Hart, PW",2
"Juhola, Martti",4
"Haklak, Rockbill",2
"Tan, Luke Kien-Weng",2
"Liu, Xinhai",137
"Quan-Haase, Anabel",2
"Yuan, Xiaojun",2
"van Bochove, Cornelis A.",3
"Francois, Claire",111
"Soulier, Laure",5
"Chen, Dora Yu-Ting",7
"Cheng, Ni",3
"Fairclough, Ruth",13
"Markpin, T.",87
"Maria Moreno-Solano, Luz",7
"GIERYN, TF",2
"Liu, Jingjing",12
"Bini, Luis Mauricio",11
"Wilson, DJ",75
"Whitty, Monica T.",4
"Anfossi, Alberto",11
"WOUTERS, P",3
"VANLEEUWEN, TN",6
"MANORAMA, K",10
"Mavros, Michael N.",11
"AGUADO, GL",7
"Gould, Michael",3
"Rosson, Mary Beth",20
"Lin, Yuan",71
"Yeh, Hsiao-Yun",12
"FEILLET, H",4
"Dong, Tianxi",72
"Mijnhardt, Wilfred",2
"Souza, Diogo O. G.",22
"Geraci, Marco",2
"Amancio, Diego R.",14
"Scholer, F",3
"Aaron, Tay Chee Hsien",7
"Aizawa, Akiko",17
"Schreiber, Michael",25
"Lueg, Christopher",7
"De Moya-Anegon, Felix",32
"Zeng, XH",3
"Aoe, Jun-ichi",7
"Law, D",8
"Rosenkopf, Lori",14
"Marinova, D",11
"Harris, LE",2
"Laender, AHF",19
"Parisi, Giorgio",11
"Sood, Sara Owsley",2
"Rizzi, E",4
"Chen, Wenhong",7
"Eleazar Serrano-Lopez, Antonio",70
"Tirilly, Pierre",20
"Solorio-Lagunas, J",7
"Yeh, Hsi-Yin",11
"Koehler, W",5
"Boyack, KW",7
"Bensman, Stephen J.",6
"Jagtap, Santosh",2
"Routti, J",1
"Goldman, Alex",19
"Mayfield, James",4
"Theocharous, Antonis L.",4
"Romo-Fernandez, Luz M.",1
"Takeda, Yoshiyuki",17
"Combes, Pierre-Philippe",2
"Zhai, Chengxiang",10
"Lei, Ming",37
"Bocatius, B",256
"Jones, Christopher",10
"Gravano, Luis",6
"Karageorgopoulos, Drosos E.",17
"Xu, XS",4
"Guo, Xinbiao",4
"dos Santos Rubem, Ana Paula",4
"MITTERMEIR, R",2
"Campiteli, Monica G.",7
"BEAVER, DD",7
"Munteanu, Radu",2
"Li, Daifeng",15
"White, Howard D.",5
"Saeed, K",2
"Franceschelli, Sara",19
"Mitre, Maria",2
"Senra, P",4
"Markusova, V. A.",7
"Zumelzu, E",3
"Buter, R",4
"Lu, Hsi-Peng",10
"Garoufallou, Emmanouel",4
"Solari, A",3
"He, Huixin",14
"LaRowe, Gavin",4
"Rao, Yan",11
"Al-Rabab'ah, Khaleel",11
"MURRAY, HG",4
"Soler, Jose M.",2
"Martin, MJ",16
"Ma, Tingcan",7
"Lewis, Caitlain Devereaux",4
"LANGE, L",2
"Holloway, Todd",11
"Malo, S",2
"Hudomalj, E",2
"Ardanuy, Jordi",6
"Xi, Zhao",4
"Su, Y",2
"Bruza, Peter",10
"SOETE, LG",2
"Chen, Liang-Hsuan",25
"Norn, Maria Theresa",4
"Mehrdad, M",12
"Goncalves, Renata R.",11
"Chi, Pei-Shan",24
"Buschman, John",1
"Heneberg, Petr",3
"MCCULLOCH, R",1
"Laurens, Patricia",50
"Paraje, G",2
"Fernandez, Ana",10
"ROMANOV, AK",2
"Kay, Luciano",29
"Niu, Yun-Fang",2
"GUPTA, SP",2
"RICE, RE",7
"Henderson, Michael T.",29
"[Anonymous]",9
"Hug, Sven E.",3
"Huntington, Paul",1
"PFETSCH, FR",1
"Liu, Hsuan-I",4
"Leydesdorff, L",32
"Atkinson, Simon Reay",6
"Robinson, Lyn",11
"Caramori, Samantha Salomao",31
"Lee, Charlotte P.",1
"KNOBLE, JM",4
"Delcambre, L",7
"Torres, Gloria",15
"Li, Chenying",11
"CHARUM, J",4
"Atkinson, R",1
"Utzinger, J",2
"Leger, MD",7
"Old, LJ",1
"Wang, Jun",1
"Chowdhury, Gobinda",4
"Yu, Shi",6
"Frey, Bruno S.",12
"BALMER, B",1
"O'Keefe, B",4
"Randic, Milan",1
"Wielinga, BJ",7
"Schweitzer, Nadav",2
"Wagner, Caroline S.",7
"Liu, Zeyuan",41
"Guo, Xiaochuan",4
"HARTMANN, D",2
"Almeida, Mauricio Barcellos",2
"Robinson-Garica, Nicolas",2
"Moody, Greg",16
"MUCHNIK, SV",2
"Rimmer, Jon",49
"Ravikumar, S.",4
"Olsen, TB",6
"Chung, EunKyung",4
"CHUNGCHAROEN, A",17
"Mahlck, P",1
"Lalive, Rafael",2
"Allen, David K.",2
"Velasco, M",7
"Kogan, Y",16
"Levin, S",19
"Jan, Jariah Mohd.",6
"Wang, J",1
"Patterson, David",11
"Brody, Stuart",1
"NUNEZ, DA",2
"Braun, J",256
"Awazu, Y",8
"Masquilier, M. L.",16
"Bao, Anming",21
"Nederhof, TJ",4
"Bensman, SJ",3
"Li, Minglu",14
"Chen, Li-Ju",5
"Krawczyk, Stefan",7
"Kandel, Abraham",21
"Dutheuil, C",2
"Simar, L",3
"Ramesh, R",4
"Efrain-Garcia, Preiddy",7
"O'Sullivan, Owen",3
"Nunez-Nickel, Manuel",2
"Juraga, Dubravka",11
"Efron, Miles",6
"Kokkelmans, Servaas",2
"Markusova, V",7
"BROADUS, RN",1
"Pudovkin, A. I.",1
"Ho, Shung-Tai",11
"Kim, Jinmo",2
"Xu, Chen",6
"Babic, Dragan",20
"Stefenon, V. M.",4
"Pera, Maria Soledad",11
"Elwell, B",50
"Atallah, Gamal",2
"Jablonska-Sabuka, Matylda",4
"Haigh, Thomas",1
"Chandrasekaran, Muthu Kumar",7
"STEVENS, K",4
"Mons, B",11
"Ou, Fengrong",23
"Fang, X",4
"Talja, S",3
"Zuyev, K",4
"IGNATYEV, AA",11
"Liu, Ruilun",18
"Lini, L",22
"McDaniel, Andrew",3
"Loehrlein, Aaron J.",4
"Eseryel, UY",22
"Wang, Tzu-Ya",4
"Schwartz, JL",23
"PLAGENZ, K",11
"Ren, Shiming",9
"Pabon Berbesi, Maryelis",9
"Firpo, Sergio",11
"Ou, Shiyan",3
"Chan, F",1
"Smyers, M",2
"Dong, Huei-Ru",4
"McBratney, Alex.",6
"Agouzal, Abdelatif",3
"LINDSEY, D",5
"Tomov, Dimitar T.",2
"Rothke, Ben",2
"Wolcott, Holly N.",25
"Lo, Amanda",6
"Jeremic, Veljko",26
"Chapman, S.",17
"Arora, Sanjay K.",9
"Price, Rachel",2
"Ostermann, Frank O.",4
"Yin, Yimei",9
"Mizala, Alejandra",4
"Kiran, K.",7
"Shenhav, Shaul R.",4
"Resler, L",2
"NAVARRO, MA",5
"Lundkvist, I",11
"Hayden, Lance",1
"Zsindely, S",3
"Cho, Yongrae",7
"Liu, Ting",36
"Haucap, Justus",2
"Spina, Damiano",12
"Kumar, BSV",2
"Williams, Duane E.",25
"Lozano, S",2
"Dong, Xianlei",4
"Barth, Ryan B.",2
"Khan, Gohar Feroz",18
"Dang, Edward K. F.",1
"Xie, H.",10
"Torrisi, Benedetto",2
"Mamtora, Jayshree",5
"Sales-Pardo, Marta",4
"Harris, Lydia E.",1
"Feng, Chuanping",22
"Zhang, DS",2
"Tsikerdekis, Michail",2
"Dumova, T",2
"Chen, Yu-wang",15
"Mescheba, Wilfriedo",4
"Barkow, P",22
"EXNER, O",1
"Vasconcellos, Juliana Parreira",7
"Evain, Jean-Pierre",3
"Palavitsinis, Nikos",2
"Kim, Erin Hea-Jin",2
"Shibui, Susumu",3
"Kovacs-Nemeth, E",9
"BOBE, B",1
"Mak, Bonnie",1
"Gorraiz, J",8
"Kenekayoro, Patrick",2
"Wang, Chuanli",56
"SRINIVASAN, R",4
"Harirchi, Goya",4
"Vinluan, Lorelei R.",1
"Goktepe, D",1
"Capellari, Saveria",1
"BECK, MT",2
"Song, Jun",6
"Pan, Xuwei",7
"Vathanophas, V",2
"Mallik, Ajoy",7
"Sheng, ORL",4
"Ojasoo, T",22
"Donovan, Claire",7
"von Eye, Alexander",22
"Sanchez, Luis",10
"Pettersson, I",4
"Zhao, Rongying",6
"Perevodchikov, Evgeniy",4
"Nasir, Anthony",7
"Succi, Sauro",2
"Li, Weimin",8
"Sanfeliu, P",5
"Sutton, Stuart A.",3
"Tuominen, K",3
"Sun, Zhu-Mei",2
"Ao, Xiaolan",5
"Chen, Qianfeng",16
"Weldon, Paul R.",10
"Melo, Joabe Gomes",4
"Sandor Soos",2
"Robert, Claude",18
"Qiu, Xin Ying",7
"TIJSEEN, RJW",2
"Dyckhoff, Harald",4
"SAURER, W",2
"Lee, Bangrae",2
"Shaalan, Khaled",2
"Jensen, Eric C.",16
"Newman, DJ",2
"Bettencourt, Luis M. A.",12
"Alaux, J",9
"FRENKEL, A",7
"Connolly, Kevin G.",16
"Farrell, Barbara",45
"van den Berg, J",11
"Rey, J",16
"Choi, Joongmin",7
"WAGNER, D",4
"Wang, Panzhi",7
"Locatis, C",2
"Boyd, Danah",2
"SHARABCHIEV, JT",1
"Sargsyan, Shushanik A.",22
"BALDI, S",1
"Syn, Sue Yeon",5
"Rousseau, S",4
"Peck, C",12
"Radev, D",22
"Li, Yejun",5
"Tarasconi, Gianluca",4
"Elsayed, Tamer",4
"Jorgensen, P",2
"Kwon, Youngsun",18
"La Barre, K",6
"Grieneisen, Michael L.",2
"Gomez, I",36
"Ivory, MY",1
"Martin-Moreno, Carmen",13
"Fu, Hui-Zhen",21
"Heo, Jungeun",3
"Seiden, P",2
"Sunol, Jacob",7
"Hoenkamp, E",1
"Sotolongo-Aguilar, GR",7
"Aula, Anne",2
"MacRoberts, MH",2
"Loughnan, Stephen",22
"Tutzauer, Frank",7
"Holbrooks, Z",3
"Liu, Yong",9
"Perakakis, P",7
"Heimeriks, Gaston",15
"Chan, ATS",16
"Sia, CL",18
"Cox, Andrew M.",5
"Khanova, Julia",4
"Tang, Muh-chyun",8
"Blades, Natalie J.",4
"Shuai, Xin",25
"Weessies, Kathleen W.",1
"Chaudhry, Abdus Sattar",8
"BaezaYates, R",6
"Pinheiro, Sergio Veloso",29
"Bobb, Kamau",40
"Wu, Shengli",3
"MARTINEZ, G",4
"Miguel-Dasit, A",5
"Chiou, Jyh-Shen",25
"Dirks, Lee",7
"TROFIMENKO, AP",2
"Bozanis, Panayiotis",8
"Aleixandre-Benavent, Rafael",44
"Saggion, H",10
"Roos, Daniel Henrique",16
"Chart, Trevor",5
"Chen, C-M.",2
"Wardell-Johnson, Grant",7
"Hirvonen, L",10
"MACIASCHAPULA, CA",3
"Pan, Wenwen",4
"Szkola, Jaroslaw",7
"Vaughan, LW",2
"Van Looy, B",18
"Stover, Justin Anthony",4
"Salzarulo, L",2
"Furner, Jonathan",8
"Brody, Tim",3
"Smit, Izak P. J.",10
"Goncalves, MA",12
"Rasmussen, Edie",4
"Sauro, Clare",1
"Archambault, Eric",21
"Ortiz-Cordova, Adan",1
"Kalman, Yoram M.",1
"Yue, WP",1
"Dai, Yunrong",11
"Hochreiter, Ronald",4
"Lee, Su Kyung",5
"Chen, Ssu-Han",5
"Sams, Brent S.",22
"Luo, Zhunchen",7
"Amadeu da Costa, Anna Paula",7
"Zhu, Wenjia",3
"Sageman, Marc",10
"Fine, Sara",2
"Zhang, Changli",8
"Zhu, Jianhan",3
"Tang, Muh-Chyun",3
"Kretschmer, Theo",33
"Goktas, Yuksel",16
"Kozak, Marcin",11
"Vieira, Paula",2
"Bowman, Timothy D.",30
"Srikanth, R.",2
"GEVAERT, R",11
"Zhang, Xiangmin",12
"Smolinsky, Lawrence J.",4
"Wilson, Max L.",4
"ten Haaf, Jeroen",4
"Wang, Mingyang",14
"Wu, Qishan",7
"Chuang, Shih-Chieh",11
"Goh, Kim-Leng",16
"STEINBERG, JJ",1
"Vinkler, Peter",12
"LEARY, RA",1
"Southon, FCG",4
"Qi, H",22
"Ippersiel, MP",3
"Sneiderman, Charles",13
"Gaudy, Jean-Francois",18
"Yanagiya, Ryuichi",2
"Laine-Hernandez, Mari",4
"Liu, Wanli",39
"Naidoo, Jeff",7
"Simon, Zach",4
"Khanh Tran Nam Nguyen",20
"Cozzens, SE",2
"Goek, Abdullah",5
"Chan, S. C. F.",30
"Teng, Li",6
"Zhao, Yueyang",8
"van den Heuvel, Willem-Jan",4
"Turtle, Howard",2
"Goedert, Winfried",1
"Hanssen, Thor-Erik Sandberg",2
"Saylor, John",6
"De Meyer, Hans",16
"Chu, Samuel Kai Wah",23
"Calvino, AM",2
"Lin, WC",7
"Geldenhuys, Jaco",4
"Darmoni, Stefan J.",19
"HARGENS, LL",6
"Ozel, SA",11
"Kuo, Tsung Hsien",7
"Sun, Aixin",20
"Tijssen, Robert J. W.",18
"Liu, Run-Sheng",7
"GUPTA, DK",3
"Di Caro, Luigi",4
"Shi, Jin",4
"Boshoff, Nelius",6
"Jiang, Shuian",7
"van den Berg, Jan",6
"Behesthi, Jamshid",7
"Neris, Vania Almeida",6
"Luksch, Peter",2
"Wildemuth, BM",3
"Zachary, J",12
"Perer, Adam",6
"Yitzhaki, M",9
"Corera-Alvarez, E",14
"Chrisment, Claude",7
"Granell, Ximo",4
"Steinerova, J",1
"Dumas, Marlon",16
"Somogyi, A",1
"Horlesberger, M",4
"Figueira, Ivan",40
"Sun, Jianjun",2
"Cantos-Mateos, Gisela",5
"Wilkinson, Leland",1
"Metheenukul, T.",5
"Absar, Rafa",1
"Alfonso Urena-Lopez, L.",20
"Sundar, S. Shyam",4
"HOPKINS, FL",1
"Hogan, Niamh M.",2
"Seo, Il Won",14
"WALDNERHAUGRUD, L",4
"Aziz, Yuhanis Abdul",7
"Akritidis, Leonidas",8
"Lariviere, Vincent",100
"Chen, Xiaotian",1
"Dogan, Rezarta Islamaj",39
"KUH, CV",1
"Comins, Jordan A.",4
"Reimer, Yolanda Jacobs",7
"Chen, Baitong",4
"Chu, Cheng-Tao",16
"Bernius, Steffen",7
"SCHUETZE, W",2
"Makovi, Kinga",18
"Michels, Carolin",5
"Yang, Yi",5
"Okoli, Chitu",26
"Suarez-Balseiro, Carlos",13
"Radojicic, Zoran",4
"Wang, Fang",23
"Tombros, Anastasios",16
"Yu, Susan S.",52
"MORLEY, J",1
"Havemann, Frank",1
"Zhou, Mingquan",13
"Lemieux, Victoria L.",4
"Frankenstein, William",25
"Hodder, Catherine",2
"Aguillo, Isidro F.",36
"Thomas, Paul",12
"Song, Peng",12
"Sooryamoorthy, Radhamany",8
"Shah, Chirag",9
"Nygaard, Stian",8
"Thoma, George R.",16
"Howison, James",2
"Diaz, I",12
"Nast, Irina",2
"Rodriguez-Serrano, Fernando",37
"Maria Cavero, Jose",15
"Pavitt, K",1
"Chen, Hsiao-Hui",5
"Manello, Alessandro",4
"MANSFIELD, E",1
"Gwizdka, Jacek",4
"Lee, GG",4
"Yager, RR",1
"MORAVSCIK, MJ",1
"Winnink, J. J.",2
"Dravec Braun, Jasna",1
"Watson, Curtis",1
"Li, Yuhua",7
"Kushmerick, Nicholas",2
"Himma, Kenneth Einar",1
"Hussey, Thomas W.",4
"Hsiang, Jieh",8
"Leung, CHC",2
"Liu, Rey-Long",4
"Shama, G",2
"Wagner-Dobler, R",20
"Robins, David",4
"Ma, Zheng",22
"KOCHEN, M",8
"PRAVDIC, N",7
"Marco-Lajara, Bartolome",4
"Yoon, Y",4
"Piergiovanni, Roberta",2
"Zhitomirsky-Geffet, Maayan",4
"Tang, Puay",4
"GREGORY, JG",2
"Torvik, VI",6
"Amano, Kou",54
"Hagedal, Matthew",7
"CANO, F",2
"DIZON, LB",2
"Jeong, Myong K.",32
"Shklovski, Irina",4
"Dolamic, Ljiljana",3
"Dula, J. H.",2
"Zhang, Baogang",22
"Benoit, Gerald",1
"Melguizo, Consolacion",37
"Day, RE",3
"Nathan, Lisa P.",1
"Egret, D.",4
"Paraboschi, S",11
"Jabbour, Georges",7
"Thian, Lim Hai",7
"Wang, Shyh-Jen",1
"McLaughlin, Casey",51
"Hurtado, Carlos",4
"Florian, Razvan V.",1
"FAUST, K",1
"Mas-Bleda, Amalia",36
"Marlow, Bernard",77
"Finley, JR",22
"Ebrahimy, Saeideh",3
"Holmgren, Jennifer L.",7
"Black, Alistair",1
"Liu, Hongxia",8
"BOCOCK, D",2
"Nadarajah, Saralees",2
"Meadowbrooke, Chrysta C.",10
"Katz, S",4
"Li, Quanzhi",2
"Hofmann, Katja",13
"Ozkar, Mine",2
"Garcia-Silvente, Miguel",2
"Chrisment, C",9
"Tao, Fulu",2
"Melin, G",10
"Hironori, Tomobe",48
"Wan-Chik, Rita",1
"Yang, Li",15
"Biglu, Mohammad Hossein",1
"Baumgartner, Susanne E.",1
"Suakkaphong, Nichalin",1
"Morar, S",7
"Markusova, Valentina A.",11
"Winclawska, BM",1
"Hemphill, Libby",1
"Zimbra, David",3
"HURT, CD",5
"Bentley, Peter James",1
"Courtial, Jean Pierre",5
"Raghu, TS",4
"Drabenstott, KM",1
"Chatman, EA",4
"Eysenbach, Gunther",4
"Lemarie, J",2
"Van Eck, Nees Jan",2
"Cesar Junior, Roberto Marcondes",7
"Leino, Yrjo",5
"Royle, Jo",7
"Ennis, LA",9
"MacRoberts, M. H.",2
"Lakshminarayana, S",1
"Liu, Xiaozhong",76
"Verardi, Vincenzo",4
"Bath, Peter A.",34
