"ID","count"
"Liu, YH",2
"Franses, Philip Hans",1
"Dravec Braun, Jasna",1
"Galam, Serge",1
"Cervantes, Victor H.",16
"He, Huixin",6
"Mardis, Marcia A.",4
"Hasman, A",4
"McClure, CR",4
"Karageorgopoulos, Drosos E.",4
"Rumjanek, VM",2
"Libner, K",2
"Kazakis, Nikolaos A.",3
"Lopez-Illescas, C.",6
"SAMPSON, ZJ",1
"Egbert, Jesse",4
"Harati, Ahad",11
"Pillay, Avin",1
"Dula, J. H.",2
"Rogers, WJ",22
"BALABAN, AT",2
"Velloso, A",1
"Song, Min",56
"Acosta, Manuel",13
"Zhang, Lin",23
"Farrell, Barbara",52
"Sigogneau, A",2
"Jarneving, B",10
"Lamoureux, Isabelle",55
"Rothwell, J.",4
"Epifanio, Irene",1
"Wang, J",1
"Kas, Miray",16
"Rute Cardoso, Ana",2
"Grieneisen, Michael L.",2
"Barabesi, L.",10
"Gal, Cecilia S.",6
"Hoekstra, Rinke",5
"PONTIGO, J",1
"Tseng, TM",4
"Elovici, Y",3
"Martins, Waister Silva",1
"Ubeda-Garcia, Mercedes",4
"Lalive, Rafael",2
"Metzger, Miriam J.",1
"Paunescu, Mihai",2
"Bonaccorsi, Andrea",17
"Javed, Yasir",8
"Gonzalez-Teruel, Aurora",26
"Udoeyop, Akaninyene W.",4
"Contreras, EJ",4
"Ho, Shuyuan Mary",3
"Sharma, Praveen",19
"Roy, S",8
"Chen, Chaomei",38
"Peicots-Filho, Roberto",61
"Leu, Hoang-Jyh",4
"Nilan, M",2
"Aljlayl, M",22
"Yakici, Murat",4
"DASILVA, CM",5
"Van der Weijden, Inge",36
"HENZLER, RG",2
"Chan, Anita Say",1
"Ramani, SV",7
"Accomazzi, Alberto",22
"Li, MJ",19
"GILLETT, R",2
"Zulueta, MA",8
"Guastavino, Catherine",13
"FEILLET, H",4
"Sela, Michal",7
"Skouvig, Laura",2
"Allen, David K.",2
"Dillon, SM",2
"Taba, Seyedamir Tavakoli",6
"Bergstrom, Carl T.",21
"Visalakshi, S",2
"Wilensky, R.",4
"Palmer, Brent O.",7
"Royle, Jo",7
"Bias, Randolph G.",6
"Sharples, Sarah",10
"Lein, DH",75
"MCALLISTER, PR",4
"O'Connell, Heath B.",6
"Liu, Guifeng",1
"Bond, Nigel",7
"Humphrey, S. M.",11
"Fonseca, Fred",2
"Serebrenik, A",16
"Twidale, Michael B.",16
"Riggs, KR",1
"Cho, Ta-Shun",2
"Geraci, Lisa",4
"Havemann, Frank",18
"Tamine, L",3
"Sangareddy, Sridhar Papagari",9
"Dou, H",3
"Shao, Hongfang",2
"RAU, E",2
"Lee, Seonghee",4
"Xiao, Yu",4
"Yegros-Yegros, Alfredo",4
"Benoit, G.",2
"DEALAIZA, MCF",2
"Yang, Li",15
"BIALON, L",1
"Bayers, NK",1
"Thakker, Dhavalkumar",13
"Castriotta, Manuel",1
"Leginus, Martin",6
"Sweileh, Waleed M.",7
"Oh, Dong-hyun",2
"Carayol, Nicolas",4
"Ausloos, M.",5
"Van Eck, Nees Jan",2
"Stuart, David",17
"Lu, Xiongwen",7
"Helbing, Dirk",8
"Bookstein, A",16
"Godin, B",2
"Zhai, Qinghua",4
"Moed, H",11
"Zhang, Ze-Yu",7
"Pouris, Anastassios",20
"Vanga, Sai Kranthi",7
"Bauermeister, Jose A.",10
"Vance, Anthony",16
"Jansen, Bernard J.",38
"Grimaldo, Francisco",2
"Chaplan, MA",2
"Kageura, K",10
"FRANKFORT, JG",24
"Sternberg, R",2
"Thomas, Paul",12
"Prichard, Jeremy",7
"Kovacs-Nemeth, E",9
"LEARY, RA",1
"MENDE, W",4
"Teodorescu, Daniel",5
"Hao, Jin-Xing",13
"Zhu, Donghua",37
"Gurwitz, Jerry H.",16
"Westerman, S. J.",4
"Chrzastowski, TE",1
"Joo, Soohyung",5
"Franceschelli, Sara",11
"Li, Jinbao",9
"Piroozmand, Maryam",4
"Zhang, Yan",7
"MUCHNIK, SV",2
"Lee, Gregory John",1
"Wang, Jian",12
"Ferrara, Emilio",6
"Liu, Xuan",12
"Tani, Alice",7
"Hirzallah, Nael",7
"Maxwell, TA",2
"Ehrlich, Kate",4
"Yang, Li-ying",6
"Wang, Haijun",6
"Shepherd, Elizabeth",1
"Gonzalez-Ibanez, Roberto",1
"DOU, H",20
"HERRMANN, DB",2
"Hoeber, Orland",2
"Lau, Lydia",13
"Meek, Colin",16
"Fernandes, David",11
"Sageman, Marc",16
"Celik, Embiya",16
"Ahmed, T",12
"Chawla, A",2
"Erdem, F",235
"Yeh, Hsi-Yin",5
"Zeng, Fang",15
"Winston, Mark D.",1
"KASJANOV, AE",2
"Schifanella, Claudio",4
"Raman, Sudharshan N.",4
"Belem, Fabiano M.",4
"Picard, J",2
"Liu, Joan Q.",7
"Barriga, Omar, Jr.",7
"Zitt, M",34
"ATANASSOV, K",2
"Cuesta, Carlos",22
"Dalimi, Mohamed",4
"Chang, Kuoliang",10
"Wells, Taylor",16
"Lewis, Caitlain Devereaux",2
"Dinneen, Jesse David",3
"Betlloch, I",7
"Sanz-Casado, E",4
"Gokhale, Swapna S.",2
"Slade, Catherine P.",6
"Asnake, B",8
"Zhi, Ling",11
"Shelton, RD",2
"Gandelli, Claudio",2
"Heo, Go Eun",56
"Prakasan, ER",19
"HUGHES, JE",4
"de Almada Garcia, Pauli Adriano",4
"Sobrero, Maurizio",4
"Sun, Jun",3
"Coleman, Anita",2
"Wang, Hua",6
"Laubenbacher, Reinhard",29
"Rodriguez, Andrew",3
"Li, Youping",16
"Thuminh Nguyen",6
"Nurmeksela, Reija",4
"Peck, C",12
"Formosinho, S. J.",4
"Deng, Min",3
"Chung, Siyoung",4
"Guerrero-Bote, Vicente",7
"Niu, Yun-Fang",3
"Lee, Jae-Min",31
"KANEIWA, K",17
"Liu, JW",2
"Huang, Jimmy Xiangji",11
"Willett, P",4
"Francois, Claire",49
"Wang, Yuan",44
"Newman, Nils",29
"De la Potterie, BV",6
"Melucci, Massimo",2
"Zyczkowski, Karol",1
"Wong, KF",6
"Splendiani, Bruno",2
"Takahashi, Shoji",3
"Zhang, Min",11
"Chiang, LY",2
"Chen, Zong-Yao",4
"Maity, Bapan Kumar",2
"PEKORARI, R",2
"Fang, Yulin",11
"DAVOUST, E",2
"Gomez-Crisostomo, Rocio",88
"Peng, Yuling",14
"Ferrara, Alfio",7
"Bordons, Maria",69
"Drew, Christina H.",11
"Oleinik, Anton",1
"Hou, Jianhua",3
"Lopez-Fernandino, Felipe",16
"Lima, M",2
"Zhou, Qiuju",9
"Jose, JM",5
"KORENNOI, A",1
"Roffeei, Siti Hajar Mohd",11
"Chae, Gunho",11
"Losee, Robert M.",3
"Torgler, Benno",28
"Zhang, Chun-Ting",1
"Dong, Huei-Ru",4
"PAVITT, K",2
"Wolf, Peter",7
"Sasaki, Kazuya",4
"Alejo-Machado, Oscar J.",4
"HUSTOPECKY, J",2
"MULTHAUF, RP",1
"Young, Jonathan",2
"Chung, Wingyan",68
"Shibata, Naoki",4
"Bletsas, Aggelos",2
"Kim, Cheol-Han",44
"Wang, Hui-Ling",3
"Haddawy, Peter",26
"Baron, Justus",2
"Li, Shi-Ying",4
"Lee, Heesang",4
"Pouris, Anthipi",3
"Liu, Jingjing",12
"Chen, DQ",12
"Martin, Crystle",3
"Heinstrom, Jannica",5
"Leksell, Janeth",2
"Sato, K",7
"Teixeira, N",2
"Fernandez-Cano, A",6
"Mattes, Eugen",2
"Acedo, Erika",2
"Frohlich, C",2
"Ding, Jingda",1
"Pereira, JCR",20
"Anuradha, K. T.",2
"RINIA, E",5
"Linvill, Anne C.",2
"Shatnawi, Safwan",11
"Wu, Shue",4
"Berrocal, JLA",29
"Whitley, KM",1
"Fronczak, Piotr",7
"BURELL, Q",2
"Sun, Kai",57
"BORDONS, M",10
"Huang, Hong",7
"Lau, Antonio",37
"Hudomalj, E",2
"Kim, Yong Kwang",12
"Wu, Miao",21
"Rey-Rocha, J",11
"Skalicky, P",1
"Man, Xin",11
"He, Daqing",11
"SAURER, W",2
"Proto, Andrea",6
"Wu, Chung-Hsien",4
"Liu, Huoyu",33
"Robkin, Shai",2
"Cribbin, T.",4
"Chao, Tiffany C.",4
"Clarke, Rachel Ivy",8
"Bordons, M",57
"Cesar Junior, Roberto Marcondes",7
"Bauer, Johann",6
"Seo, Jangwon",7
"Fox, MF",1
"Chang, Ke-Chiun",21
"MELTZER, S",3
"Rosso, Paolo",4
"Bui, Alex A. T.",16
"Metheenukul, T.",5
"Liu, Xiantao",11
"Yamamoto, Jorge Futoshi",7
"Ng, Siew Imm",7
"Hsu, Ming-Hung",1
"Mohan, Lalit",11
"Paul, RJ",4
"Menczer, F",1
"Corera-Alvarez, E",14
"Kaiser, David I.",5
"Chetal, R",2
"van Dalen, Hendrik P.",2
"Dogan, Rezarta Islamaj",10
"KARISIDDAPPA, CR",3
"Onyancha, Omwoyo Bosire",8
"Yang, Huahai",4
"Wolstenholme, Jacqueline K.",5
"Wacholder, Nina",92
"Haghnevis, M.",4
"Vardakas, Konstantinos Z.",4
"Saunders, Carol",2
"Kudva, Sonali",2
"Maraut, Stephane",1
"Behrens, Heinrich",2
"Moya-Anegon, Felix",49
"Ding, Chen",2
"Arh, Tanja",4
"Wang, Ming-Yang",9
"JOHNSON, GG",6
"Jezek, Karel",10
"Lipinski, TA",1
"Karus, Siim",16
"Aksnes, DW",6
"Chen, RS",2
"Stamenkovic, Srdan",43
"Shoval, P",3
"MUNNOLLI, SS",2
"Fang, Y",3
"Tan, Chuan-Hoo",4
"Sick, N.",2
"Gopalakrishnan, S.",7
"Hadash, Sarit",8
"Okuwada, Kumi",19
"Neuschmied, H",7
"Unal, Yurdagul",2
"O'Sullivan, Owen",2
"Atlam, El-Sayed",7
"Van Calster, Ben",1
"Boughanem, M",3
"Alias, Rose Alinda",10
"Block, JA",2
"Akritidis, Leonidas",8
"Lee, Jae Yun",6
"Shen, C",4
"Thanassoulis, Emmanuel",6
"MACKENZIE, MR",14
"Capraseccaa, Alessandro",3
"Gao, Yijun",3
"Meso, Peter",8
"Chiang, Roger H. L.",4
"Shiau, Wen-Lung",5
"HOHENESTER, A",2
"Paolucci, Mario",2
"Kim, Yea-Seul",4
"Nwagwu, Williams",1
"Quintana, Lluis",4
"Manana-Rodriguez, Jorge",35
"Grossman, D",22
"Cantu, Anselmo Garcia",9
"Buente, Wayne",5
"Lam, W",17
"Ben-Asher, Noam",16
"Price, L",13
"Zaccarin, S",4
"HERMAN, SS",4
"Chang, HW",18
"Marchant, T.",2
"Light, Robert P.",2
"Duff, W",5
"MOMBERS, C",7
"Ali, Tariq Mahmood",7
"HEINE, MH",1
"Weinberg, Bella Hass",2
"Wang, Xinyu",36
"de Jager, Kylie",4
"Cao, Qilin",11
"Mishra, Vinod",5
"Chen, Chuanfu",57
"Maria Romo-Fernandez, Luz",88
"Robinson, Mark A.",2
"Cerchiello, Paola",2
"Kwon, Youngsun",18
"Buter, R. K.",2
"Tang, Tao",13
"Kutlar, Aziz",4
"Martens, BVD",1
"Zhai, Lihua",7
"Ferreira Jardim da Silveira, Jose Maria",7
"Brehmer, L",235
"Al-Refai, Mohammad Nayef",4
"Bychowski, Brenna",4
"Ribeiro, Pedro Leite",2
"ELALAMI, J",1
"Peters, Kim",22
"Ferro, Nicola",5
"Thom, James A.",24
"Rodrigues, Flavia Melo",2
"Li, Dong",11
"Abraham, A",4
"Milligan, RA",75
"Ackermann, G",7
"Gu, Mengdi",12
"Vieira, E. S.",5
"Pal, Jiban K.",1
"Che, Haoyang",1
"Klein, Julie Thompson",16
"McLaughlin, Casey",28
"Bashir, Shariq",4
"Llados, Josep",13
"Saracevic, T",8
"Rivas, AL",21
"Lemarie, J",2
"Marquiss, Mick",11
"Chou, Yu-Che",4
"Okulicz-Kozaryn, Adam",1
"Shrum, Wesley",2
"Al-Sughaiyer, IA",2
"Gao, Hongjie",11
"WOUDSTRA, E",2
"Simar, L",3
"Kalbach, J",3
"VASILJEV, AN",2
"Bounhas, Ibrahim",7
"VANVUREN, HG",5
"Wildemuth, BM",3
"Bougrine, Hassan",1
"Sanz-Valero, Javier",4
"KORENNOI, AA",1
"DORBAN, M",2
"England, Mark",5
"Larson, Martha",2
"Fairclough, Ruth",12
"Tomizawa, Hiroyuki",2
"Bouthillier, France",5
"JANSZ, CNM",2
"Brody, Tim",5
"McLure, Merinda",48
"Ros, German",13
"Wu, Qiong",11
"Bilgin, F. Zeynep",3
"Neff, Mark William",2
"Kang, Hyunmo",4
"Teufel, S",17
"Settle, A",2
"Arif, Abu Shamim Mohammad",3
"Ratnavelu, Kuru",15
"CHISHOLM, D",2
"Ferrandiz, E.",4
"SELF, PC",2
"West, Jevin D.",4
"Minguillon, Julia",13
"Wang, Zhen-Zhen",2
"Wu, Shengnan",2
"Lee, CK",1
"Mirnezami, Seyed Reza",7
"Garcia, Jose A.",53
"Bronstein, Jenny",2
"Anthony, H.",2
"Elkiss, Aaron",20
"Plotnikova, Tatiana",2
"Zosimo-Landolfo, Guido",4
"Pellacini, Fabio",11
"Ruane, Frances P.",1
"SHOHAM, A",7
"Soares, A",1
"Pollmann, T",1
"Carlos Valderrama-Zurian, Juan",28
"TAGUE, J",6
"JEANNIN, P",2
"Yao, Qiang",20
"Lim, Ee-Peng",4
"Manolopoulos, Yannis",13
"Sharma, Seema",2
"Tuominen, K",3
"CHERNOGORENKO, VB",2
"McAleer, M",11
"Humphrey, Susanne M.",15
"Guns, Raf",28
"de Moura, Edleno S.",38
"DEWITT, TW",4
"Iniguez, D.",67
"Trevorrow, Paul",1
"Duarte, Mariana Guerra",61
"Bornmann, L",6
"Trachana, Varvara",7
"Kapucu, Aysegul",1
"Perer, Adam",1
"Lindqvist, OV",1
"Franks, Sara",2
"Jayasinghe, Upali W.",7
"Tunger, D",3
"Macias-Chapula, Cesar A.",1
"Tsakonas, Giannis",10
"Weymuth, Christophe",2
"Zhu, Jonathan J. H.",2
"VESSURI, H",1
"Absar, Rafa",13
"Weckowska, Dagmara",7
"Giuffrida, Cristiano",2
"Osca-Lluch, Julia",14
"Costas, Rodrigo",37
"Claro, Joao",2
"Zhai, Chengxiang",10
"Najaftorkaman, Mohammadreza",4
"Choi, Joongmin",7
"Teixeira da Rocha, Joo Batista",16
"Schroeder, AT",2
"Zapico-Alonso, Felipe",4
"Zhang, Junsheng",2
"Cronin, B",11
"Aibar, Eduard",13
"Schubert, Mihaly",41
"Stern, D",1
"Burmaoglu, Serhat",2
"Carrillo-de-Albornoz, Jorge",1
"NABI, SA",3
"Bach, L",12
"Kokabi, Morteza",16
"Caton, BQ",4
"D'Elia, George",13
"Kositchaiyong, A",5
"MARSHAKOVA, IV",1
"Lankes, RD",1
"Fiszman, Marcelo",12
"HaCohen-Kerner, Yaakov",11
"Goedert, Winfried",1
"Margaritopoulos, Merkourios",7
"Park, Ji Young",3
"Perkins, Louise A.",7
"Lundgren, Silje",4
"Wilbur, W. John",30
"Naaman, Mor",3
"Romero, FP",4
"Schoen, Antoine",23
"Vishwanath, Arun",5
"Song, Jean",16
"Paetau, Patrik",11
"Luk, RWP",16
"Tsikrika, Theodora",4
"Grauwin, Sebastian",2
"Mork, J. G.",11
"Khor, K. A.",2
"Malic, Vincent",11
"Austin, B",1
"SADORRA, MSM",2
"Arencibia-Jorge, Ricardo",5
"Cole, V",11
"Gopikrishnan, P",19
"Saechiew, M",23
"Rezaie, Somayeh",9
"Coughlin, Daniel M.",2
"Yu, Yingying",3
"Nederhof, TJ",4
"Shankar, Kalpana",2
"Smith, Martha M.",8
"Ganev, Veselin",24
"Jayroe, Tina J.",1
"BONZI, S",2
"MURRAY, HG",4
"Zhong, Di",6
"Deshler, D",2
"Ofek, Nir",7
"Lambiotte, Renaud",2
"Zhang, YH",36
"Kloda, Lorie",88
"Zhang, Sifei",9
"Van de Sompel, Herbert",7
"Eto, H",6
"Chavarro, Diego",23
"ROSENBERG, N",1
"Taylor, Nolan J.",3
"Hassman, Katie DeVries",4
"Wouters, P",9
"Werthner, Hannes",4
"LELU, A",4
"CASADELLA, J",2
"Han, Eun Jin",2
"Gipp, Bela",4
"Ma, N",3
"Zhao, Rongying",6
"Oosterhaven, Jan",1
"Bruce, Harry",2
"Payumo, Jane G.",2
"Flammini, Alessandro",6
"Marcos, Mari-Carmen",10
"Sancho, R",4
"Scapagnini, U",1
"Zhou, Zhiwei",5
"de Sompel, Herbert Van",19
"Li, Lulu",16
"Liang, Ming-hsin",4
"SIVERTSEN, G",8
"Yanagisawa, Kazuaki",3
"Hanson, C",1
"ELTON, CF",3
"Jourda, MT",7
"SCHWEIGHOFFER, MG",17
"Kumar, Suresh",4
"Baglioglu, Ozgur",11
"Di Costa, Flavia",27
"Kao, Chiang",10
"Peters, Isabella",358
"Lukenda, Josip",1
"Magri, MH",7
"Magdalena Sierra-Flores, Maria",7
"Lundkvist, Inger",11
"Lee, Dongwon",2
"Koike, Asako",2
"Liang, Tyne",2
"Weller, K",235
"Camacho-Minano, Maria-del-Mar",2
"Yoo, Seung-Hoon",5
"Aparicio, Javier",69
"PY, Y",10
"DiJoseph, Leo G.",25
"van Leeuwen, T",11
"Li, WJ",6
"Biava, Ryan",2
"Lee, D. L.",37
"Lim, Hyojeong",1
"De Moya-Anegon, F",8
"Pang, Xiaoping",4
"Li, Feng",11
"Middleton, Stuart",11
"Lin, Chen-Shun",5
"Liu, Linqing",2
"Xu, Yunjie",6
"Rodriguez, V.",2
"Bak, Andrzej",4
"Bajwa, R. S.",7
"McBratney, Alex.",6
"Ferrer, A.",67
"Patra, SK",3
"Morita, Kazuhiro",7
"Liu, Rui",4
"Kestemont, Mike",7
"Lin, Yu-I",6
"von Eye, Alexander",22
"Doran, Derek",2
"Teresa Antonio-Garcia, M.",3
"Asio, Victor B.",2
"Kumari, L",1
"Pettersson, I",4
"Docampo, Domingo",5
"Mustafa, SH",3
"Besagni, Dominique",49
"Hu, Zhengyin",3
"Spector, LB",4
"Barry, Carol L.",20
"FRIEZE, IH",4
"Chou, Li-Fang",18
"Santos, JB",2
"Gardes, C.",16
"OHerlihy, J",1
"Reedijk, Jan",7
"Cho, Philip S.",7
"Varga, Attila V.",1
"Kim, Soojung",1
"Wang, Weijun",2
"Rashidi, Mohammad Mehdi",7
"Silva, Thiago H. P.",12
"Aula, Anne",2
"Deserno, Thomas M.",19
"Meyer, Martin",19
"Diospatonyi, I",4
"Zhang, Yao-Kun",6
"Jurado-Alameda, E",8
"Osborne, Miles",7
"Ivanisevic, Ranka",2
"Lozano, George A.",3
"Chan, LM",2
"Oender, Ali Sina",28
"Dugall, Berndt",7
"Cho, Soo-Ryun",3
"Fu, Jun-Ying",5
"Breimer, LH",5
"Gentil-Beccot, Anne",12
"Hung, Chihli",2
"Chan, S. C. F.",37
"Lanau, S",4
"Matzat, Uwe",1
"Kegen, Nadine V.",1
"Boroumand, Mohammad Ali",7
"Fernandez-Ramos, Andres",21
"Christensen, FH",2
"Letina, Srebrenka",7
"Agouzal, Abdellatif",4
"Airaghi, A",1
"Shen, Siwei",20
"Souza, Diogo Onofre",16
"Cragin, MH",2
"Kademani, BS",3
"Purves, Ross",4
"Khoo, Christopher S. G.",8
"Juan, Yen-Cheng",4
"Wetter, Thomas",24
"Serrano, E.",67
"Elena Luna-Morales, Ma.",4
"Zach, L",1
"Alonso-Arroyo, Adolfo",5
"Ku, Yungchang",6
"Stevenson, Jennifer Ann",8
"Wray, K. Brad",7
"KRANAKIS, E",1
"Kazai, G",6
"Kakizaki, F",2
"Newman, Nils C.",3
"Hollink, Laura",19
"MANORAMA, K",10
"Cabos, William",2
"Van Borm, J",4
"Thelwall, Mike",358
"Wang, Ping",27
"Visser, MS",22
"Bougnol, M. L.",2
"Adjeroh, D",3
"Beheshti, Jamshid",23
"Anders, Jane H. S.",33
"Aliferis, Constantin F.",31
"Liu, Ping",11
"Boell, Sebastian K.",19
"Maluleka, Jan Resenga",3
"Machado, Raymundo das Neves",1
"Fasella, PM",2
"Askin, Nicole",8
"DESTEFANO, DA",1
"Deleus, F",8
"Martinez, Catalina",3
"Resnik, Philip",4
"LEMINOR, S",2
"Baeza-Yates, Ricardo",4
"KNORR, KD",2
"Sandusky, RJ",1
"Goktas, Yuksel",16
"Petrovic-Lazarevic, S",4
"Li, YJ",11
"Anastasiadis, Aristoklis D.",7
"Demetriou, G",24
"Siau, Keng",2
"Morris, Neil",7
"PLAZA, LM",7
"Mon, Lorri",4
"Sutter, M",5
"Butler, L",7
"OKRASA, W",1
"De Petris, Michele Pio",4
"Arruda, Denis",6
"Saleh, Ayman",2
"Jansen, Dorothea",7
"Davis, Charles H.",1
"Sun, Heshan",3
"Low, Wan Jing",1
"Schui, Gabriel",22
"Liu, Fenglian",14
"VLACHY, J",10
"MCGRATH, WE",1
"Ramanana-Rahary, Suzy",189
"Wang, Jia",28
"Daraio, C",8
"Zhai, ChengXiang",6
"Mahlck, P",1
"Forest, Dominic",2
"LIPSETT, MS",2
"Barjak, Franz",4
"Montello, Daniel R.",4
"Wang, Hongyuan",37
"Purtilo, James",2
"Maflahi, Nabeil",5
"Batagelj, Vladimir",7
"Aguillo, Isidro F.",44
"Toms, EG",5
"Glueckauf, Robert L.",28
"Jain, A",1
"Kajanan, Sangaralingam",11
"Buter, RK",9
"Yu, Te-Chen",2
"Inoue, Hiroyasu",8
"Babic, Dragan",20
"van Wesel, Maarten",4
"Combes, Pierre-Philippe",2
"Sun, Jianjun",2
"Large, Andrew",55
"Paoli, M",22
"Bigdeli, Zahed",16
"Kumar, Anil",10
"Levitan, Shlomo",21
"Arora, Sanjay K.",9
"Pham, Ly T.",2
"Azagury, A",7
"Hennig, Christian",2
"Romero-De-Pablos, Ana",1
"Donner, Paul",1
"Tsai, Chia-Han",3
"Bornmann, L.",4
"Hsieh, Chihmao",1
"de Arenas, JL",5
"Wan, Yong",15
"Bozanis, Panayiotis",8
"Huibers, Theo",3
"Yaman, Hakan",2
"Serrano, Ignacio",4
"Liu, Aiyun",4
"Sanchez, Luis",10
"Chiu, Chaochang",6
"Verleysen, Frederik T.",31
"Barreau, Deborah",1
"Kirvaitis, Raimundas",4
"Park, Yongtae",11
"Hinze, Sybille",185
"Olijnyk, Nicholas V.",2
"Steinerova, J",1
"Cunliffe, Daniel",2
"Zhou, Yilu",4
"Weber, Mary Beth",4
"Markusova, V",7
"CAMPANARIO, JM",2
"Piergiovanni, Roberta",2
"Buckland, Michael K.",3
"Javier Cabrerizo, Francisco",4
"MEYER, JB",4
"Desantes, JM",6
"Sarabia, Maria",4
"Schmitt, T",235
"Toth, Geza",2
"Hemminger, Bradley",2
"Powell, James E.",7
"Rodriguez, Victor",70
"DIJKHUIS, G",5
"Al-Jabi, Samah W.",7
"Lin, Nan",162
"Yen, G",8
"White, RW",10
"Bakri, Aryati",10
"KRANZBERG, M",1
"Feng, Nan",4
"Toldo, L",2
"Cajander, Asa",7
"Kim, Sungwon",2
"Wieland, Martin",9
"Zitt, M.",1
"KIESLER, SB",2
"Cimenler, Oguz",10
"Ganguly, Niloy",7
"Igami, Masatsura",2
"Torricella-Morales, RG",5
"Ostrom, Elinor",4
"Egghe, L.",33
"Cardona, M",1
"Hug, Sven E.",3
"Liu, Xiaomin",4
"Pedro, Edilson da Silva",4
"BUDD, JM",2
"Shen, XB",4
"Roos, Daniel Henrique",16
"Pecharroman, Carlos",2
"Sala, C",2
"GAVRILOVA, YA",2
"D'Ambra, John",12
"Mittermaier, Bernhard",6
"Miller, Joseph B.",2
"NAVARRO, MA",5
"Jacob, Elin K.",21
"Marshakova-Shaikevich, I",1
"Xu, Jennifer",4
"Schulz, Jan",1
"Dousset, B",9
"Raj, A",2
"Suresh, C",7
"Klavans, Richard",49
"SKOFENKO, A",2
"Birkmaier, Daniel",1
"Amin, Sarah",26
"Bustamante, MC",2
"Kan, Min-Yen",7
"Winget, Megan A.",2
"Franceschini, Fiorenzo",103
"Lange, LL",2
"Brunton, Finn",1
"DALPE, R",2
"Chau, M",15
"Selden, Paul",4
"Ligeza, Antoni",4
"Lin, Hsiao-Fang",2
"ThelWall, M.",11
"Libkind, Ilya",11
"Oppenheim, Charles",77
"Adams, Stephanie",48
"Sarasvady, S",2
"von Tunzelmann, N",3
"Rajabi, Gholam Reza",16
"NARVAEZBERTHELEMOT, N",3
"Kannampallil, TG",7
"Yip, Jason",29
"Si, Luo",2
"Bini, Luis Mauricio",11
"Musiorski, Kevin M.",7
"Kostoff, Ronald N.",8
"de Felice, Annunziata",7
"Mizzaro, Stefano",8
"Chen, YL",2
"Lee, Soo Jeung",9
"Chen, Hsunchun",7
"Jiang, Xiaorui",4
"Waast, R",13
"Comeau, DC",4
"HAGENDIJK, RP",2
"Ronen, Inbal",4
"Lando, Tommaso",2
"Mukherjee, Satyam",12
"Borner, Katy",24
"Vaglio, Ruggero",2
"Lee, Dahee",3
"Calver, Michael",7
"Lv, Peng Hui",15
"Roitblat, Herbert L.",4
"Rahman, Tariq Ur",7
"Parisi, Giorgio",11
"Lee, Chun-Hsiang",6
"Naidoo, Jeff",7
"von Ins, Markus",30
"Park, Juyong",11
"Ennas, Gianfranco",9
"Balog, Krisztian",18
"Shapiro, SI",1
"Artymiuk, PJ",4
"Wang, Gangbo",3
"Garechana, Gaizka",7
"Chen, ZX",4
"Apetroae, Marin",2
"Lee, Kye-Hyoung",7
"Balatsoukas, Panagiotis",4
"Rajagopal, Thangavel",7
"Ho, Wu-Liang",11
"Ma, Jun",11
"Chignell, M",4
"Huang, Xuan",11
"Cai, Di",16
"Delcamp, Henry",2
"Shlesinger, MF",2
"Koldijk, Saskia",17
"Leemans, Herlinde",6
"Wu, Yi-Chen",8
"Hwang, Hye-Ran",2
"Muresan, Smaranda",6
"Bricall, J",1
"Choung, Jae-Yong",2
"Bucheli, Victor",16
"White, Howard D.",5
"Zhu, X",7
"Bass, Hank W.",7
"Wang, Mingyang",22
"van Someren, Maarten",6
"Lewison, Grant",25
"RILEY, K",1
"Chen, Ching-Yi",6
"Yu, Yingjian",8
"Silaghi-Dumitrescu, Radu",2
"Raj, R. G.",7
"Taylor, Michael",7
"Lee, M",10
"He, Wu",6
"Prieto, Jose A.",4
"Spink, A",97
"Toldo, LIG",1
"Kappas, A.",11
"SYLVAIN, C",1
"Hanney, S",9
"Jovaisas, Barbara",52
"Rooney, Niall",11
"Teng, LR",5
"Dhawan, SM",3
"Finardi, Ugo",4
"Denn, SO",2
"Waterworth, Alec",3
"TROFIMENKO, AP",2
"Pardo, Bryan",16
"Angeles Alcaraz-Ariza, Maria",12
"BROCKEN, M",5
"Slavova, Mira",14
"MacRoberts, BR",2
"Meyer, Martin S.",1
"Shiu, Boby",4
"VANROSSUM, W",1
"Salminen, Airi",4
"Gottlieb, L",5
"Gupta, Sangita",16
"Jin, Yidan",16
"Bazzell, I",9
"Garcia-Barriocanal, Elena",3
"Feldhaus, Jeffrey J.",22
"Zhong, Zhen",7
"Nassiri, Isar",8
"Al-Kharashi, IA",2
"Mothe, Josiane",2
"JERNUDD, BH",2
"Guo, Huai-Cheng",7
"Himma, KE",2
"Karpagam, R.",7
"Rickard, Laura N.",5
"Shen, Xiaoming",2
"Fortuna, J",4
"Allard, Suzie",20
"Rafaeli, S",2
"van der Eijk, CC",11
"Yang, Chen",6
"Nunes, Sergio",3
"Dagiene, Eleonora",4
"Lundberg, J",11
"Li, Minglu",14
"Singh, YP",2
"Couto da Silva, Ana Paula",12
"Colazzo, D",22
"Marsh, Herbert W.",7
"Nascimento, Cristiano",3
"Bjork, Bo-Christer",16
"Azadeh, A.",4
"Braschler, M",2
"Snidero, Matteo",8
"Gaderao, C. R.",11
"Zhang, HQ",2
"Lu, Kun",12
"Riebling, Jan",6
